Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-06-02 00:00:00,24.18,69.66,0.0,164.93,0.04,0.0,0.42,12.93
2026-06-02 01:00:00,23.28,72.51,0.0,80.3,0.26,0.0,0.93,12.93
2026-06-02 02:00:00,23.15,72.65,0.0,89.2,0.09,0.0,0.59,12.89
2026-06-02 03:00:00,22.8,74.18,0.0,86.33,0.14,0.0,0.7,12.89
2026-06-02 04:00:00,22.18,76.59,0.0,79.45,0.21,0.0,0.88,12.89
2026-06-02 05:00:00,22.11,77.43,3.06,87.73,0.05,0.0,0.45,12.89
2026-06-02 06:00:00,23.02,74.29,22.54,120.75,0.24,0.0,0.93,12.89
2026-06-02 07:00:00,22.74,75.14,41.12,111.83,0.15,0.0,0.75,13.02
2026-06-02 08:00:00,23.33,74.71,109.25,97.82,0.12,0.0,0.74,13.38
2026-06-02 08:00:00,23.1,75.04,86.72,97.73,0.15,0.0,0.77,13.26
2026-06-02 09:00:00,24.52,71.23,154.57,162.68,0.18,0.0,0.91,13.8
2026-06-02 10:00:00,24.46,70.07,112.61,141.1,0.42,0.0,1.2,13.84
2026-06-02 11:00:00,24.58,71.38,157.05,122.32,0.28,0.0,0.99,14.17
2026-06-02 12:00:00,26.01,66.87,353.74,157.28,0.32,0.0,0.99,14.24
2026-06-02 13:00:00,28.52,59.18,637.55,158.22,0.35,0.0,1.1,14.19
2026-06-02 14:00:00,29.94,53.82,618.79,163.02,0.51,0.0,1.32,14.09
2026-06-02 14:00:00,29.52,55.35,602.01,162.32,0.47,0.0,1.27,14.09
2026-06-02 15:00:00,30.29,50.38,517.39,158.75,0.57,0.0,1.41,14.09
2026-06-02 16:00:00,29.76,53.8,289.2,102.42,0.5,0.0,1.29,14.09
2026-06-02 17:00:00,29.49,55.05,198.32,162.05,0.36,0.0,1.08,14.05
2026-06-02 18:00:00,27.8,59.66,54.21,175.05,0.32,0.0,1.06,13.69
2026-06-02 19:00:00,26.71,63.34,7.32,118.92,0.22,0.0,0.87,13.07
2026-06-02 19:00:00,26.87,62.91,10.12,111.02,0.22,0.0,0.88,13.08
2026-06-02 20:00:00,25.82,68.03,0.0,187.48,0.21,0.0,0.9,13.04
2026-06-02 21:00:00,24.5,72.8,0.0,121.78,0.15,0.0,0.86,13.04
2026-06-02 22:00:00,23.31,74.32,0.0,192.4,0.09,0.0,0.74,13.01
2026-06-02 23:00:00,22.44,75.11,0.0,183.24,0.06,0.0,0.6,12.95
2026-06-02 23:00:00,22.28,75.95,0.0,168.95,0.08,0.0,0.64,12.95
2026-06-03 00:00:00,20.81,81.92,0.0,96.33,0.06,0.0,0.62,12.93
2026-06-03 01:00:00,20.35,82.69,0.0,119.68,0.11,0.0,0.7,12.91
2026-06-03 02:00:00,19.68,85.45,0.0,76.73,0.13,0.0,0.76,12.89
2026-06-03 03:00:00,19.03,87.46,0.0,65.87,0.12,0.0,0.68,12.89
2026-06-03 04:00:00,19.27,86.45,0.0,62.0,0.04,0.0,0.29,12.89
2026-06-03 05:00:00,18.85,87.38,24.3,87.08,0.14,0.0,0.75,12.92
2026-06-03 06:00:00,19.98,84.94,98.56,69.55,0.12,0.0,0.78,13.49
2026-06-03 07:00:00,22.45,77.4,245.26,95.88,0.2,0.0,0.88,14.22
2026-06-03 08:00:00,25.48,67.22,415.36,175.25,0.16,0.0,0.87,14.26
2026-06-03 09:00:00,27.89,60.24,572.35,176.5,0.19,0.0,0.9,14.17
2026-06-03 10:00:00,29.53,55.33,655.31,192.83,0.26,0.0,0.96,14.11
2026-06-03 11:00:00,30.18,53.63,666.88,168.47,0.4,0.0,1.03,14.09
2026-06-03 12:00:00,31.53,51.62,816.72,167.98,0.44,0.0,1.16,14.09
2026-06-03 13:00:00,33.25,47.7,813.72,177.23,0.4,0.0,1.1,14.09
2026-06-03 14:00:00,33.88,45.43,644.69,103.0,0.39,0.0,1.8,14.09
2026-06-03 14:00:00,33.64,45.84,572.71,177.57,0.37,0.0,1.03,14.09
2026-06-03 15:00:00,32.5,48.82,319.33,180.75,0.4,0.0,1.06,14.09
2026-06-03 16:00:00,29.79,58.77,191.08,213.25,0.84,0.0,1.86,14.09
2026-06-03 17:00:00,28.52,61.18,108.39,202.85,0.62,0.0,1.52,14.02
2026-06-03 18:00:00,26.77,63.54,21.4,174.5,0.43,0.0,1.29,13.13
2026-06-03 19:00:00,25.98,63.89,6.45,165.77,0.21,0.0,0.93,13.04
2026-06-03 20:00:00,25.4,63.89,0.0,122.55,0.14,0.0,0.9,13.04
