2024-10-29 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,86.56,0.0,0.0,0.0,0.3,74.05,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.6,12.89,
2024-10-29 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,84.54,0.0,0.0,0.0,27.55,82.75,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.68,12.96,
2024-10-29 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43,80.07,0.0,0.0,0.0,134.76,95.1,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.6,13.75,
2024-10-29 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.84,68.54,0.0,0.0,0.0,255.33,142.63,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.88,14.34,
2024-10-29 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.11,60.24,0.0,0.0,0.0,270.62,148.35,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.8,14.36,
2024-10-29 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,57.59,0.0,0.0,0.0,377.49,174.87,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.93,14.36,
2024-10-29 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.58,50.94,0.0,0.0,0.0,406.03,190.88,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.96,14.36,
2024-10-29 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,49.06,0.0,0.0,0.0,473.11,168.4,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.96,14.33,
2024-10-29 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.35,47.27,0.0,0.0,0.0,451.35,207.73,0.0,0.0,0.0,0.0,0.0,0.38,0.0,1.03,14.26,
2024-10-29 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,51.29,0.0,0.0,0.0,210.02,183.58,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.91,14.29,
2024-10-29 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,54.19,0.0,0.0,0.0,74.72,189.32,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.93,14.22,
2024-10-29 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65,60.46,0.0,0.0,0.0,9.74,145.78,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.57,13.2,
2024-10-29 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,69.75,0.0,0.0,0.0,0.0,135.67,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.16,12.98,
2024-10-29 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,72.49,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01,
