Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-06-01 22:00:00,21.2,53.16,0.0,67.1,0.13,0.0,0.67,12.93
2025-06-01 23:00:00,20.74,62.61,0.0,70.29,0.3,0.0,0.9,12.93
2025-06-01 23:00:00,20.16,66.49,0.0,77.2,0.25,0.0,0.87,12.93
2025-06-02 00:00:00,19.39,70.5,0.0,77.52,0.19,0.0,0.84,12.89
2025-06-02 01:00:00,19.03,72.13,0.0,62.53,0.18,0.0,0.88,12.89
2025-06-02 02:00:00,19.0,70.4,0.0,76.48,0.09,0.0,0.59,12.89
2025-06-02 03:00:00,18.61,72.01,0.0,66.08,0.18,0.0,0.84,12.89
2025-06-02 04:00:00,18.64,73.41,0.0,77.48,0.13,0.0,0.86,12.89
2025-06-02 05:00:00,18.41,72.83,4.48,72.78,0.17,0.0,0.66,12.89
2025-06-02 06:00:00,18.84,72.9,31.36,81.0,0.08,0.0,0.56,12.91
2025-06-02 07:00:00,19.85,71.53,101.52,81.1,0.1,0.0,0.7,13.4
2025-06-02 08:00:00,21.4,67.14,203.3,73.43,0.19,0.0,0.88,14.1
2025-06-02 09:00:00,23.24,61.62,237.26,165.37,0.12,0.0,0.9,14.3
2025-06-02 10:00:00,22.96,66.54,271.62,119.33,0.23,0.0,0.88,14.3
2025-06-02 11:00:00,23.67,62.32,343.67,90.55,0.18,0.0,0.9,14.28
2025-06-02 11:00:00,24.39,60.35,352.17,172.85,0.38,0.0,1.16,14.26
2025-06-02 12:00:00,23.11,68.64,276.91,195.27,0.53,0.0,1.39,14.27
2025-06-02 12:00:00,23.06,68.9,279.69,182.57,0.51,0.0,1.36,14.27
2025-06-02 13:00:00,22.65,70.49,232.82,182.18,0.47,0.0,1.26,14.27
2025-06-02 13:00:00,22.81,69.08,259.99,195.19,0.48,0.0,1.31,14.28
2025-06-02 14:00:00,21.63,77.33,153.5,159.67,0.36,0.01,1.11,14.28
2025-06-02 14:00:00,21.16,78.87,200.01,183.83,0.35,0.01,1.08,14.25
2025-06-02 15:00:00,21.42,75.74,201.72,205.13,0.31,0.0,0.99,14.33
2025-06-02 15:00:00,21.37,76.7,209.07,219.0,0.3,0.0,1.02,14.33
2025-06-02 16:00:00,20.89,73.55,106.65,185.33,0.35,0.0,1.03,14.31
2025-06-02 16:00:00,20.78,72.93,78.84,185.35,0.23,0.0,0.93,14.14
2025-06-02 17:00:00,20.28,73.1,43.72,109.17,0.12,0.0,0.7,13.67
2025-06-02 17:00:00,20.33,73.24,38.42,144.71,0.11,0.0,0.78,13.58
2025-06-02 18:00:00,19.72,75.66,36.91,72.05,0.4,0.0,0.9,13.73
2025-06-02 18:00:00,19.65,76.22,22.58,75.53,0.28,0.0,0.86,13.34
2025-06-02 19:00:00,19.55,76.13,5.61,79.0,0.09,0.0,0.73,12.93
2025-06-02 19:00:00,19.58,75.15,2.45,89.27,0.2,0.0,0.86,12.93
2025-06-02 20:00:00,19.53,72.01,0.0,149.05,0.74,0.0,1.89,12.93
2025-06-02 20:00:00,19.69,70.8,0.0,153.48,0.67,0.0,1.68,12.93
2025-06-02 21:00:00,19.8,68.61,0.0,173.65,0.54,0.0,1.42,12.93
2025-06-02 21:00:00,19.79,68.69,0.0,169.82,0.57,0.0,1.48,12.93
2025-06-02 22:00:00,19.89,67.97,0.0,142.65,0.31,0.0,0.93,12.93
2025-06-02 22:00:00,19.91,68.09,0.0,144.63,0.23,0.0,0.86,12.93
2025-06-02 23:00:00,19.76,69.71,0.0,306.9,0.17,0.0,0.73,12.93
2025-06-02 23:00:00,19.72,70.75,0.0,271.23,0.08,0.0,0.57,12.93
2025-06-03 00:00:00,19.45,74.22,0.0,194.6,0.11,0.0,0.75,12.9
2025-06-03 01:00:00,19.12,75.54,0.0,133.28,0.04,0.0,0.59,12.89
2025-06-03 02:00:00,18.79,76.48,0.0,109.92,0.04,0.0,0.5,12.89
2025-06-03 03:00:00,18.43,79.0,0.0,267.45,0.04,0.0,0.57,12.89
2025-06-03 04:00:00,18.18,80.39,0.0,193.5,0.07,0.0,0.69,12.89
2025-06-03 05:00:00,17.4,83.13,8.03,90.0,0.02,0.0,0.39,12.89
2025-06-03 06:00:00,17.79,80.88,74.13,142.17,0.05,0.0,0.56,13.3
2025-06-03 07:00:00,19.82,73.71,241.12,88.45,0.18,0.0,0.86,14.16
2025-06-03 08:00:00,22.22,62.62,423.78,188.4,0.32,0.0,0.99,14.33
2025-06-03 09:00:00,23.45,58.65,572.39,194.67,0.44,0.0,1.11,14.27
2025-06-03 10:00:00,25.18,52.98,721.97,167.5,0.44,0.0,1.11,14.24
2025-06-03 11:00:00,25.75,50.11,780.5,288.0,0.75,0.0,1.8,14.24
2025-06-03 11:00:00,25.93,48.09,759.37,175.5,0.76,0.0,1.82,14.22
2025-06-03 12:00:00,25.97,47.97,866.54,191.02,1.08,0.0,2.45,14.24
2025-06-03 12:00:00,25.93,48.43,864.07,196.76,1.09,0.0,2.5,14.24
2025-06-03 13:00:00,25.94,48.6,798.76,193.52,1.2,0.0,2.53,14.23
2025-06-03 13:00:00,25.94,47.37,864.63,191.94,1.28,0.0,2.7,14.24
2025-06-03 14:00:00,26.28,48.29,740.65,177.47,0.97,0.0,2.19,14.2
2025-06-03 14:00:00,26.4,48.11,741.81,178.71,0.87,0.0,2.01,14.2
2025-06-03 15:00:00,25.86,53.17,722.13,170.16,1.21,0.0,2.53,14.17
2025-06-03 15:00:00,25.58,55.13,665.32,176.78,1.17,0.0,2.55,14.16
2025-06-03 16:00:00,24.61,59.47,532.98,194.52,1.02,0.0,2.4,14.17
2025-06-03 16:00:00,24.81,58.6,490.45,197.1,0.91,0.0,2.2,14.15
2025-06-03 17:00:00,24.55,58.63,354.76,200.35,0.65,0.0,1.57,14.16
2025-06-03 17:00:00,24.3,58.93,320.15,189.38,0.67,0.0,1.62,14.17
2025-06-03 18:00:00,22.66,63.19,81.7,201.78,0.55,0.0,1.47,14.06
2025-06-03 18:00:00,23.36,61.66,155.26,185.95,0.59,0.0,1.63,14.17
2025-06-03 19:00:00,21.22,69.35,11.66,151.37,0.42,0.0,1.16,13.15
2025-06-03 19:00:00,21.72,67.59,22.54,166.95,0.4,0.0,1.2,13.35
2025-06-03 20:00:00,20.35,72.69,0.0,188.29,0.37,0.0,1.16,12.93
2025-06-03 20:00:00,20.05,74.03,0.0,177.3,0.35,0.0,1.08,12.93
2025-06-03 21:00:00,19.13,80.1,0.0,220.03,0.3,0.0,1.08,12.93
2025-06-03 21:00:00,19.19,79.8,0.0,234.04,0.31,0.0,1.09,12.93
2025-06-03 22:00:00,18.29,82.24,0.0,213.18,0.11,0.0,0.8,12.93
2025-06-03 22:00:00,18.47,82.05,0.0,192.81,0.15,0.0,0.87,12.93
2025-06-03 23:00:00,17.64,83.3,0.0,148.76,0.14,0.0,0.86,12.92
2025-06-03 23:00:00,17.0,85.58,0.0,96.05,0.2,0.0,0.9,12.91
2025-06-04 00:00:00,16.09,88.01,0.0,63.6,0.19,0.0,0.74,12.89
2025-06-04 01:00:00,15.83,86.86,0.0,83.0,0.03,0.0,0.44,12.89
2025-06-04 02:00:00,15.36,84.61,0.0,50.47,0.09,0.0,0.66,12.89
2025-06-04 03:00:00,14.94,83.51,0.0,82.1,0.05,0.0,0.46,12.89
2025-06-04 04:00:00,14.56,81.64,0.0,135.25,0.07,0.0,0.62,12.89
2025-06-04 05:00:00,14.48,79.34,10.37,237.32,0.05,0.0,0.51,12.89
2025-06-04 06:00:00,15.58,74.08,41.94,116.73,0.14,0.0,0.8,13.1
2025-06-04 07:00:00,19.29,61.08,300.06,125.95,0.18,0.0,0.82,14.25
2025-06-04 08:00:00,23.33,47.45,490.16,164.87,0.27,0.0,0.93,14.35
2025-06-04 09:00:00,25.87,39.78,652.75,178.4,0.47,0.0,1.22,14.26
2025-06-04 10:00:00,26.64,36.91,780.3,131.67,0.86,0.0,2.07,14.24
2025-06-04 11:00:00,27.52,32.89,837.95,170.45,1.0,0.0,2.26,14.22
2025-06-04 11:00:00,27.4,34.9,829.71,176.0,1.42,0.0,3.6,14.24
2025-06-04 12:00:00,27.63,33.59,899.48,208.57,1.24,0.0,2.88,14.2
2025-06-04 12:00:00,27.72,32.41,899.39,209.41,1.2,0.0,2.81,14.19
2025-06-04 13:00:00,27.84,32.8,894.44,167.55,1.18,0.0,2.61,14.22
2025-06-04 13:00:00,27.98,32.62,881.97,181.4,1.2,0.0,2.62,14.2
2025-06-04 14:00:00,28.41,33.73,803.17,188.37,1.12,0.0,2.48,14.14
2025-06-04 14:00:00,28.31,34.17,838.76,191.33,1.06,0.0,2.31,14.15
2025-06-04 15:00:00,28.32,34.65,709.29,205.87,1.22,0.0,2.85,14.13
2025-06-04 15:00:00,28.12,34.78,674.92,195.93,1.2,0.0,2.72,14.12
2025-06-04 16:00:00,28.06,33.71,584.25,166.91,1.0,0.0,2.21,14.09
2025-06-04 16:00:00,27.64,33.41,515.95,170.48,1.07,0.0,2.26,14.09
2025-06-04 17:00:00,26.57,36.66,334.62,186.0,0.93,0.0,2.16,14.09
2025-06-04 17:00:00,26.79,35.08,378.82,197.45,1.05,0.0,2.26,14.09
2025-06-04 18:00:00,24.02,42.63,76.84,196.77,0.97,0.0,2.19,13.97
2025-06-04 18:00:00,25.51,39.17,229.58,185.18,1.1,0.0,2.54,14.09
2025-06-04 19:00:00,22.69,48.59,18.69,218.48,0.68,0.0,1.59,13.35
2025-06-04 19:00:00,22.28,49.92,9.98,206.65,0.66,0.0,1.6,13.15
2025-06-04 20:00:00,21.35,53.49,0.0,224.02,0.35,0.0,1.05,12.93
2025-06-04 20:00:00,21.61,52.85,0.0,227.24,0.39,0.0,1.07,12.93
2025-06-04 21:00:00,20.72,54.93,0.0,185.59,0.25,0.0,0.94,12.93
2025-06-04 21:00:00,20.65,55.24,0.0,183.98,0.23,0.0,0.93,12.93
2025-06-04 22:00:00,19.66,58.71,0.0,176.25,0.12,0.0,0.81,12.93
2025-06-04 22:00:00,19.87,57.8,0.0,155.52,0.18,0.0,0.87,12.93
2025-06-04 23:00:00,18.53,63.87,0.0,200.6,0.07,0.0,0.75,12.92
2025-06-04 23:00:00,18.62,63.2,0.0,159.33,0.04,0.0,0.64,12.93
2025-06-05 00:00:00,17.38,67.9,0.0,125.63,0.23,0.0,0.93,12.89
2025-06-05 01:00:00,15.72,73.27,0.0,68.75,0.12,0.0,0.69,12.89
2025-06-05 02:00:00,15.22,75.72,0.0,65.32,0.07,0.0,0.66,12.89
2025-06-05 03:00:00,15.28,74.65,0.0,71.5,0.07,0.0,0.69,12.89
2025-06-05 04:00:00,14.57,77.16,0.0,91.25,0.04,0.0,0.56,12.89
2025-06-05 05:00:00,14.46,76.81,11.06,223.0,0.06,0.0,0.64,12.88
2025-06-05 06:00:00,15.35,73.35,43.7,78.55,0.12,0.0,0.82,13.12
2025-06-05 07:00:00,18.95,61.23,304.89,112.85,0.21,0.0,0.87,14.27
2025-06-05 08:00:00,22.91,47.65,494.6,139.73,0.26,0.0,0.94,14.35
2025-06-05 09:00:00,25.31,38.97,656.75,171.67,0.33,0.0,0.99,14.27
2025-06-05 10:00:00,26.71,36.07,783.97,143.2,0.45,0.0,1.06,14.24
2025-06-05 11:00:00,27.16,33.54,834.67,115.0,0.27,0.0,0.9,14.24
2025-06-05 11:00:00,27.6,32.68,866.23,186.4,0.51,0.0,1.29,14.17
2025-06-05 12:00:00,28.26,32.16,893.05,180.63,0.62,0.0,1.5,14.13
2025-06-05 12:00:00,28.37,31.95,890.55,176.85,0.65,0.0,1.55,14.13
2025-06-05 13:00:00,29.29,30.79,810.94,203.58,0.54,0.0,1.31,14.11
2025-06-05 13:00:00,29.36,30.35,769.96,191.78,0.57,0.0,1.4,14.1
2025-06-05 14:00:00,29.68,28.9,765.52,141.1,0.57,0.0,1.36,14.09
2025-06-05 14:00:00,29.86,28.43,747.34,145.3,0.58,0.0,1.41,14.09
2025-06-05 15:00:00,30.18,26.78,618.16,170.26,0.69,0.0,1.6,14.09
2025-06-05 15:00:00,29.91,27.37,559.62,184.27,0.65,0.0,1.45,14.09
2025-06-05 16:00:00,29.74,26.21,402.11,186.77,0.48,0.0,1.25,14.09
2025-06-05 16:00:00,29.91,27.27,462.55,186.24,0.52,0.0,1.37,14.09
2025-06-05 17:00:00,29.22,26.4,286.95,189.97,0.42,0.0,1.2,14.09
2025-06-05 17:00:00,29.27,25.99,305.12,205.29,0.45,0.0,1.25,14.09
2025-06-05 18:00:00,27.62,32.28,107.71,199.17,0.31,0.0,0.98,14.02
2025-06-05 18:00:00,28.25,29.98,140.54,179.65,0.28,0.0,0.99,14.04
2025-06-05 19:00:00,26.06,37.83,26.69,182.65,0.35,0.0,1.02,13.35
2025-06-05 19:00:00,25.57,39.64,15.37,192.53,0.35,0.0,1.06,13.2
2025-06-05 20:00:00,24.02,41.6,0.0,144.8,0.08,0.0,0.74,12.95
2025-06-05 20:00:00,24.36,41.59,0.0,77.0,0.1,0.0,0.77,12.93
2025-06-05 21:00:00,21.66,51.86,0.0,113.37,0.26,0.0,0.87,12.95
2025-06-05 21:00:00,21.85,50.91,0.0,120.14,0.3,0.0,0.95,12.95
2025-06-05 22:00:00,20.16,58.09,0.0,57.45,0.1,0.0,0.64,12.93
2025-06-05 22:00:00,20.21,57.91,0.0,80.37,0.13,0.0,0.79,12.93
2025-06-05 23:00:00,19.82,58.2,0.0,98.87,0.07,0.0,0.56,12.92
2025-06-05 23:00:00,19.74,59.35,0.0,21.1,0.02,0.0,0.38,12.93
2025-06-06 00:00:00,19.69,57.89,0.0,112.95,0.05,0.0,0.51,12.89
2025-06-06 01:00:00,19.27,59.77,0.0,100.0,0.02,0.0,0.32,12.89
2025-06-06 02:00:00,19.55,59.23,0.0,100.0,0.01,0.0,0.21,12.89
2025-06-06 03:00:00,19.65,58.99,0.0,100.0,0.01,0.0,0.05,12.89
2025-06-06 04:00:00,19.6,57.36,0.0,100.0,0.0,0.0,0.02,12.89
2025-06-06 05:00:00,19.85,52.91,9.79,89.87,0.03,0.0,0.29,12.89
2025-06-06 06:00:00,20.55,49.3,70.52,68.0,0.04,0.0,0.22,13.24
2025-06-06 07:00:00,22.19,44.61,160.47,60.47,0.1,0.0,0.59,13.88
2025-06-06 08:00:00,23.88,39.09,210.73,126.97,0.16,0.0,0.82,14.28
2025-06-06 09:00:00,25.04,35.33,217.25,199.42,0.24,0.0,0.91,14.26
2025-06-06 10:00:00,25.99,36.28,293.97,122.52,0.3,0.0,1.02,14.25
2025-06-06 11:00:00,27.26,37.71,448.29,167.42,0.35,0.0,1.03,14.24
2025-06-06 11:00:00,26.0,37.81,337.22,0.0,0.68,0.0,0.9,14.24
2025-06-06 12:00:00,29.01,35.36,580.95,171.61,0.41,0.0,1.03,14.15
2025-06-06 12:00:00,29.34,34.97,588.06,174.3,0.39,0.0,1.06,14.14
2025-06-06 13:00:00,30.75,33.14,639.62,149.94,0.38,0.0,1.05,14.09
2025-06-06 13:00:00,30.47,32.59,534.73,153.1,0.59,0.0,1.47,14.09
2025-06-06 14:00:00,29.03,34.66,220.69,153.38,0.61,0.0,1.5,14.09
2025-06-06 14:00:00,28.47,36.26,189.14,171.68,0.66,0.0,1.59,14.1
2025-06-06 15:00:00,28.1,38.81,239.57,187.72,0.54,0.0,1.3,14.13
2025-06-06 15:00:00,27.99,38.45,243.52,165.71,0.57,0.0,1.31,14.13
2025-06-06 16:00:00,28.44,39.13,332.32,211.0,0.7,0.0,1.66,14.13
2025-06-06 16:00:00,28.76,39.58,434.74,232.43,0.77,0.0,1.8,14.13
2025-06-06 17:00:00,27.65,39.92,186.36,219.68,0.5,0.0,1.31,14.13
2025-06-06 17:00:00,27.47,40.0,179.2,186.17,0.56,0.0,1.4,14.13
2025-06-06 18:00:00,27.08,40.46,139.15,152.43,0.44,0.0,1.07,14.15
2025-06-06 18:00:00,26.79,40.71,87.57,187.85,0.4,0.0,1.12,14.0
2025-06-06 19:00:00,25.56,42.85,11.83,246.5,0.3,0.0,0.96,13.09
2025-06-06 19:00:00,25.9,42.16,22.23,248.29,0.63,0.0,1.33,13.23
2025-06-06 20:00:00,24.11,47.26,0.0,254.35,0.07,0.0,0.45,12.97
2025-06-06 20:00:00,24.69,45.25,0.0,213.19,0.15,0.0,0.86,12.96
2025-06-06 21:00:00,22.49,53.33,0.0,262.88,0.01,0.0,0.25,12.96
2025-06-06 21:00:00,22.38,53.66,0.0,263.2,0.01,0.0,0.27,12.96
2025-06-06 22:00:00,21.62,56.11,0.0,265.0,0.0,0.0,0.09,12.93
2025-06-06 22:00:00,21.43,56.25,0.0,257.2,0.01,0.0,0.16,12.93
2025-06-06 23:00:00,20.95,56.74,0.0,223.48,0.02,0.0,0.26,12.93
2025-06-06 23:00:00,20.6,58.01,0.0,161.17,0.03,0.0,0.32,12.93
2025-06-07 00:00:00,19.91,61.1,0.0,108.0,0.02,0.0,0.21,12.9
2025-06-07 01:00:00,19.51,63.78,0.0,108.0,0.0,0.0,0.09,12.89
2025-06-07 02:00:00,19.18,65.47,0.0,108.0,0.0,0.0,0.12,12.89
2025-06-07 03:00:00,18.83,66.74,0.0,108.0,0.0,0.0,0.08,12.89
2025-06-07 04:00:00,18.58,67.08,0.0,116.87,0.02,0.0,0.26,12.89
2025-06-07 05:00:00,17.91,70.28,10.49,109.12,0.01,0.0,0.13,12.89
2025-06-07 06:00:00,19.0,67.99,64.63,98.02,0.02,0.0,0.3,13.34
2025-06-07 07:00:00,22.89,56.23,271.35,127.27,0.12,0.0,0.64,14.18
2025-06-07 08:00:00,26.5,42.0,454.99,186.67,0.33,0.0,1.05,14.26
2025-06-07 09:00:00,28.59,36.9,627.35,186.8,0.4,0.0,1.11,14.19
2025-06-07 10:00:00,30.05,31.88,765.07,186.67,0.49,0.0,1.22,14.1
2025-06-07 11:00:00,30.76,30.8,855.87,190.58,0.57,0.0,1.35,14.09
2025-06-07 11:00:00,30.43,30.58,833.52,129.0,0.56,0.0,1.8,14.09
2025-06-07 12:00:00,31.8,30.83,882.94,233.98,0.58,0.0,1.4,14.09
2025-06-07 12:00:00,31.93,30.71,845.5,209.77,0.53,0.0,1.29,14.09
2025-06-07 13:00:00,33.27,29.83,853.47,170.06,0.48,0.0,1.19,14.09
2025-06-07 13:00:00,33.46,29.9,847.91,175.02,0.51,0.0,1.26,14.09
2025-06-07 14:00:00,33.69,28.59,749.98,168.1,0.71,0.0,1.63,14.09
2025-06-07 14:00:00,33.19,29.09,679.43,172.77,0.8,0.0,1.84,14.09
2025-06-07 15:00:00,33.29,34.93,645.22,183.94,0.81,0.0,1.77,14.09
2025-06-07 15:00:00,32.92,38.55,576.99,185.27,0.78,0.0,1.74,14.09
2025-06-07 16:00:00,31.19,45.78,494.68,198.33,0.91,0.0,2.01,14.09
2025-06-07 16:00:00,31.13,46.09,433.38,205.75,0.8,0.0,1.8,14.09
2025-06-07 17:00:00,29.24,50.79,183.13,202.55,0.77,0.0,1.83,14.09
2025-06-07 17:00:00,29.74,49.73,218.45,212.42,0.79,0.0,1.89,14.09
2025-06-07 18:00:00,27.44,55.85,76.85,210.37,0.72,0.0,1.72,13.9
2025-06-07 18:00:00,27.93,53.93,106.81,210.86,0.8,0.0,1.84,14.09
2025-06-07 19:00:00,26.55,60.5,25.7,208.95,0.65,0.0,1.54,13.19
2025-06-07 19:00:00,26.12,62.52,11.7,211.77,0.54,0.0,1.36,13.06
2025-06-07 20:00:00,25.3,63.11,0.0,205.73,0.25,0.0,0.91,12.97
2025-06-07 20:00:00,25.47,62.32,0.0,212.55,0.4,0.0,0.98,12.95
2025-06-07 21:00:00,24.75,67.3,0.0,202.98,0.3,0.0,0.97,12.97
2025-06-07 21:00:00,24.65,68.22,0.0,208.05,0.33,0.0,0.96,12.97
2025-06-07 22:00:00,24.33,70.96,0.0,223.13,0.19,0.0,0.9,12.94
2025-06-07 22:00:00,24.21,71.46,0.0,236.95,0.11,0.0,0.76,12.94
2025-06-07 23:00:00,23.57,73.83,0.0,273.0,0.08,0.0,0.69,12.93
2025-06-07 23:00:00,23.19,75.02,0.0,181.82,0.11,0.0,0.74,12.93
2025-06-08 00:00:00,22.23,78.09,0.0,65.83,0.22,0.0,0.87,12.93
2025-06-08 01:00:00,22.0,79.12,0.0,60.43,0.2,0.0,0.88,12.89
2025-06-08 02:00:00,21.59,80.68,0.0,64.12,0.17,0.0,0.76,12.89
2025-06-08 03:00:00,21.45,81.23,0.0,69.03,0.38,0.0,0.9,12.89
2025-06-08 04:00:00,21.83,79.7,0.0,49.8,0.04,0.0,0.33,12.89
2025-06-08 05:00:00,22.15,77.25,7.32,152.27,0.06,0.0,0.48,12.89
2025-06-08 06:00:00,22.75,74.27,39.16,120.73,0.11,0.0,0.74,12.96
2025-06-08 07:00:00,24.09,68.81,171.22,138.88,0.19,0.0,0.88,13.65
2025-06-08 08:00:00,26.24,61.4,306.63,178.13,0.35,0.0,0.96,14.21
2025-06-08 09:00:00,28.12,56.01,477.7,162.92,0.38,0.0,1.08,14.19
2025-06-08 10:00:00,29.17,55.08,548.57,183.63,0.43,0.0,1.22,14.1
2025-06-08 11:00:00,30.57,51.5,761.45,167.85,0.4,0.0,1.1,14.09
2025-06-08 11:00:00,29.89,53.07,683.71,189.33,0.35,0.0,0.99,14.09
2025-06-08 12:00:00,30.96,49.08,505.61,191.94,0.51,0.0,1.27,14.09
2025-06-08 12:00:00,30.92,49.16,481.19,194.05,0.5,0.0,1.23,14.09
2025-06-08 13:00:00,30.97,50.5,534.96,186.06,0.4,0.0,1.07,14.09
2025-06-08 13:00:00,31.58,49.34,590.69,168.23,0.51,0.0,1.29,14.09
2025-06-08 14:00:00,32.72,46.12,730.25,175.7,0.53,0.0,1.36,14.09
2025-06-08 14:00:00,32.07,48.01,775.14,149.62,0.62,0.0,1.5,14.09
2025-06-08 15:00:00,33.18,46.74,611.95,202.93,0.63,0.0,1.5,14.08
2025-06-08 15:00:00,33.01,45.52,623.45,186.74,0.55,0.0,1.34,14.09
2025-06-08 16:00:00,31.88,53.54,315.06,207.33,0.77,0.0,1.76,14.06
2025-06-08 16:00:00,31.46,56.01,404.14,198.37,0.8,0.0,1.82,14.08
2025-06-08 17:00:00,30.11,61.34,276.79,193.42,0.66,0.0,1.56,14.09
2025-06-08 17:00:00,30.54,60.06,325.98,198.03,0.74,0.0,1.68,14.09
2025-06-08 18:00:00,29.0,64.08,147.69,202.52,0.47,0.0,1.33,14.09
2025-06-08 18:00:00,28.31,66.37,94.05,195.85,0.49,0.0,1.27,14.0
2025-06-08 19:00:00,26.23,72.49,13.88,210.7,0.45,0.0,1.25,13.09
2025-06-08 19:00:00,26.88,70.14,28.21,197.76,0.52,0.0,1.33,13.22
2025-06-08 20:00:00,25.23,76.14,0.0,231.45,0.54,0.0,1.47,12.96
2025-06-08 20:00:00,24.32,79.12,0.0,204.77,0.48,0.0,1.3,12.97
2025-06-08 21:00:00,23.11,84.15,0.0,191.29,0.46,0.0,1.14,12.97
2025-06-08 21:00:00,22.99,84.67,0.0,194.68,0.47,0.0,1.2,12.96
2025-06-08 22:00:00,22.11,87.96,0.0,218.45,0.52,0.0,1.36,12.93
2025-06-08 22:00:00,22.41,87.17,0.0,210.45,0.57,0.0,1.42,12.93
2025-06-08 23:00:00,21.61,90.31,0.0,204.33,0.26,0.0,0.94,12.93
2025-06-08 23:00:00,21.64,90.49,0.0,212.08,0.19,0.0,0.9,12.93
2025-06-09 00:00:00,21.42,91.06,0.0,184.5,0.14,0.0,0.9,12.92
2025-06-09 01:00:00,21.56,90.09,0.0,185.2,0.12,0.0,0.86,12.89
2025-06-09 02:00:00,20.85,93.8,0.0,74.02,0.34,0.0,0.93,12.89
2025-06-09 03:00:00,20.89,94.76,0.0,63.52,0.27,0.0,0.88,12.89
2025-06-09 04:00:00,20.92,93.89,0.0,60.22,0.37,0.0,0.91,12.89
2025-06-09 05:00:00,21.07,92.7,10.4,67.7,0.22,0.0,0.88,12.89
2025-06-09 06:00:00,21.74,89.43,57.11,71.63,0.16,0.0,0.84,13.08
2025-06-09 07:00:00,22.31,87.82,138.35,69.37,0.41,0.0,1.06,13.69
2025-06-09 08:00:00,25.32,75.1,393.26,99.8,0.26,0.0,0.93,14.22
2025-06-09 09:00:00,28.02,61.93,512.73,139.03,0.34,0.0,1.03,14.21
2025-06-09 10:00:00,28.69,59.35,588.92,122.55,0.53,0.0,1.38,14.13
2025-06-09 11:00:00,29.68,55.73,741.0,144.36,0.44,0.0,1.15,14.09
2025-06-09 11:00:00,30.49,53.38,716.53,166.18,0.42,0.0,1.12,14.09
