Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-06-01 22:00:00,21.2,53.16,0.0,67.1,0.13,0.0,0.67,12.93
2025-06-01 23:00:00,20.74,62.61,0.0,70.29,0.3,0.0,0.9,12.93
2025-06-01 23:00:00,20.16,66.49,0.0,77.2,0.25,0.0,0.87,12.93
2025-06-02 00:00:00,19.39,70.5,0.0,77.52,0.19,0.0,0.84,12.89
2025-06-02 01:00:00,19.03,72.13,0.0,62.53,0.18,0.0,0.88,12.89
2025-06-02 02:00:00,19.0,70.4,0.0,76.48,0.09,0.0,0.59,12.89
2025-06-02 03:00:00,18.61,72.01,0.0,66.08,0.18,0.0,0.84,12.89
2025-06-02 04:00:00,18.64,73.41,0.0,77.48,0.13,0.0,0.86,12.89
2025-06-02 05:00:00,18.41,72.83,4.48,72.78,0.17,0.0,0.66,12.89
2025-06-02 06:00:00,18.84,72.9,31.36,81.0,0.08,0.0,0.56,12.91
2025-06-02 07:00:00,19.85,71.53,101.52,81.1,0.1,0.0,0.7,13.4
2025-06-02 08:00:00,21.4,67.14,203.3,73.43,0.19,0.0,0.88,14.1
2025-06-02 09:00:00,23.24,61.62,237.26,165.37,0.12,0.0,0.9,14.3
2025-06-02 10:00:00,22.96,66.54,271.62,119.33,0.23,0.0,0.88,14.3
2025-06-02 11:00:00,24.39,60.35,352.17,172.85,0.38,0.0,1.16,14.26
2025-06-02 11:00:00,23.67,62.32,343.67,90.55,0.18,0.0,0.9,14.28
2025-06-02 12:00:00,23.06,68.9,279.69,182.57,0.51,0.0,1.36,14.27
2025-06-02 12:00:00,23.11,68.64,276.91,195.27,0.53,0.0,1.39,14.27
2025-06-02 13:00:00,22.65,70.49,232.82,182.18,0.47,0.0,1.26,14.27
2025-06-02 13:00:00,22.81,69.08,259.99,195.19,0.48,0.0,1.31,14.28
2025-06-02 14:00:00,21.63,77.33,153.5,159.67,0.36,0.01,1.11,14.28
2025-06-02 14:00:00,21.16,78.87,200.01,183.83,0.35,0.01,1.08,14.25
2025-06-02 15:00:00,21.42,75.74,201.72,205.13,0.31,0.0,0.99,14.33
2025-06-02 15:00:00,21.37,76.7,209.07,219.0,0.3,0.0,1.02,14.33
2025-06-02 16:00:00,20.78,72.93,78.84,185.35,0.23,0.0,0.93,14.14
2025-06-02 16:00:00,20.89,73.55,106.65,185.33,0.35,0.0,1.03,14.31
2025-06-02 17:00:00,20.28,73.1,43.72,109.17,0.12,0.0,0.7,13.67
2025-06-02 17:00:00,20.33,73.24,38.42,144.71,0.11,0.0,0.78,13.58
2025-06-02 18:00:00,19.72,75.66,36.91,72.05,0.4,0.0,0.9,13.73
2025-06-02 18:00:00,19.65,76.22,22.58,75.53,0.28,0.0,0.86,13.34
2025-06-02 19:00:00,19.58,75.15,2.45,89.27,0.2,0.0,0.86,12.93
2025-06-02 19:00:00,19.55,76.13,5.61,79.0,0.09,0.0,0.73,12.93
2025-06-02 20:00:00,19.69,70.8,0.0,153.48,0.67,0.0,1.68,12.93
2025-06-02 20:00:00,19.53,72.01,0.0,149.05,0.74,0.0,1.89,12.93
2025-06-02 21:00:00,19.8,68.61,0.0,173.65,0.54,0.0,1.42,12.93
2025-06-02 21:00:00,19.79,68.69,0.0,169.82,0.57,0.0,1.48,12.93
2025-06-02 22:00:00,19.89,67.97,0.0,142.65,0.31,0.0,0.93,12.93
2025-06-02 22:00:00,19.91,68.09,0.0,144.63,0.23,0.0,0.86,12.93
2025-06-02 23:00:00,19.72,70.75,0.0,271.23,0.08,0.0,0.57,12.93
2025-06-02 23:00:00,19.76,69.71,0.0,306.9,0.17,0.0,0.73,12.93
2025-06-03 00:00:00,19.45,74.22,0.0,194.6,0.11,0.0,0.75,12.9
2025-06-03 01:00:00,19.12,75.54,0.0,133.28,0.04,0.0,0.59,12.89
2025-06-03 02:00:00,18.79,76.48,0.0,109.92,0.04,0.0,0.5,12.89
2025-06-03 03:00:00,18.43,79.0,0.0,267.45,0.04,0.0,0.57,12.89
2025-06-03 04:00:00,18.18,80.39,0.0,193.5,0.07,0.0,0.69,12.89
2025-06-03 05:00:00,17.4,83.13,8.03,90.0,0.02,0.0,0.39,12.89
2025-06-03 06:00:00,17.79,80.88,74.13,142.17,0.05,0.0,0.56,13.3
2025-06-03 07:00:00,19.82,73.71,241.12,88.45,0.18,0.0,0.86,14.16
2025-06-03 08:00:00,22.22,62.62,423.78,188.4,0.32,0.0,0.99,14.33
2025-06-03 09:00:00,23.45,58.65,572.39,194.67,0.44,0.0,1.11,14.27
2025-06-03 10:00:00,25.18,52.98,721.97,167.5,0.44,0.0,1.11,14.24
2025-06-03 11:00:00,25.93,48.09,759.37,175.5,0.76,0.0,1.82,14.22
2025-06-03 11:00:00,25.75,50.11,780.5,288.0,0.75,0.0,1.8,14.24
2025-06-03 12:00:00,25.93,48.43,864.07,196.76,1.09,0.0,2.5,14.24
2025-06-03 12:00:00,25.97,47.97,866.54,191.02,1.08,0.0,2.45,14.24
2025-06-03 13:00:00,25.94,47.37,864.63,191.94,1.28,0.0,2.7,14.24
2025-06-03 13:00:00,25.94,48.6,798.76,193.52,1.2,0.0,2.53,14.23
2025-06-03 14:00:00,26.28,48.29,740.65,177.47,0.97,0.0,2.19,14.2
2025-06-03 14:00:00,26.4,48.11,741.81,178.71,0.87,0.0,2.01,14.2
2025-06-03 15:00:00,25.58,55.13,665.32,176.78,1.17,0.0,2.55,14.16
2025-06-03 15:00:00,25.86,53.17,722.13,170.16,1.21,0.0,2.53,14.17
2025-06-03 16:00:00,24.81,58.6,490.45,197.1,0.91,0.0,2.2,14.15
2025-06-03 16:00:00,24.61,59.47,532.98,194.52,1.02,0.0,2.4,14.17
2025-06-03 17:00:00,24.3,58.93,320.15,189.38,0.67,0.0,1.62,14.17
2025-06-03 17:00:00,24.55,58.63,354.76,200.35,0.65,0.0,1.57,14.16
2025-06-03 18:00:00,23.36,61.66,155.26,185.95,0.59,0.0,1.63,14.17
2025-06-03 18:00:00,22.66,63.19,81.7,201.78,0.55,0.0,1.47,14.06
2025-06-03 19:00:00,21.22,69.35,11.66,151.37,0.42,0.0,1.16,13.15
2025-06-03 19:00:00,21.72,67.59,22.54,166.95,0.4,0.0,1.2,13.35
2025-06-03 20:00:00,20.05,74.03,0.0,177.3,0.35,0.0,1.08,12.93
2025-06-03 20:00:00,20.35,72.69,0.0,188.29,0.37,0.0,1.16,12.93
2025-06-03 21:00:00,19.13,80.1,0.0,220.03,0.3,0.0,1.08,12.93
2025-06-03 21:00:00,19.19,79.8,0.0,234.04,0.31,0.0,1.09,12.93
2025-06-03 22:00:00,18.47,82.05,0.0,192.81,0.15,0.0,0.87,12.93
2025-06-03 22:00:00,18.29,82.24,0.0,213.18,0.11,0.0,0.8,12.93
2025-06-03 23:00:00,17.0,85.58,0.0,96.05,0.2,0.0,0.9,12.91
2025-06-03 23:00:00,17.64,83.3,0.0,148.76,0.14,0.0,0.86,12.92
2025-06-04 00:00:00,16.09,88.01,0.0,63.6,0.19,0.0,0.74,12.89
2025-06-04 01:00:00,15.83,86.86,0.0,83.0,0.03,0.0,0.44,12.89
2025-06-04 02:00:00,15.36,84.61,0.0,50.47,0.09,0.0,0.66,12.89
2025-06-04 03:00:00,14.94,83.51,0.0,82.1,0.05,0.0,0.46,12.89
2025-06-04 04:00:00,14.56,81.64,0.0,135.25,0.07,0.0,0.62,12.89
2025-06-04 05:00:00,14.48,79.34,10.37,237.32,0.05,0.0,0.51,12.89
2025-06-04 06:00:00,15.58,74.08,41.94,116.73,0.14,0.0,0.8,13.1
2025-06-04 07:00:00,19.29,61.08,300.06,125.95,0.18,0.0,0.82,14.25
2025-06-04 08:00:00,23.33,47.45,490.16,164.87,0.27,0.0,0.93,14.35
2025-06-04 09:00:00,25.87,39.78,652.75,178.4,0.47,0.0,1.22,14.26
2025-06-04 10:00:00,26.64,36.91,780.3,131.67,0.86,0.0,2.07,14.24
2025-06-04 11:00:00,27.52,32.89,837.95,170.45,1.0,0.0,2.26,14.22
2025-06-04 11:00:00,27.4,34.9,829.71,176.0,1.42,0.0,3.6,14.24
2025-06-04 12:00:00,27.63,33.59,899.48,208.57,1.24,0.0,2.88,14.2
2025-06-04 12:00:00,27.72,32.41,899.39,209.41,1.2,0.0,2.81,14.19
2025-06-04 13:00:00,27.98,32.62,881.97,181.4,1.2,0.0,2.62,14.2
2025-06-04 13:00:00,27.84,32.8,894.44,167.55,1.18,0.0,2.61,14.22
2025-06-04 14:00:00,28.31,34.17,838.76,191.33,1.06,0.0,2.31,14.15
2025-06-04 14:00:00,28.41,33.73,803.17,188.37,1.12,0.0,2.48,14.14
2025-06-04 15:00:00,28.32,34.65,709.29,205.87,1.22,0.0,2.85,14.13
2025-06-04 15:00:00,28.12,34.78,674.92,195.93,1.2,0.0,2.72,14.12
2025-06-04 16:00:00,28.06,33.71,584.25,166.91,1.0,0.0,2.21,14.09
2025-06-04 16:00:00,27.64,33.41,515.95,170.48,1.07,0.0,2.26,14.09
2025-06-04 17:00:00,26.79,35.08,378.82,197.45,1.05,0.0,2.26,14.09
2025-06-04 17:00:00,26.57,36.66,334.62,186.0,0.93,0.0,2.16,14.09
2025-06-04 18:00:00,25.51,39.17,229.58,185.18,1.1,0.0,2.54,14.09
2025-06-04 18:00:00,24.02,42.63,76.84,196.77,0.97,0.0,2.19,13.97
2025-06-04 19:00:00,22.28,49.92,9.98,206.65,0.66,0.0,1.6,13.15
2025-06-04 19:00:00,22.69,48.59,18.69,218.48,0.68,0.0,1.59,13.35
2025-06-04 20:00:00,21.35,53.49,0.0,224.02,0.35,0.0,1.05,12.93
2025-06-04 20:00:00,21.61,52.85,0.0,227.24,0.39,0.0,1.07,12.93
2025-06-04 21:00:00,20.65,55.24,0.0,183.98,0.23,0.0,0.93,12.93
2025-06-04 21:00:00,20.72,54.93,0.0,185.59,0.25,0.0,0.94,12.93
2025-06-04 22:00:00,19.87,57.8,0.0,155.52,0.18,0.0,0.87,12.93
