Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-04-01 17:00:00,14.25,32.48,117.35,205.32,0.81,0.0,1.91,14.35
2025-04-01 17:00:00,14.65,32.64,161.31,219.94,1.06,0.0,2.38,14.37
2025-04-01 18:00:00,12.95,32.64,23.42,183.67,0.4,0.0,1.11,13.54
2025-04-01 18:00:00,13.46,32.58,43.22,205.33,0.38,0.0,1.11,13.98
2025-04-01 19:00:00,11.97,32.53,0.16,210.0,0.27,0.0,0.99,12.97
2025-04-01 19:00:00,11.58,33.51,0.06,196.12,0.3,0.0,1.05,12.93
2025-04-01 20:00:00,10.2,38.6,0.0,211.57,0.22,0.0,0.91,12.89
2025-04-01 20:00:00,10.46,36.75,0.0,136.86,0.4,0.0,1.11,12.89
2025-04-01 21:00:00,9.39,43.45,0.0,271.17,0.04,0.0,0.6,12.89
2025-04-01 21:00:00,9.47,43.07,0.0,271.73,0.05,0.0,0.65,12.89
2025-04-01 22:00:00,8.55,47.11,0.0,268.0,0.01,0.0,0.32,12.89
2025-04-01 22:00:00,8.08,48.48,0.0,217.18,0.08,0.0,0.54,12.89
2025-04-01 23:00:00,6.67,52.71,0.0,94.9,0.14,0.0,0.69,12.89
2025-04-01 23:00:00,6.83,52.43,0.0,94.0,0.02,0.0,0.39,12.89
2025-04-02 00:00:00,5.78,55.34,0.0,61.88,0.3,0.0,0.98,12.89
2025-04-02 01:00:00,5.71,55.83,0.0,134.82,0.09,0.0,0.68,12.89
2025-04-02 02:00:00,5.11,58.22,0.0,133.95,0.06,0.0,0.59,12.89
2025-04-02 03:00:00,4.66,60.22,0.0,126.88,0.06,0.0,0.54,12.8
2025-04-02 04:00:00,4.26,61.75,0.0,179.02,0.13,0.0,0.8,12.71
2025-04-02 05:00:00,3.56,63.53,0.0,127.88,0.09,0.0,0.69,12.71
2025-04-02 06:00:00,3.43,64.55,14.63,126.3,0.09,0.0,0.75,12.76
2025-04-02 07:00:00,4.97,60.28,85.36,128.15,0.09,0.0,0.7,13.69
2025-04-02 08:00:00,10.21,44.28,316.88,164.6,0.07,0.0,0.68,14.59
2025-04-02 09:00:00,13.06,35.64,485.33,185.4,0.21,0.0,0.88,14.51
2025-04-02 10:00:00,14.83,32.73,620.88,154.37,0.26,0.0,0.9,14.51
2025-04-02 10:00:00,14.73,32.74,612.65,163.25,0.25,0.0,0.9,14.51
2025-04-02 11:00:00,16.29,27.13,718.05,182.82,0.33,0.0,0.94,14.43
2025-04-02 12:00:00,17.8,25.63,766.87,189.82,0.78,0.0,1.72,14.43
2025-04-02 12:00:00,17.44,29.39,744.64,183.0,0.33,0.0,0.9,14.43
2025-04-02 13:00:00,18.29,25.34,682.54,182.53,0.99,0.0,2.17,14.37
2025-04-02 13:00:00,18.53,24.74,789.56,181.76,0.9,0.0,1.97,14.39
2025-04-02 14:00:00,15.75,23.61,407.66,188.92,1.48,0.0,3.28,14.4
2025-04-02 14:00:00,16.8,23.46,484.84,182.81,1.47,0.0,3.3,14.38
2025-04-02 15:00:00,13.61,30.86,276.23,184.03,1.16,0.0,2.73,14.43
2025-04-02 15:00:00,14.02,28.31,353.07,194.84,1.36,0.0,3.14,14.43
2025-04-02 16:00:00,12.19,44.01,97.65,208.02,0.77,0.0,1.82,14.41
2025-04-02 16:00:00,12.69,38.82,126.96,211.48,0.63,0.0,1.63,14.43
2025-04-02 17:00:00,10.75,56.02,26.95,203.87,0.79,0.0,1.86,13.71
2025-04-02 17:00:00,10.66,56.99,40.28,187.38,0.64,0.0,1.6,13.59
2025-04-02 18:00:00,10.65,56.93,34.33,163.62,0.46,0.0,1.24,13.27
2025-04-02 18:00:00,10.58,58.36,20.23,159.57,0.44,0.0,1.3,13.15
2025-04-02 19:00:00,10.32,63.78,0.0,211.1,0.6,0.0,1.59,12.91
2025-04-02 19:00:00,9.92,67.13,0.0,199.07,0.66,0.0,1.8,12.9
2025-04-02 20:00:00,9.43,72.8,0.0,198.25,0.43,0.0,1.23,12.89
2025-04-02 20:00:00,9.57,71.36,0.0,184.27,0.47,0.0,1.15,12.89
2025-04-02 21:00:00,9.29,74.16,0.0,218.4,0.21,0.0,0.88,12.89
2025-04-02 21:00:00,9.32,74.0,0.0,205.53,0.2,0.0,0.88,12.89
2025-04-02 22:00:00,9.15,75.27,0.0,214.1,0.12,0.0,0.86,12.89
2025-04-02 22:00:00,9.18,74.99,0.0,186.94,0.15,0.0,0.93,12.89
2025-04-02 23:00:00,9.17,75.64,0.0,274.18,0.05,0.0,0.74,12.89
2025-04-02 23:00:00,9.13,76.14,0.0,286.87,0.09,0.0,0.82,12.89
2025-04-03 00:00:00,8.76,79.36,0.0,239.15,0.22,0.0,0.93,12.89
2025-04-03 01:00:00,8.2,82.26,0.0,149.62,0.21,0.0,0.88,12.89
2025-04-03 02:00:00,7.92,79.66,0.0,199.08,0.05,0.0,0.63,12.89
2025-04-03 03:00:00,7.84,77.16,0.0,198.97,0.09,0.0,0.8,12.89
2025-04-03 04:00:00,7.54,77.76,0.0,171.03,0.13,0.0,0.86,12.75
2025-04-03 05:00:00,7.43,79.72,0.0,182.82,0.15,0.0,0.87,12.71
2025-04-03 06:00:00,7.17,81.28,9.95,219.38,0.08,0.0,0.78,12.74
2025-04-03 07:00:00,7.58,81.74,85.98,99.23,0.27,0.0,0.99,13.46
2025-04-03 08:00:00,8.73,74.56,143.58,160.78,0.1,0.0,0.9,14.14
2025-04-03 09:00:00,11.08,65.85,403.87,179.65,0.28,0.0,0.99,14.52
2025-04-03 10:00:00,13.6,52.08,576.04,169.55,0.38,0.0,1.09,14.51
