Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2024-11-03 03:00:00,13.63,90.55,0.0,91.0,0.0,0.0,0.06,12.89
2024-11-03 04:00:00,13.38,90.55,0.0,91.0,0.0,0.0,0.08,12.89
2024-11-03 05:00:00,12.86,91.42,0.0,91.0,0.0,0.0,0.03,12.89
2024-11-03 06:00:00,12.64,91.54,0.67,91.0,0.0,0.0,0.09,12.89
2024-11-03 07:00:00,12.83,90.64,24.5,91.0,0.0,0.0,0.05,12.99
2024-11-03 08:00:00,16.56,77.08,189.07,96.4,0.03,0.0,0.32,14.07
2024-11-03 09:00:00,20.67,60.59,369.18,151.57,0.11,0.0,0.68,14.35
2024-11-03 10:00:00,21.63,57.81,490.85,175.28,0.22,0.0,0.88,14.3
2024-11-03 11:00:00,23.3,51.77,564.27,200.8,0.33,0.0,1.02,14.24
2024-11-03 12:00:00,24.62,46.96,442.14,196.98,0.22,0.0,0.93,14.23
2024-11-03 13:00:00,25.43,45.9,491.78,187.3,0.22,0.0,0.96,14.21
2024-11-03 13:00:00,23.54,49.62,312.27,171.0,0.08,0.0,0.81,14.24
2024-11-03 14:00:00,26.24,43.83,506.22,162.76,0.48,0.0,1.2,14.13
2024-11-03 14:00:00,26.14,44.02,438.94,173.42,0.36,0.0,1.1,14.13
2024-11-03 15:00:00,25.27,46.38,267.14,213.58,0.2,0.0,0.82,14.15
2024-11-03 15:00:00,26.24,44.84,384.03,191.48,0.22,0.0,0.9,14.13
2024-11-03 16:00:00,22.16,58.51,66.21,186.15,0.38,0.0,1.01,14.19
2024-11-03 16:00:00,23.12,50.99,84.1,214.36,0.32,0.0,0.9,14.23
2024-11-03 17:00:00,21.38,62.01,34.51,201.29,0.4,0.0,1.11,13.84
2024-11-03 17:00:00,20.7,64.71,14.04,190.15,0.28,0.0,0.94,13.37
2024-11-03 18:00:00,19.52,69.76,0.0,164.67,0.06,0.0,0.64,12.99
2024-11-03 18:00:00,19.19,71.8,0.0,225.33,0.02,0.0,0.22,12.98
2024-11-03 19:00:00,17.84,78.2,0.0,246.88,0.02,0.0,0.18,12.97
2024-11-03 19:00:00,18.27,76.33,0.0,258.0,0.0,0.0,0.04,12.97
2024-11-03 20:00:00,17.69,78.09,0.0,153.0,0.02,0.0,0.33,12.95
2024-11-03 20:00:00,17.28,79.48,0.0,186.73,0.04,0.0,0.32,12.94
2024-11-03 21:00:00,16.16,84.11,0.0,113.0,0.01,0.0,0.22,12.93
2024-11-03 21:00:00,16.36,83.33,0.0,113.0,0.02,0.0,0.31,12.93
2024-11-03 22:00:00,15.37,87.19,0.0,113.0,0.0,0.0,0.0,12.93
2024-11-03 22:00:00,15.12,87.89,0.0,113.0,0.0,0.0,0.05,12.93
2024-11-03 23:00:00,14.64,89.06,0.0,113.0,0.0,0.0,0.09,12.9
2024-11-03 23:00:00,14.65,88.65,0.0,204.28,0.01,0.0,0.15,12.89
2024-11-04 00:00:00,14.35,88.49,0.0,291.08,0.02,0.0,0.27,12.89
2024-11-04 01:00:00,14.19,87.78,0.0,194.77,0.07,0.0,0.5,12.89
2024-11-04 02:00:00,13.51,90.0,0.0,243.65,0.01,0.0,0.15,12.89
2024-11-04 03:00:00,13.72,89.07,0.0,109.47,0.04,0.0,0.39,12.89
2024-11-04 04:00:00,13.95,87.48,0.0,131.03,0.08,0.0,0.59,12.89
2024-11-04 05:00:00,14.15,87.41,0.0,64.22,0.02,0.0,0.32,12.89
2024-11-04 06:00:00,14.35,87.58,0.01,74.0,0.02,0.0,0.22,12.89
2024-11-04 07:00:00,14.79,88.03,6.29,144.12,0.04,0.0,0.5,12.89
2024-11-04 08:00:00,14.98,89.92,30.24,245.07,0.15,0.0,0.72,12.97
2024-11-04 09:00:00,15.68,88.83,103.0,117.77,0.17,0.0,0.86,13.38
2024-11-04 10:00:00,17.45,81.88,212.0,73.25,0.09,0.0,0.69,14.04
2024-11-04 10:00:00,17.67,81.26,216.8,83.43,0.09,0.0,0.68,14.08
2024-11-04 11:00:00,19.36,77.16,223.91,251.27,0.12,0.0,0.72,14.36
2024-11-04 11:00:00,19.41,77.24,240.63,232.8,0.12,0.0,0.72,14.36
2024-11-04 12:00:00,20.68,72.27,319.01,162.42,0.29,0.0,0.93,14.36
2024-11-04 12:00:00,20.82,69.86,314.93,186.07,0.37,0.0,1.08,14.36
2024-11-04 13:00:00,21.87,61.71,429.11,185.29,0.4,0.0,1.03,14.35
2024-11-04 13:00:00,22.06,60.26,364.4,185.62,0.35,0.0,1.03,14.34
2024-11-04 14:00:00,22.37,54.36,352.34,208.19,0.8,0.0,1.84,14.32
2024-11-04 14:00:00,22.35,54.84,363.6,209.3,0.82,0.0,1.89,14.32
2024-11-04 15:00:00,21.55,49.0,217.52,183.73,0.68,0.0,1.58,14.32
2024-11-04 15:00:00,22.02,49.21,280.19,190.9,0.74,0.0,1.68,14.32
2024-11-04 16:00:00,19.69,42.43,72.66,183.53,0.61,0.0,1.41,14.27
2024-11-04 16:00:00,20.04,45.12,86.54,178.0,0.67,0.0,1.5,14.33
2024-11-04 17:00:00,17.89,42.12,9.11,188.68,0.43,0.0,1.08,13.32
2024-11-04 17:00:00,18.57,40.4,22.0,202.33,0.35,0.0,0.99,13.73
2024-11-04 18:00:00,16.62,48.81,0.0,180.33,0.34,0.0,0.94,13.03
2024-11-04 18:00:00,16.12,53.05,0.0,176.65,0.28,0.0,0.94,13.0
2024-11-04 19:00:00,15.06,61.55,0.0,198.9,0.15,0.0,0.87,12.96
2024-11-04 19:00:00,15.38,59.18,0.0,187.09,0.17,0.0,0.9,12.97
2024-11-04 20:00:00,14.43,65.4,0.0,179.05,0.12,0.0,0.86,12.93
2024-11-04 20:00:00,14.25,66.11,0.0,201.12,0.1,0.0,0.84,12.93
2024-11-04 21:00:00,13.78,68.06,0.0,205.61,0.2,0.0,0.9,12.93
2024-11-04 21:00:00,13.69,68.54,0.0,194.53,0.23,0.0,0.9,12.93
2024-11-04 22:00:00,13.34,70.07,0.0,189.65,0.25,0.0,0.93,12.93
2024-11-04 22:00:00,13.21,70.16,0.0,188.28,0.26,0.0,0.91,12.93
2024-11-04 23:00:00,12.97,69.73,0.0,199.71,0.17,0.0,0.9,12.93
2024-11-04 23:00:00,12.9,70.35,0.0,211.08,0.15,0.0,0.87,12.93
2024-11-05 00:00:00,12.37,72.42,0.0,193.13,0.2,0.0,0.9,12.89
2024-11-05 01:00:00,11.8,68.32,0.0,186.32,0.28,0.0,0.96,12.89
2024-11-05 02:00:00,11.25,67.5,0.0,203.97,0.09,0.0,0.8,12.89
2024-11-05 03:00:00,10.92,68.97,0.0,170.32,0.08,0.0,0.74,12.89
2024-11-05 04:00:00,10.73,68.48,0.0,122.5,0.11,0.0,0.78,12.89
2024-11-05 05:00:00,10.61,68.09,0.0,222.3,0.13,0.0,0.88,12.89
2024-11-05 06:00:00,10.31,69.06,0.18,231.82,0.11,0.0,0.84,12.89
2024-11-05 07:00:00,10.01,72.74,35.9,191.33,0.12,0.0,0.9,12.99
2024-11-05 08:00:00,10.83,72.16,123.41,91.47,0.16,0.0,0.86,13.81
2024-11-05 09:00:00,12.55,58.95,284.07,178.97,0.22,0.0,0.9,14.45
2024-11-05 10:00:00,13.82,52.45,468.81,176.88,0.38,0.0,1.05,14.5
2024-11-05 10:00:00,13.95,51.72,489.01,179.2,0.39,0.0,1.08,14.48
2024-11-05 11:00:00,14.81,45.24,570.81,190.48,0.48,0.0,1.23,14.43
2024-11-05 11:00:00,14.79,45.53,567.86,186.43,0.45,0.0,1.18,14.43
2024-11-05 12:00:00,16.22,40.55,591.1,183.93,0.58,0.0,1.38,14.38
2024-11-05 12:00:00,15.65,42.79,592.72,186.33,0.55,0.0,1.37,14.4
2024-11-05 13:00:00,17.39,38.29,568.45,192.48,0.5,0.0,1.11,14.36
2024-11-05 13:00:00,17.63,37.73,547.55,198.43,0.54,0.0,1.3,14.36
2024-11-05 14:00:00,17.93,40.66,445.0,190.25,0.62,0.0,1.47,14.36
2024-11-05 14:00:00,18.24,38.17,484.04,192.9,0.5,0.0,1.33,14.36
2024-11-05 15:00:00,17.37,44.44,344.18,218.29,0.67,0.0,1.51,14.36
2024-11-05 15:00:00,16.95,46.28,264.39,211.43,0.71,0.0,1.66,14.36
2024-11-05 16:00:00,15.37,52.55,73.13,176.76,0.76,0.0,1.8,14.43
2024-11-05 16:00:00,14.96,53.09,58.36,190.9,0.85,0.0,1.94,14.31
2024-11-05 17:00:00,13.72,52.67,10.67,208.98,0.67,0.0,1.55,13.38
2024-11-05 17:00:00,14.19,54.13,25.23,238.71,0.75,0.0,1.8,13.82
2024-11-05 18:00:00,12.81,52.67,0.0,186.57,0.5,0.0,1.24,12.97
2024-11-05 18:00:00,12.38,50.89,0.0,195.9,0.49,0.0,1.22,12.94
2024-11-05 19:00:00,11.53,47.28,0.0,177.62,0.32,0.0,0.9,12.93
2024-11-05 19:00:00,11.14,48.14,0.0,181.07,0.23,0.0,0.9,12.93
2024-11-05 20:00:00,10.42,50.36,0.0,209.43,0.12,0.0,0.88,12.93
2024-11-05 20:00:00,10.59,49.29,0.0,210.45,0.13,0.0,0.9,12.93
2024-11-05 21:00:00,9.7,55.13,0.0,198.02,0.06,0.0,0.64,12.93
2024-11-05 21:00:00,9.47,55.36,0.0,178.78,0.06,0.0,0.66,12.93
2024-11-05 22:00:00,8.98,56.6,0.0,129.14,0.08,0.0,0.64,12.9
2024-11-05 22:00:00,8.7,58.3,0.0,125.9,0.05,0.0,0.54,12.89
2024-11-05 23:00:00,7.94,65.86,0.0,122.0,0.0,0.0,0.13,12.89
2024-11-05 23:00:00,7.79,66.78,0.0,122.0,0.01,0.0,0.3,12.89
2024-11-06 00:00:00,6.57,70.85,0.0,98.32,0.17,0.0,0.82,12.89
2024-11-06 01:00:00,5.38,76.6,0.0,78.47,0.22,0.0,0.84,12.89
2024-11-06 02:00:00,6.18,72.97,0.0,87.82,0.05,0.0,0.57,12.89
2024-11-06 03:00:00,5.43,76.56,0.0,93.02,0.09,0.0,0.59,12.89
2024-11-06 04:00:00,5.51,75.63,0.0,136.43,0.06,0.0,0.51,12.89
2024-11-06 05:00:00,4.08,81.51,0.0,64.68,0.23,0.0,0.91,12.74
2024-11-06 06:00:00,4.43,80.12,0.48,61.28,0.07,0.0,0.51,12.71
2024-11-06 07:00:00,4.92,78.85,21.9,65.2,0.01,0.0,0.12,12.85
2024-11-06 08:00:00,8.37,65.98,186.38,64.15,0.08,0.0,0.68,14.14
2024-11-06 09:00:00,12.42,40.46,376.54,98.78,0.31,0.0,0.98,14.51
2024-11-06 10:00:00,12.98,38.09,489.03,171.3,0.33,0.0,1.01,14.51
2024-11-06 10:00:00,12.94,37.2,474.56,161.61,0.26,0.0,0.97,14.51
2024-11-06 11:00:00,13.82,40.65,561.58,182.68,0.65,0.0,1.64,14.44
2024-11-06 11:00:00,13.79,40.61,559.42,186.51,0.61,0.0,1.55,14.44
2024-11-06 12:00:00,14.51,39.57,584.51,171.38,0.55,0.0,1.24,14.43
2024-11-06 12:00:00,15.1,37.82,585.25,183.73,0.56,0.0,1.34,14.43
2024-11-06 13:00:00,16.51,34.18,547.11,187.82,0.47,0.0,1.25,14.38
2024-11-06 13:00:00,15.89,35.54,573.22,168.18,0.47,0.0,1.06,14.42
2024-11-06 14:00:00,17.02,32.79,488.4,163.57,0.46,0.0,1.24,14.36
2024-11-06 14:00:00,17.04,32.75,449.28,175.6,0.42,0.0,1.14,14.36
2024-11-06 15:00:00,16.35,34.08,261.85,174.47,0.38,0.0,1.12,14.37
2024-11-06 15:00:00,17.03,32.98,347.25,173.97,0.37,0.0,1.1,14.36
2024-11-06 16:00:00,13.83,42.74,42.46,193.45,0.67,0.0,1.68,14.21
2024-11-06 16:00:00,14.37,38.91,52.1,171.57,0.46,0.0,1.2,14.41
2024-11-06 17:00:00,12.74,49.68,17.02,198.62,0.8,0.0,1.76,13.61
2024-11-06 17:00:00,12.33,50.71,7.5,210.18,0.59,0.0,1.44,13.25
2024-11-06 18:00:00,11.51,51.34,0.0,240.29,0.6,0.0,1.59,12.93
2024-11-06 18:00:00,11.19,51.97,0.0,231.77,0.45,0.0,1.18,12.93
2024-11-06 19:00:00,10.65,52.27,0.0,177.62,0.37,0.0,1.16,12.93
2024-11-06 19:00:00,10.28,52.44,0.0,173.12,0.4,0.0,1.1,12.93
2024-11-06 20:00:00,9.11,56.6,0.0,159.52,0.19,0.0,0.93,12.93
2024-11-06 20:00:00,9.64,53.96,0.0,183.73,0.26,0.0,0.98,12.93
2024-11-06 21:00:00,8.08,59.88,0.0,112.7,0.13,0.0,0.88,12.91
2024-11-06 21:00:00,8.14,60.39,0.0,115.24,0.11,0.0,0.88,12.91
2024-11-06 22:00:00,6.86,67.95,0.0,85.0,0.04,0.0,0.6,12.89
2024-11-06 22:00:00,7.42,63.93,0.0,85.0,0.04,0.0,0.6,12.89
2024-11-06 23:00:00,5.86,74.45,0.0,91.0,0.25,0.0,0.9,12.89
2024-11-06 23:00:00,6.45,72.05,0.0,98.43,0.08,0.0,0.69,12.89
2024-11-07 00:00:00,5.19,76.68,0.0,101.72,0.1,0.0,0.72,12.89
2024-11-07 01:00:00,4.52,78.81,0.0,162.43,0.22,0.0,0.86,12.89
2024-11-07 02:00:00,3.97,79.48,0.0,75.92,0.09,0.0,0.75,12.89
2024-11-07 03:00:00,3.56,81.13,0.0,45.52,0.07,0.0,0.64,12.89
2024-11-07 04:00:00,2.99,82.6,0.0,87.55,0.17,0.0,0.82,12.8
2024-11-07 05:00:00,2.78,82.33,0.0,72.08,0.13,0.0,0.68,12.71
2024-11-07 06:00:00,2.35,83.89,0.42,71.15,0.04,0.0,0.54,12.67
2024-11-07 07:00:00,2.74,82.77,19.75,71.8,0.11,0.0,0.7,12.78
2024-11-07 08:00:00,5.55,72.88,184.7,74.98,0.42,0.0,1.1,14.19
2024-11-07 09:00:00,10.02,52.91,375.09,102.03,0.2,0.0,0.87,14.51
2024-11-07 10:00:00,11.24,49.83,495.02,185.13,0.22,0.0,0.91,14.51
2024-11-07 10:00:00,11.02,50.14,481.09,189.54,0.21,0.0,0.92,14.51
2024-11-07 11:00:00,13.23,42.58,566.99,191.6,0.25,0.0,0.91,14.47
2024-11-07 11:00:00,13.01,43.65,563.8,187.71,0.26,0.0,0.92,14.48
2024-11-07 12:00:00,16.11,35.88,585.13,182.58,0.3,0.0,1.02,14.4
2024-11-07 12:00:00,15.09,35.64,589.07,181.05,0.28,0.0,1.03,14.43
2024-11-07 13:00:00,18.17,34.75,545.59,179.28,0.34,0.0,0.96,14.36
2024-11-07 13:00:00,17.79,35.85,566.2,185.0,0.36,0.0,0.94,14.36
2024-11-07 14:00:00,18.49,34.85,466.29,205.67,0.44,0.0,1.07,14.36
