Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2024-11-03 03:00:00,13.63,90.55,0.0,91.0,0.0,0.0,0.06,12.89
2024-11-03 04:00:00,13.38,90.55,0.0,91.0,0.0,0.0,0.08,12.89
2024-11-03 05:00:00,12.86,91.42,0.0,91.0,0.0,0.0,0.03,12.89
2024-11-03 06:00:00,12.64,91.54,0.67,91.0,0.0,0.0,0.09,12.89
2024-11-03 07:00:00,12.83,90.64,24.5,91.0,0.0,0.0,0.05,12.99
2024-11-03 08:00:00,16.56,77.08,189.07,96.4,0.03,0.0,0.32,14.07
2024-11-03 09:00:00,20.67,60.59,369.18,151.57,0.11,0.0,0.68,14.35
2024-11-03 10:00:00,21.63,57.81,490.85,175.28,0.22,0.0,0.88,14.3
2024-11-03 11:00:00,23.3,51.77,564.27,200.8,0.33,0.0,1.02,14.24
2024-11-03 12:00:00,24.62,46.96,442.14,196.98,0.22,0.0,0.93,14.23
2024-11-03 13:00:00,25.43,45.9,491.78,187.3,0.22,0.0,0.96,14.21
2024-11-03 13:00:00,23.54,49.62,312.27,171.0,0.08,0.0,0.81,14.24
2024-11-03 14:00:00,26.14,44.02,438.94,173.42,0.36,0.0,1.1,14.13
2024-11-03 14:00:00,26.24,43.83,506.22,162.76,0.48,0.0,1.2,14.13
2024-11-03 15:00:00,25.27,46.38,267.14,213.58,0.2,0.0,0.82,14.15
2024-11-03 15:00:00,26.24,44.84,384.03,191.48,0.22,0.0,0.9,14.13
2024-11-03 16:00:00,22.16,58.51,66.21,186.15,0.38,0.0,1.01,14.19
2024-11-03 16:00:00,23.12,50.99,84.1,214.36,0.32,0.0,0.9,14.23
2024-11-03 17:00:00,20.7,64.71,14.04,190.15,0.28,0.0,0.94,13.37
2024-11-03 17:00:00,21.38,62.01,34.51,201.29,0.4,0.0,1.11,13.84
2024-11-03 18:00:00,19.19,71.8,0.0,225.33,0.02,0.0,0.22,12.98
2024-11-03 18:00:00,19.52,69.76,0.0,164.67,0.06,0.0,0.64,12.99
2024-11-03 19:00:00,17.84,78.2,0.0,246.88,0.02,0.0,0.18,12.97
2024-11-03 19:00:00,18.27,76.33,0.0,258.0,0.0,0.0,0.04,12.97
2024-11-03 20:00:00,17.69,78.09,0.0,153.0,0.02,0.0,0.33,12.95
2024-11-03 20:00:00,17.28,79.48,0.0,186.73,0.04,0.0,0.32,12.94
2024-11-03 21:00:00,16.36,83.33,0.0,113.0,0.02,0.0,0.31,12.93
2024-11-03 21:00:00,16.16,84.11,0.0,113.0,0.01,0.0,0.22,12.93
2024-11-03 22:00:00,15.37,87.19,0.0,113.0,0.0,0.0,0.0,12.93
2024-11-03 22:00:00,15.12,87.89,0.0,113.0,0.0,0.0,0.05,12.93
2024-11-03 23:00:00,14.64,89.06,0.0,113.0,0.0,0.0,0.09,12.9
2024-11-03 23:00:00,14.65,88.65,0.0,204.28,0.01,0.0,0.15,12.89
2024-11-04 00:00:00,14.35,88.49,0.0,291.08,0.02,0.0,0.27,12.89
2024-11-04 01:00:00,14.19,87.78,0.0,194.77,0.07,0.0,0.5,12.89
2024-11-04 02:00:00,13.51,90.0,0.0,243.65,0.01,0.0,0.15,12.89
2024-11-04 03:00:00,13.72,89.07,0.0,109.47,0.04,0.0,0.39,12.89
2024-11-04 04:00:00,13.95,87.48,0.0,131.03,0.08,0.0,0.59,12.89
2024-11-04 05:00:00,14.15,87.41,0.0,64.22,0.02,0.0,0.32,12.89
2024-11-04 06:00:00,14.35,87.58,0.01,74.0,0.02,0.0,0.22,12.89
2024-11-04 07:00:00,14.79,88.03,6.29,144.12,0.04,0.0,0.5,12.89
2024-11-04 08:00:00,14.98,89.92,30.24,245.07,0.15,0.0,0.72,12.97
2024-11-04 09:00:00,15.68,88.83,103.0,117.77,0.17,0.0,0.86,13.38
2024-11-04 10:00:00,17.67,81.26,216.8,83.43,0.09,0.0,0.68,14.08
2024-11-04 10:00:00,17.45,81.88,212.0,73.25,0.09,0.0,0.69,14.04
2024-11-04 11:00:00,19.36,77.16,223.91,251.27,0.12,0.0,0.72,14.36
2024-11-04 11:00:00,19.41,77.24,240.63,232.8,0.12,0.0,0.72,14.36
2024-11-04 12:00:00,20.82,69.86,314.93,186.07,0.37,0.0,1.08,14.36
2024-11-04 12:00:00,20.68,72.27,319.01,162.42,0.29,0.0,0.93,14.36
2024-11-04 13:00:00,21.87,61.71,429.11,185.29,0.4,0.0,1.03,14.35
