Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2024-11-03 03:00:00,13.63,90.55,0.0,91.0,0.0,0.0,0.06,12.89
2024-11-03 04:00:00,13.38,90.55,0.0,91.0,0.0,0.0,0.08,12.89
2024-11-03 05:00:00,12.86,91.42,0.0,91.0,0.0,0.0,0.03,12.89
2024-11-03 06:00:00,12.64,91.54,0.67,91.0,0.0,0.0,0.09,12.89
2024-11-03 07:00:00,12.83,90.64,24.5,91.0,0.0,0.0,0.05,12.99
2024-11-03 08:00:00,16.56,77.08,189.07,96.4,0.03,0.0,0.32,14.07
2024-11-03 09:00:00,20.67,60.59,369.18,151.57,0.11,0.0,0.68,14.35
2024-11-03 10:00:00,21.63,57.81,490.85,175.28,0.22,0.0,0.88,14.3
2024-11-03 11:00:00,23.3,51.77,564.27,200.8,0.33,0.0,1.02,14.24
2024-11-03 12:00:00,24.62,46.96,442.14,196.98,0.22,0.0,0.93,14.23
2024-11-03 13:00:00,25.43,45.9,491.78,187.3,0.22,0.0,0.96,14.21
2024-11-03 13:00:00,23.54,49.62,312.27,171.0,0.08,0.0,0.81,14.24
2024-11-03 14:00:00,26.14,44.02,438.94,173.42,0.36,0.0,1.1,14.13
2024-11-03 14:00:00,26.24,43.83,506.22,162.76,0.48,0.0,1.2,14.13
2024-11-03 15:00:00,25.27,46.38,267.14,213.58,0.2,0.0,0.82,14.15
2024-11-03 15:00:00,26.24,44.84,384.03,191.48,0.22,0.0,0.9,14.13
2024-11-03 16:00:00,23.12,50.99,84.1,214.36,0.32,0.0,0.9,14.23
2024-11-03 16:00:00,22.16,58.51,66.21,186.15,0.38,0.0,1.01,14.19
2024-11-03 17:00:00,20.7,64.71,14.04,190.15,0.28,0.0,0.94,13.37
2024-11-03 17:00:00,21.38,62.01,34.51,201.29,0.4,0.0,1.11,13.84
2024-11-03 18:00:00,19.19,71.8,0.0,225.33,0.02,0.0,0.22,12.98
2024-11-03 18:00:00,19.52,69.76,0.0,164.67,0.06,0.0,0.64,12.99
2024-11-03 19:00:00,17.84,78.2,0.0,246.88,0.02,0.0,0.18,12.97
2024-11-03 19:00:00,18.27,76.33,0.0,258.0,0.0,0.0,0.04,12.97
2024-11-03 20:00:00,17.69,78.09,0.0,153.0,0.02,0.0,0.33,12.95
2024-11-03 20:00:00,17.28,79.48,0.0,186.73,0.04,0.0,0.32,12.94
2024-11-03 21:00:00,16.16,84.11,0.0,113.0,0.01,0.0,0.22,12.93
2024-11-03 21:00:00,16.36,83.33,0.0,113.0,0.02,0.0,0.31,12.93
2024-11-03 22:00:00,15.12,87.89,0.0,113.0,0.0,0.0,0.05,12.93
2024-11-03 22:00:00,15.37,87.19,0.0,113.0,0.0,0.0,0.0,12.93
2024-11-03 23:00:00,14.65,88.65,0.0,204.28,0.01,0.0,0.15,12.89
2024-11-03 23:00:00,14.64,89.06,0.0,113.0,0.0,0.0,0.09,12.9
2024-11-04 00:00:00,14.35,88.49,0.0,291.08,0.02,0.0,0.27,12.89
2024-11-04 01:00:00,14.19,87.78,0.0,194.77,0.07,0.0,0.5,12.89
2024-11-04 02:00:00,13.51,90.0,0.0,243.65,0.01,0.0,0.15,12.89
2024-11-04 03:00:00,13.72,89.07,0.0,109.47,0.04,0.0,0.39,12.89
2024-11-04 04:00:00,13.95,87.48,0.0,131.03,0.08,0.0,0.59,12.89
2024-11-04 05:00:00,14.15,87.41,0.0,64.22,0.02,0.0,0.32,12.89
2024-11-04 06:00:00,14.35,87.58,0.01,74.0,0.02,0.0,0.22,12.89
2024-11-04 07:00:00,14.79,88.03,6.29,144.12,0.04,0.0,0.5,12.89
2024-11-04 08:00:00,14.98,89.92,30.24,245.07,0.15,0.0,0.72,12.97
2024-11-04 09:00:00,15.68,88.83,103.0,117.77,0.17,0.0,0.86,13.38
2024-11-04 10:00:00,17.45,81.88,212.0,73.25,0.09,0.0,0.69,14.04
2024-11-04 10:00:00,17.67,81.26,216.8,83.43,0.09,0.0,0.68,14.08
2024-11-04 11:00:00,19.41,77.24,240.63,232.8,0.12,0.0,0.72,14.36
2024-11-04 11:00:00,19.36,77.16,223.91,251.27,0.12,0.0,0.72,14.36
2024-11-04 12:00:00,20.68,72.27,319.01,162.42,0.29,0.0,0.93,14.36
2024-11-04 12:00:00,20.82,69.86,314.93,186.07,0.37,0.0,1.08,14.36
2024-11-04 13:00:00,21.87,61.71,429.11,185.29,0.4,0.0,1.03,14.35
2024-11-04 13:00:00,22.06,60.26,364.4,185.62,0.35,0.0,1.03,14.34
2024-11-04 14:00:00,22.37,54.36,352.34,208.19,0.8,0.0,1.84,14.32
2024-11-04 14:00:00,22.35,54.84,363.6,209.3,0.82,0.0,1.89,14.32
2024-11-04 15:00:00,22.02,49.21,280.19,190.9,0.74,0.0,1.68,14.32
2024-11-04 15:00:00,21.55,49.0,217.52,183.73,0.68,0.0,1.58,14.32
2024-11-04 16:00:00,20.04,45.12,86.54,178.0,0.67,0.0,1.5,14.33
2024-11-04 16:00:00,19.69,42.43,72.66,183.53,0.61,0.0,1.41,14.27
2024-11-04 17:00:00,17.89,42.12,9.11,188.68,0.43,0.0,1.08,13.32
2024-11-04 17:00:00,18.57,40.4,22.0,202.33,0.35,0.0,0.99,13.73
2024-11-04 18:00:00,16.12,53.05,0.0,176.65,0.28,0.0,0.94,13.0
2024-11-04 18:00:00,16.62,48.81,0.0,180.33,0.34,0.0,0.94,13.03
2024-11-04 19:00:00,15.38,59.18,0.0,187.09,0.17,0.0,0.9,12.97
2024-11-04 19:00:00,15.06,61.55,0.0,198.9,0.15,0.0,0.87,12.96
2024-11-04 20:00:00,14.43,65.4,0.0,179.05,0.12,0.0,0.86,12.93
2024-11-04 20:00:00,14.25,66.11,0.0,201.12,0.1,0.0,0.84,12.93
2024-11-04 21:00:00,13.69,68.54,0.0,194.53,0.23,0.0,0.9,12.93
2024-11-04 21:00:00,13.78,68.06,0.0,205.61,0.2,0.0,0.9,12.93
2024-11-04 22:00:00,13.34,70.07,0.0,189.65,0.25,0.0,0.93,12.93
2024-11-04 22:00:00,13.21,70.16,0.0,188.28,0.26,0.0,0.91,12.93
2024-11-04 23:00:00,12.9,70.35,0.0,211.08,0.15,0.0,0.87,12.93
2024-11-04 23:00:00,12.97,69.73,0.0,199.71,0.17,0.0,0.9,12.93
2024-11-05 00:00:00,12.37,72.42,0.0,193.13,0.2,0.0,0.9,12.89
2024-11-05 01:00:00,11.8,68.32,0.0,186.32,0.28,0.0,0.96,12.89
2024-11-05 02:00:00,11.25,67.5,0.0,203.97,0.09,0.0,0.8,12.89
2024-11-05 03:00:00,10.92,68.97,0.0,170.32,0.08,0.0,0.74,12.89
2024-11-05 04:00:00,10.73,68.48,0.0,122.5,0.11,0.0,0.78,12.89
2024-11-05 05:00:00,10.61,68.09,0.0,222.3,0.13,0.0,0.88,12.89
2024-11-05 06:00:00,10.31,69.06,0.18,231.82,0.11,0.0,0.84,12.89
2024-11-05 07:00:00,10.01,72.74,35.9,191.33,0.12,0.0,0.9,12.99
2024-11-05 08:00:00,10.83,72.16,123.41,91.47,0.16,0.0,0.86,13.81
2024-11-05 09:00:00,12.55,58.95,284.07,178.97,0.22,0.0,0.9,14.45
2024-11-05 10:00:00,13.95,51.72,489.01,179.2,0.39,0.0,1.08,14.48
2024-11-05 10:00:00,13.82,52.45,468.81,176.88,0.38,0.0,1.05,14.5
2024-11-05 11:00:00,14.79,45.53,567.86,186.43,0.45,0.0,1.18,14.43
2024-11-05 11:00:00,14.81,45.24,570.81,190.48,0.48,0.0,1.23,14.43
2024-11-05 12:00:00,15.65,42.79,592.72,186.33,0.55,0.0,1.37,14.4
2024-11-05 12:00:00,16.22,40.55,591.1,183.93,0.58,0.0,1.38,14.38
2024-11-05 13:00:00,17.39,38.29,568.45,192.48,0.5,0.0,1.11,14.36
2024-11-05 13:00:00,17.63,37.73,547.55,198.43,0.54,0.0,1.3,14.36
2024-11-05 14:00:00,18.24,38.17,484.04,192.9,0.5,0.0,1.33,14.36
2024-11-05 14:00:00,17.93,40.66,445.0,190.25,0.62,0.0,1.47,14.36
2024-11-05 15:00:00,16.95,46.28,264.39,211.43,0.71,0.0,1.66,14.36
2024-11-05 15:00:00,17.37,44.44,344.18,218.29,0.67,0.0,1.51,14.36
2024-11-05 16:00:00,14.96,53.09,58.36,190.9,0.85,0.0,1.94,14.31
2024-11-05 16:00:00,15.37,52.55,73.13,176.76,0.76,0.0,1.8,14.43
2024-11-05 17:00:00,13.72,52.67,10.67,208.98,0.67,0.0,1.55,13.38
2024-11-05 17:00:00,14.19,54.13,25.23,238.71,0.75,0.0,1.8,13.82
2024-11-05 18:00:00,12.81,52.67,0.0,186.57,0.5,0.0,1.24,12.97
2024-11-05 18:00:00,12.38,50.89,0.0,195.9,0.49,0.0,1.22,12.94
2024-11-05 19:00:00,11.53,47.28,0.0,177.62,0.32,0.0,0.9,12.93
2024-11-05 19:00:00,11.14,48.14,0.0,181.07,0.23,0.0,0.9,12.93
2024-11-05 20:00:00,10.59,49.29,0.0,210.45,0.13,0.0,0.9,12.93
2024-11-05 20:00:00,10.42,50.36,0.0,209.43,0.12,0.0,0.88,12.93
2024-11-05 21:00:00,9.47,55.36,0.0,178.78,0.06,0.0,0.66,12.93
2024-11-05 21:00:00,9.7,55.13,0.0,198.02,0.06,0.0,0.64,12.93
2024-11-05 22:00:00,8.7,58.3,0.0,125.9,0.05,0.0,0.54,12.89
2024-11-05 22:00:00,8.98,56.6,0.0,129.14,0.08,0.0,0.64,12.9
2024-11-05 23:00:00,7.79,66.78,0.0,122.0,0.01,0.0,0.3,12.89
2024-11-05 23:00:00,7.94,65.86,0.0,122.0,0.0,0.0,0.13,12.89
2024-11-06 00:00:00,6.57,70.85,0.0,98.32,0.17,0.0,0.82,12.89
2024-11-06 01:00:00,5.38,76.6,0.0,78.47,0.22,0.0,0.84,12.89
2024-11-06 02:00:00,6.18,72.97,0.0,87.82,0.05,0.0,0.57,12.89
2024-11-06 03:00:00,5.43,76.56,0.0,93.02,0.09,0.0,0.59,12.89
2024-11-06 04:00:00,5.51,75.63,0.0,136.43,0.06,0.0,0.51,12.89
2024-11-06 05:00:00,4.08,81.51,0.0,64.68,0.23,0.0,0.91,12.74
2024-11-06 06:00:00,4.43,80.12,0.48,61.28,0.07,0.0,0.51,12.71
2024-11-06 07:00:00,4.92,78.85,21.9,65.2,0.01,0.0,0.12,12.85
2024-11-06 08:00:00,8.37,65.98,186.38,64.15,0.08,0.0,0.68,14.14
2024-11-06 09:00:00,12.42,40.46,376.54,98.78,0.31,0.0,0.98,14.51
2024-11-06 10:00:00,12.98,38.09,489.03,171.3,0.33,0.0,1.01,14.51
2024-11-06 10:00:00,12.94,37.2,474.56,161.61,0.26,0.0,0.97,14.51
2024-11-06 11:00:00,13.82,40.65,561.58,182.68,0.65,0.0,1.64,14.44
2024-11-06 11:00:00,13.79,40.61,559.42,186.51,0.61,0.0,1.55,14.44
2024-11-06 12:00:00,15.1,37.82,585.25,183.73,0.56,0.0,1.34,14.43
2024-11-06 12:00:00,14.51,39.57,584.51,171.38,0.55,0.0,1.24,14.43
2024-11-06 13:00:00,15.89,35.54,573.22,168.18,0.47,0.0,1.06,14.42
2024-11-06 13:00:00,16.51,34.18,547.11,187.82,0.47,0.0,1.25,14.38
2024-11-06 14:00:00,17.04,32.75,449.28,175.6,0.42,0.0,1.14,14.36
2024-11-06 14:00:00,17.02,32.79,488.4,163.57,0.46,0.0,1.24,14.36
2024-11-06 15:00:00,16.35,34.08,261.85,174.47,0.38,0.0,1.12,14.37
2024-11-06 15:00:00,17.03,32.98,347.25,173.97,0.37,0.0,1.1,14.36
2024-11-06 16:00:00,14.37,38.91,52.1,171.57,0.46,0.0,1.2,14.41
2024-11-06 16:00:00,13.83,42.74,42.46,193.45,0.67,0.0,1.68,14.21
2024-11-06 17:00:00,12.74,49.68,17.02,198.62,0.8,0.0,1.76,13.61
2024-11-06 17:00:00,12.33,50.71,7.5,210.18,0.59,0.0,1.44,13.25
2024-11-06 18:00:00,11.19,51.97,0.0,231.77,0.45,0.0,1.18,12.93
2024-11-06 18:00:00,11.51,51.34,0.0,240.29,0.6,0.0,1.59,12.93
2024-11-06 19:00:00,10.65,52.27,0.0,177.62,0.37,0.0,1.16,12.93
2024-11-06 19:00:00,10.28,52.44,0.0,173.12,0.4,0.0,1.1,12.93
2024-11-06 20:00:00,9.11,56.6,0.0,159.52,0.19,0.0,0.93,12.93
2024-11-06 20:00:00,9.64,53.96,0.0,183.73,0.26,0.0,0.98,12.93
2024-11-06 21:00:00,8.14,60.39,0.0,115.24,0.11,0.0,0.88,12.91
2024-11-06 21:00:00,8.08,59.88,0.0,112.7,0.13,0.0,0.88,12.91
2024-11-06 22:00:00,6.86,67.95,0.0,85.0,0.04,0.0,0.6,12.89
2024-11-06 22:00:00,7.42,63.93,0.0,85.0,0.04,0.0,0.6,12.89
2024-11-06 23:00:00,5.86,74.45,0.0,91.0,0.25,0.0,0.9,12.89
2024-11-06 23:00:00,6.45,72.05,0.0,98.43,0.08,0.0,0.69,12.89
2024-11-07 00:00:00,5.19,76.68,0.0,101.72,0.1,0.0,0.72,12.89
2024-11-07 01:00:00,4.52,78.81,0.0,162.43,0.22,0.0,0.86,12.89
2024-11-07 02:00:00,3.97,79.48,0.0,75.92,0.09,0.0,0.75,12.89
2024-11-07 03:00:00,3.56,81.13,0.0,45.52,0.07,0.0,0.64,12.89
2024-11-07 04:00:00,2.99,82.6,0.0,87.55,0.17,0.0,0.82,12.8
2024-11-07 05:00:00,2.78,82.33,0.0,72.08,0.13,0.0,0.68,12.71
2024-11-07 06:00:00,2.35,83.89,0.42,71.15,0.04,0.0,0.54,12.67
2024-11-07 07:00:00,2.74,82.77,19.75,71.8,0.11,0.0,0.7,12.78
2024-11-07 08:00:00,5.55,72.88,184.7,74.98,0.42,0.0,1.1,14.19
2024-11-07 09:00:00,10.02,52.91,375.09,102.03,0.2,0.0,0.87,14.51
2024-11-07 10:00:00,11.02,50.14,481.09,189.54,0.21,0.0,0.92,14.51
2024-11-07 10:00:00,11.24,49.83,495.02,185.13,0.22,0.0,0.91,14.51
2024-11-07 11:00:00,13.23,42.58,566.99,191.6,0.25,0.0,0.91,14.47
2024-11-07 11:00:00,13.01,43.65,563.8,187.71,0.26,0.0,0.92,14.48
2024-11-07 12:00:00,16.11,35.88,585.13,182.58,0.3,0.0,1.02,14.4
2024-11-07 12:00:00,15.09,35.64,589.07,181.05,0.28,0.0,1.03,14.43
2024-11-07 13:00:00,18.17,34.75,545.59,179.28,0.34,0.0,0.96,14.36
2024-11-07 13:00:00,17.79,35.85,566.2,185.0,0.36,0.0,0.94,14.36
2024-11-07 14:00:00,18.37,35.83,416.11,190.88,0.39,0.0,1.08,14.36
2024-11-07 14:00:00,18.49,34.85,466.29,205.67,0.44,0.0,1.07,14.36
2024-11-07 15:00:00,17.83,36.7,293.88,183.35,0.29,0.0,0.99,14.36
2024-11-07 15:00:00,17.25,37.95,221.48,185.53,0.25,0.0,0.94,14.36
2024-11-07 16:00:00,15.16,42.8,46.02,176.52,0.11,0.0,0.88,14.15
2024-11-07 16:00:00,15.72,41.7,74.35,216.91,0.17,0.0,0.9,14.39
2024-11-07 17:00:00,13.26,50.48,6.66,166.0,0.01,0.0,0.22,13.2
2024-11-07 17:00:00,13.98,46.02,15.44,166.0,0.03,0.0,0.47,13.5
2024-11-07 18:00:00,11.2,61.66,0.0,180.8,0.0,0.0,0.03,12.93
2024-11-07 18:00:00,11.73,59.03,0.0,166.0,0.0,0.0,0.0,12.93
2024-11-07 19:00:00,10.4,65.88,0.0,195.82,0.05,0.0,0.45,12.93
2024-11-07 19:00:00,10.42,65.49,0.0,190.0,0.01,0.0,0.21,12.93
2024-11-07 20:00:00,9.36,71.68,0.0,84.22,0.08,0.0,0.6,12.93
2024-11-07 20:00:00,10.17,66.72,0.0,196.91,0.06,0.0,0.57,12.93
2024-11-07 21:00:00,8.36,75.01,0.0,58.47,0.1,0.0,0.62,12.9
2024-11-07 21:00:00,8.38,74.6,0.0,52.44,0.11,0.0,0.64,12.9
2024-11-07 22:00:00,8.04,76.86,0.0,100.95,0.08,0.0,0.6,12.89
2024-11-07 22:00:00,7.72,78.27,0.0,68.53,0.08,0.0,0.6,12.89
2024-11-07 23:00:00,7.35,80.21,0.0,52.0,0.1,0.0,0.6,12.89
2024-11-07 23:00:00,7.5,80.02,0.0,65.12,0.07,0.0,0.59,12.89
2024-11-08 00:00:00,7.82,79.37,0.0,235.6,0.11,0.0,0.64,12.89
2024-11-08 01:00:00,6.97,82.16,0.0,215.62,0.04,0.0,0.51,12.89
2024-11-08 02:00:00,6.6,83.42,0.0,234.23,0.05,0.0,0.52,12.89
2024-11-08 03:00:00,6.28,84.27,0.0,115.78,0.18,0.0,0.74,12.89
2024-11-08 04:00:00,5.53,87.23,0.0,66.55,0.16,0.0,0.86,12.89
2024-11-08 05:00:00,6.11,84.89,0.0,238.0,0.07,0.0,0.54,12.79
2024-11-08 06:00:00,5.52,87.04,0.15,155.75,0.12,0.0,0.84,12.71
2024-11-08 07:00:00,6.09,86.15,20.0,48.58,0.05,0.0,0.54,12.84
2024-11-08 08:00:00,8.68,78.81,114.48,46.0,0.02,0.0,0.32,13.99
2024-11-08 09:00:00,10.39,73.61,174.77,114.58,0.08,0.0,0.81,14.51
2024-11-08 10:00:00,13.84,61.59,465.17,208.38,0.14,0.0,0.84,14.51
2024-11-08 10:00:00,13.49,62.82,444.97,244.39,0.08,0.0,0.83,14.51
2024-11-08 11:00:00,16.29,55.91,546.16,167.49,0.26,0.0,0.92,14.45
2024-11-08 11:00:00,16.51,55.21,546.72,171.15,0.27,0.0,0.91,14.45
2024-11-08 12:00:00,19.15,48.24,556.1,176.18,0.27,0.0,0.93,14.36
2024-11-08 12:00:00,18.44,49.66,546.82,192.05,0.26,0.0,0.94,14.37
2024-11-08 13:00:00,19.63,48.91,443.55,164.97,0.41,0.0,1.11,14.35
2024-11-08 13:00:00,19.76,47.91,467.11,192.14,0.41,0.0,1.2,14.35
2024-11-08 14:00:00,19.87,48.48,349.83,189.17,0.42,0.0,1.11,14.36
2024-11-08 14:00:00,20.03,48.44,379.15,203.81,0.48,0.0,1.24,14.35
2024-11-08 15:00:00,19.3,49.87,222.85,204.85,0.32,0.0,1.03,14.36
2024-11-08 15:00:00,19.9,48.67,297.03,210.58,0.33,0.0,0.96,14.36
2024-11-08 16:00:00,17.04,54.83,60.72,162.08,0.19,0.0,0.84,14.25
2024-11-08 16:00:00,17.63,53.43,58.33,207.0,0.23,0.0,0.9,14.29
2024-11-08 17:00:00,15.66,60.01,15.23,212.68,0.11,0.0,0.63,13.46
2024-11-08 17:00:00,16.2,57.14,37.04,195.57,0.19,0.0,0.81,13.93
2024-11-08 18:00:00,14.98,60.1,0.0,141.38,0.1,0.0,0.77,12.94
2024-11-08 18:00:00,14.52,60.95,0.0,152.18,0.05,0.0,0.39,12.93
2024-11-08 19:00:00,12.77,72.36,0.0,49.72,0.03,0.0,0.4,12.93
2024-11-08 19:00:00,13.22,67.86,0.0,28.38,0.02,0.0,0.51,12.93
2024-11-08 20:00:00,12.09,77.76,0.0,65.0,0.01,0.0,0.25,12.93
2024-11-08 20:00:00,11.71,80.4,0.0,65.07,0.01,0.0,0.21,12.93
2024-11-08 21:00:00,11.3,81.7,0.0,69.0,0.02,0.0,0.18,12.93
2024-11-08 21:00:00,11.4,81.57,0.0,69.0,0.02,0.0,0.26,12.93
2024-11-08 22:00:00,11.28,81.19,0.0,182.24,0.08,0.0,0.56,12.92
2024-11-08 22:00:00,11.35,80.99,0.0,219.43,0.04,0.0,0.5,12.91
2024-11-08 23:00:00,10.45,84.07,0.0,129.82,0.09,0.0,0.62,12.89
2024-11-08 23:00:00,10.72,83.75,0.0,229.0,0.03,0.0,0.43,12.89
2024-11-09 00:00:00,10.01,85.01,0.0,67.0,0.04,0.0,0.39,12.89
2024-11-09 01:00:00,9.66,86.0,0.0,69.35,0.05,0.0,0.5,12.89
2024-11-09 02:00:00,9.27,87.13,0.0,140.1,0.04,0.0,0.34,12.89
2024-11-09 03:00:00,8.78,88.0,0.0,91.7,0.05,0.0,0.48,12.89
2024-11-09 04:00:00,8.32,89.58,0.0,60.97,0.07,0.0,0.57,12.89
2024-11-09 05:00:00,8.75,88.1,0.0,242.1,0.05,0.0,0.5,12.89
2024-11-09 06:00:00,8.39,88.96,0.25,242.0,0.02,0.0,0.33,12.81
2024-11-09 07:00:00,8.24,89.6,22.67,199.38,0.12,0.0,0.52,12.92
2024-11-09 08:00:00,10.95,82.22,158.92,72.8,0.02,0.0,0.34,14.1
2024-11-09 09:00:00,15.88,65.27,339.05,225.78,0.05,0.0,0.59,14.43
2024-11-09 10:00:00,17.26,61.82,447.79,207.88,0.08,0.0,0.79,14.39
2024-11-09 10:00:00,17.41,61.52,462.49,208.12,0.14,0.0,0.84,14.38
2024-11-09 11:00:00,19.28,56.44,532.86,181.82,0.23,0.0,0.91,14.35
2024-11-09 11:00:00,18.78,58.18,526.95,180.95,0.25,0.0,0.92,14.36
2024-11-09 12:00:00,21.1,48.87,453.45,192.83,0.32,0.0,0.99,14.3
2024-11-09 12:00:00,20.69,50.62,549.36,197.57,0.39,0.0,1.07,14.32
2024-11-09 13:00:00,20.86,48.62,393.99,229.05,0.2,0.0,0.9,14.32
2024-11-09 13:00:00,21.23,47.68,388.03,202.55,0.26,0.0,0.93,14.32
2024-11-09 14:00:00,20.9,49.03,295.73,180.81,0.31,0.0,0.99,14.32
2024-11-09 14:00:00,21.65,48.11,377.42,180.15,0.34,0.0,1.01,14.32
2024-11-09 15:00:00,21.86,47.82,332.1,181.1,0.37,0.0,0.94,14.3
2024-11-09 15:00:00,20.95,49.86,227.02,172.4,0.27,0.0,0.91,14.32
2024-11-09 16:00:00,19.87,52.88,75.81,129.64,0.14,0.0,0.9,14.36
2024-11-09 16:00:00,18.81,56.67,44.41,172.03,0.13,0.0,0.87,14.02
2024-11-09 17:00:00,16.96,63.64,5.05,219.0,0.01,0.0,0.24,13.07
2024-11-09 17:00:00,17.54,61.11,12.92,219.0,0.03,0.0,0.43,13.22
2024-11-09 18:00:00,15.27,71.61,0.0,219.0,0.0,0.0,0.03,12.93
2024-11-09 18:00:00,15.79,68.85,0.0,219.0,0.0,0.0,0.0,12.93
2024-11-09 19:00:00,14.82,74.24,0.0,184.35,0.09,0.0,0.57,12.93
2024-11-09 19:00:00,14.93,73.45,0.0,212.82,0.06,0.0,0.57,12.93
2024-11-09 20:00:00,14.04,77.84,0.0,169.0,0.0,0.0,0.0,12.93
2024-11-09 20:00:00,13.62,79.82,0.0,127.78,0.01,0.0,0.12,12.93
