Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-05-02 14:00:00,20.95,40.34,683.03,191.25,0.94,0.0,2.12,14.29
2025-05-02 15:00:00,18.63,45.66,351.54,200.07,0.93,0.0,1.96,14.35
2025-05-02 15:00:00,18.5,44.78,301.83,206.61,0.98,0.0,2.09,14.34
2025-05-02 16:00:00,16.85,50.41,140.7,203.6,0.81,0.0,1.89,14.3
2025-05-02 16:00:00,17.83,46.99,229.16,192.19,1.09,0.0,2.44,14.36
2025-05-02 17:00:00,15.87,55.02,98.25,214.25,0.36,0.0,1.12,14.36
2025-05-02 17:00:00,15.95,55.32,106.37,221.58,0.4,0.0,1.19,14.41
2025-05-02 18:00:00,15.47,55.92,60.33,174.38,0.25,0.0,1.03,14.12
2025-05-02 18:00:00,15.21,55.98,40.13,159.7,0.26,0.0,1.01,13.76
2025-05-02 19:00:00,14.17,61.93,2.34,183.55,0.16,0.0,0.88,12.99
2025-05-02 19:00:00,14.34,60.6,6.41,130.57,0.2,0.0,0.94,13.08
2025-05-02 20:00:00,13.72,65.95,0.0,201.42,0.15,0.0,0.8,12.91
2025-05-02 20:00:00,13.98,63.36,0.0,256.05,0.15,0.0,0.81,12.93
2025-05-02 21:00:00,13.13,71.82,0.0,84.18,0.15,0.0,0.82,12.89
2025-05-02 21:00:00,13.09,72.06,0.0,80.51,0.17,0.0,0.86,12.89
2025-05-02 22:00:00,13.38,71.69,0.0,144.94,0.05,0.0,0.73,12.89
2025-05-02 22:00:00,13.31,70.49,0.0,168.57,0.08,0.0,0.72,12.89
2025-05-02 23:00:00,12.37,77.06,0.0,83.37,0.25,0.0,0.9,12.89
2025-05-02 23:00:00,12.62,75.88,0.0,99.1,0.22,0.0,0.9,12.89
2025-05-03 00:00:00,12.08,77.89,0.0,76.47,0.23,0.0,0.9,12.89
2025-05-03 01:00:00,12.06,79.02,0.0,67.47,0.16,0.0,0.78,12.89
2025-05-03 02:00:00,12.36,77.42,0.0,60.98,0.08,0.0,0.64,12.89
2025-05-03 03:00:00,12.17,80.49,0.0,86.72,0.22,0.0,0.96,12.89
2025-05-03 04:00:00,11.44,86.61,0.0,64.25,0.2,0.0,0.87,12.89
2025-05-03 05:00:00,11.39,87.46,0.25,102.02,0.16,0.03,0.82,12.89
2025-05-03 06:00:00,10.68,91.71,5.03,95.57,0.23,0.01,0.9,12.8
2025-05-03 07:00:00,10.36,92.25,15.25,153.4,0.35,0.01,1.11,12.78
2025-05-03 08:00:00,10.31,91.89,18.58,91.32,0.21,0.01,0.93,12.82
2025-05-03 09:00:00,10.47,92.89,30.04,139.33,0.4,0.03,1.2,12.94
2025-05-03 10:00:00,10.13,94.88,24.48,109.67,0.22,0.1,0.98,12.87
2025-05-03 10:00:00,10.13,94.76,22.69,108.61,0.22,0.12,0.97,12.84
2025-05-03 11:00:00,10.26,95.69,33.85,131.53,0.26,0.03,0.93,13.07
2025-05-03 12:00:00,10.19,95.55,36.62,158.0,0.06,0.0,0.9,13.04
2025-05-03 12:00:00,10.43,94.47,89.23,179.98,0.36,0.0,1.05,13.48
2025-05-03 13:00:00,10.75,92.69,139.89,132.67,0.39,0.0,1.2,13.81
2025-05-03 13:00:00,11.35,90.51,177.05,146.02,0.23,0.0,0.98,14.07
2025-05-03 14:00:00,14.49,75.0,480.44,169.48,0.29,0.0,0.94,14.49
2025-05-03 14:00:00,13.36,81.05,418.72,142.24,0.18,0.0,0.9,14.51
2025-05-03 15:00:00,14.51,71.91,200.61,160.75,0.29,0.0,0.94,14.42
2025-05-03 15:00:00,14.52,72.59,185.15,140.81,0.27,0.0,0.9,14.42
2025-05-03 16:00:00,15.25,67.44,250.24,182.98,0.4,0.0,1.06,14.4
2025-05-03 16:00:00,15.32,67.87,391.32,171.48,0.34,0.0,0.99,14.43
2025-05-03 17:00:00,14.8,69.03,99.67,182.8,0.35,0.0,1.06,14.19
2025-05-03 17:00:00,15.1,68.46,173.1,179.24,0.43,0.0,1.11,14.38
2025-05-03 18:00:00,14.19,68.34,37.39,187.24,0.36,0.0,1.03,13.76
2025-05-03 18:00:00,14.09,71.55,33.26,202.63,0.38,0.0,1.16,13.55
2025-05-03 19:00:00,12.55,80.18,3.15,218.28,0.72,0.0,1.72,13.03
2025-05-03 19:00:00,13.37,77.04,8.12,227.14,0.71,0.0,1.71,13.09
2025-05-03 20:00:00,10.82,86.21,0.0,210.2,0.57,0.0,1.45,12.93
2025-05-03 20:00:00,11.21,85.09,0.0,207.09,0.64,0.0,1.64,12.93
2025-05-03 21:00:00,10.21,87.35,0.0,206.8,0.47,0.0,1.36,12.9
2025-05-03 21:00:00,10.26,87.16,0.0,213.54,0.51,0.0,1.45,12.9
2025-05-03 22:00:00,10.03,87.4,0.0,294.9,0.15,0.0,0.77,12.89
2025-05-03 22:00:00,9.84,88.3,0.0,322.05,0.07,0.0,0.5,12.89
2025-05-03 23:00:00,10.13,88.34,0.0,257.45,0.04,0.0,0.38,12.89
2025-05-03 23:00:00,9.98,88.97,0.0,337.9,0.01,0.0,0.26,12.89
2025-05-04 00:00:00,10.02,88.88,0.0,46.58,0.06,0.0,0.48,12.89
2025-05-04 01:00:00,9.69,90.44,0.0,5.35,0.01,0.0,0.29,12.89
2025-05-04 02:00:00,9.38,91.03,0.0,56.63,0.02,0.0,0.38,12.89
2025-05-04 03:00:00,9.14,91.56,0.0,77.4,0.03,0.0,0.44,12.89
2025-05-04 04:00:00,8.67,91.75,0.0,70.43,0.01,0.0,0.21,12.81
2025-05-04 05:00:00,8.3,92.45,4.39,57.0,0.01,0.0,0.08,12.71
2025-05-04 06:00:00,8.84,91.41,45.87,61.85,0.02,0.0,0.29,13.15
2025-05-04 07:00:00,11.91,81.82,221.15,72.75,0.09,0.0,0.7,14.28
2025-05-04 08:00:00,15.41,64.04,447.35,163.38,0.24,0.0,0.87,14.49
2025-05-04 09:00:00,17.37,54.91,619.41,181.5,0.32,0.0,1.06,14.42
2025-05-04 10:00:00,18.62,48.02,749.28,161.55,0.39,0.0,1.03,14.36
2025-05-04 11:00:00,19.83,42.07,841.78,199.52,0.53,0.0,1.38,14.36
2025-05-04 11:00:00,19.37,44.2,815.94,184.36,0.34,0.0,0.9,14.36
2025-05-04 12:00:00,20.95,38.16,866.74,158.03,0.81,0.0,1.86,14.35
2025-05-04 12:00:00,20.63,40.46,865.08,152.68,0.75,0.0,1.78,14.36
2025-05-04 13:00:00,21.98,25.47,857.71,199.05,0.93,0.0,2.24,14.32
2025-05-04 13:00:00,21.83,27.07,872.25,205.62,0.95,0.0,2.27,14.32
2025-05-04 14:00:00,22.05,25.94,810.71,200.33,0.92,0.0,2.06,14.3
2025-05-04 14:00:00,22.09,25.3,773.52,186.27,0.96,0.0,2.2,14.29
2025-05-04 15:00:00,21.94,24.38,674.41,177.9,1.03,0.0,2.21,14.28
2025-05-04 15:00:00,21.69,23.96,636.57,204.02,1.06,0.0,2.28,14.28
2025-05-04 16:00:00,21.86,23.03,522.06,170.9,0.87,0.0,2.01,14.26
2025-05-04 16:00:00,21.48,22.57,466.83,198.67,0.85,0.0,2.01,14.25
2025-05-04 17:00:00,21.08,25.13,339.51,202.67,0.57,0.0,1.33,14.24
2025-05-04 17:00:00,20.27,26.49,247.42,194.13,0.62,0.0,1.45,14.25
2025-05-04 18:00:00,18.14,27.41,53.19,187.71,0.61,0.0,1.54,14.22
2025-05-04 18:00:00,17.67,30.91,39.59,192.08,0.49,0.0,1.26,13.94
2025-05-04 19:00:00,16.16,39.44,3.33,219.42,0.23,0.0,0.94,13.02
2025-05-04 19:00:00,16.64,37.29,8.94,183.48,0.22,0.0,0.9,13.14
2025-05-04 20:00:00,14.84,49.9,0.0,168.93,0.11,0.0,0.76,12.93
2025-05-04 20:00:00,15.41,46.85,0.0,171.18,0.15,0.0,0.9,12.93
2025-05-04 21:00:00,13.4,55.83,0.0,225.85,0.03,0.0,0.34,12.9
2025-05-04 21:00:00,13.6,55.48,0.0,239.68,0.04,0.0,0.42,12.91
2025-05-04 22:00:00,12.54,56.13,0.0,281.48,0.08,0.0,0.69,12.89
