Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-01-02 22:00:00,0.92,48.83,0.0,231.1,0.14,0.0,0.69,12.89
2025-01-02 23:00:00,0.95,46.25,0.0,229.0,0.03,0.0,0.64,12.89
2025-01-02 23:00:00,0.68,46.82,0.0,229.0,0.01,0.0,0.32,12.89
2025-01-03 00:00:00,-0.09,56.79,0.0,166.48,0.12,0.0,0.72,12.89
2025-01-03 01:00:00,-0.89,62.1,0.0,203.87,0.07,0.0,0.63,12.89
2025-01-03 02:00:00,-0.41,61.79,0.0,144.38,0.06,0.0,0.59,12.89
2025-01-03 03:00:00,-0.89,62.91,0.0,56.0,0.2,0.0,0.78,12.89
2025-01-03 04:00:00,-0.7,62.35,0.0,150.93,0.21,0.0,0.91,12.79
2025-01-03 05:00:00,-0.35,63.01,0.0,116.73,0.2,0.0,0.94,12.71
2025-01-03 06:00:00,-0.57,61.87,0.0,174.48,0.13,0.0,0.86,12.68
2025-01-03 07:00:00,-1.29,62.54,2.11,183.63,0.1,0.0,0.81,12.62
2025-01-03 08:00:00,-1.3,59.92,25.93,140.4,0.1,0.0,0.8,12.86
2025-01-03 09:00:00,0.74,47.22,226.27,110.83,0.47,0.0,1.23,14.57
2025-01-03 10:00:00,2.11,36.57,364.38,153.95,0.44,0.0,1.18,14.66
2025-01-03 10:00:00,1.88,37.89,346.11,156.76,0.4,0.0,1.1,14.66
2025-01-03 11:00:00,3.48,28.36,451.49,167.45,0.53,0.0,1.35,14.66
2025-01-03 11:00:00,3.36,28.67,447.26,162.1,0.52,0.0,1.32,14.66
2025-01-03 12:00:00,4.29,26.42,485.64,161.9,0.6,0.0,1.37,14.66
2025-01-03 12:00:00,4.61,26.57,489.31,163.5,0.6,0.0,1.44,14.66
2025-01-03 13:00:00,5.82,27.48,465.61,178.03,0.49,0.0,1.27,14.64
2025-01-03 13:00:00,5.51,27.1,481.77,169.0,0.46,0.0,1.29,14.65
2025-01-03 14:00:00,6.16,30.19,391.48,210.65,0.47,0.0,1.27,14.62
2025-01-03 14:00:00,6.04,29.52,422.73,204.95,0.52,0.0,1.33,14.62
2025-01-03 15:00:00,6.18,32.64,275.14,187.0,0.37,0.0,1.05,14.61
2025-01-03 15:00:00,5.35,36.19,198.36,194.48,0.52,0.0,1.34,14.62
2025-01-03 16:00:00,3.63,44.0,43.0,189.42,0.56,0.0,1.34,14.29
2025-01-03 16:00:00,3.9,42.17,54.86,190.76,0.62,0.0,1.41,14.51
2025-01-03 17:00:00,3.0,49.11,18.24,202.71,0.38,0.0,1.24,13.88
2025-01-03 17:00:00,2.88,50.02,7.69,171.35,0.31,0.0,1.06,13.39
2025-01-03 18:00:00,2.46,59.79,0.0,197.62,0.32,0.0,1.08,12.9
2025-01-03 18:00:00,2.64,55.16,0.0,168.62,0.33,0.0,1.11,12.91
2025-01-03 19:00:00,1.79,70.72,0.0,233.6,0.25,0.0,0.98,12.89
2025-01-03 19:00:00,1.96,68.62,0.0,230.67,0.24,0.0,0.99,12.89
2025-01-03 20:00:00,1.3,79.48,0.0,226.4,0.16,0.0,0.86,12.89
2025-01-03 20:00:00,1.59,74.23,0.0,269.82,0.21,0.0,0.9,12.89
2025-01-03 21:00:00,1.08,84.27,0.0,138.41,0.11,0.0,0.86,12.89
2025-01-03 21:00:00,0.93,85.03,0.0,123.83,0.17,0.0,0.91,12.89
2025-01-03 22:00:00,0.42,86.98,0.0,86.87,0.21,0.0,0.91,12.89
2025-01-03 22:00:00,0.33,87.26,0.0,98.05,0.24,0.0,0.94,12.89
2025-01-03 23:00:00,0.46,86.51,0.0,52.47,0.3,0.0,1.03,12.89
2025-01-03 23:00:00,0.4,86.54,0.0,50.86,0.42,0.0,1.24,12.89
2025-01-04 00:00:00,0.3,86.53,0.0,71.7,0.08,0.0,0.72,12.89
2025-01-04 01:00:00,-0.18,88.1,0.0,91.97,0.14,0.0,0.82,12.89
2025-01-04 02:00:00,0.1,86.34,0.0,168.52,0.06,0.0,0.56,12.89
2025-01-04 03:00:00,-0.04,84.13,0.0,169.92,0.02,0.0,0.38,12.89
2025-01-04 04:00:00,-0.75,82.62,0.0,111.63,0.38,0.0,1.2,12.88
2025-01-04 05:00:00,-1.03,80.1,0.0,129.42,0.05,0.0,0.42,12.71
2025-01-04 06:00:00,-1.47,82.18,0.0,156.9,0.11,0.0,0.76,12.67
2025-01-04 07:00:00,-1.74,81.35,2.68,155.65,0.1,0.0,0.7,12.61
2025-01-04 08:00:00,-1.58,80.96,27.83,143.52,0.09,0.0,0.76,12.89
2025-01-04 09:00:00,1.61,68.77,218.83,228.03,0.09,0.0,0.8,14.57
2025-01-04 10:00:00,3.66,57.1,331.02,227.9,0.12,0.0,0.84,14.66
2025-01-04 10:00:00,3.92,54.57,353.89,223.48,0.18,0.0,0.87,14.65
2025-01-04 11:00:00,5.22,46.48,443.5,182.45,0.31,0.0,1.03,14.62
2025-01-04 11:00:00,5.09,46.97,433.72,182.05,0.28,0.0,0.97,14.62
2025-01-04 12:00:00,6.29,44.01,480.83,174.05,0.44,0.0,1.18,14.6
2025-01-04 12:00:00,5.61,45.88,477.83,159.9,0.41,0.0,1.07,14.62
2025-01-04 13:00:00,8.14,37.43,481.82,178.97,0.39,0.0,1.08,14.51
2025-01-04 13:00:00,7.87,39.15,488.0,168.71,0.36,0.0,1.07,14.51
2025-01-04 14:00:00,8.79,37.39,453.47,192.71,0.4,0.0,1.16,14.51
2025-01-04 14:00:00,7.79,39.81,320.63,188.45,0.34,0.0,1.03,14.52
2025-01-04 15:00:00,5.86,46.16,129.39,195.47,0.32,0.0,1.01,14.6
2025-01-04 15:00:00,6.29,44.33,165.94,194.9,0.36,0.0,1.07,14.55
2025-01-04 16:00:00,5.38,48.86,84.13,206.64,0.19,0.0,0.9,14.65
2025-01-04 16:00:00,5.11,50.16,49.89,202.93,0.26,0.0,1.01,14.37
2025-01-04 17:00:00,4.45,52.76,16.42,223.1,0.11,0.0,0.77,13.82
2025-01-04 17:00:00,4.05,54.14,6.98,214.17,0.06,0.0,0.54,13.36
2025-01-04 18:00:00,3.15,57.91,0.0,212.0,0.01,0.0,0.26,12.9
2025-01-04 18:00:00,2.91,58.83,0.0,197.45,0.04,0.0,0.45,12.89
2025-01-04 19:00:00,2.3,61.83,0.0,161.48,0.15,0.0,0.86,12.89
2025-01-04 19:00:00,1.85,63.78,0.0,166.5,0.15,0.0,0.87,12.89
2025-01-04 20:00:00,1.04,66.77,0.0,177.0,0.04,0.0,0.48,12.89
2025-01-04 20:00:00,1.32,65.82,0.0,177.0,0.09,0.0,0.9,12.89
2025-01-04 21:00:00,0.59,68.67,0.0,177.0,0.07,0.0,0.64,12.89
2025-01-04 21:00:00,0.49,69.07,0.0,177.0,0.06,0.0,0.6,12.89
2025-01-04 22:00:00,0.1,70.7,0.0,173.37,0.1,0.0,0.87,12.89
2025-01-04 22:00:00,0.18,70.34,0.0,180.9,0.1,0.0,0.81,12.89
2025-01-04 23:00:00,-0.21,71.45,0.0,181.73,0.17,0.0,0.86,12.89
2025-01-04 23:00:00,-0.05,70.8,0.0,148.55,0.12,0.0,0.82,12.89
2025-01-05 00:00:00,-0.36,71.66,0.0,193.45,0.19,0.0,0.78,12.89
2025-01-05 01:00:00,-0.36,72.58,0.0,230.07,0.07,0.0,0.68,12.89
2025-01-05 02:00:00,-0.2,71.7,0.0,150.28,0.1,0.0,0.66,12.89
2025-01-05 03:00:00,0.44,69.29,0.0,157.63,0.14,0.0,0.84,12.89
2025-01-05 04:00:00,0.5,68.71,0.0,214.72,0.2,0.0,0.94,12.87
2025-01-05 05:00:00,0.97,67.07,0.0,181.63,0.36,0.0,1.1,12.71
2025-01-05 06:00:00,2.25,61.36,0.0,183.03,0.57,0.0,1.48,12.71
2025-01-05 07:00:00,2.59,59.93,0.32,186.9,0.58,0.0,1.4,12.64
2025-01-05 08:00:00,1.76,75.29,9.58,170.63,0.71,0.0,1.66,12.63
2025-01-05 09:00:00,1.41,82.74,32.07,191.72,0.7,0.0,1.65,12.84
2025-01-05 10:00:00,1.29,87.53,48.47,191.53,0.54,0.01,1.36,13.16
2025-01-05 10:00:00,1.18,87.52,41.47,191.8,0.52,0.01,1.38,13.08
2025-01-05 11:00:00,2.71,83.93,162.62,222.42,0.73,0.0,1.62,14.01
2025-01-05 11:00:00,2.54,84.4,154.66,220.31,0.74,0.0,1.62,13.96
2025-01-05 12:00:00,3.98,80.26,133.43,221.87,0.74,0.0,1.72,14.14
2025-01-05 12:00:00,3.81,80.6,107.26,232.16,0.51,0.0,1.36,13.9
2025-01-05 13:00:00,3.85,81.46,39.02,195.62,0.74,0.01,1.8,13.47
2025-01-05 13:00:00,4.04,79.87,55.0,196.05,0.9,0.0,2.14,13.85
2025-01-05 14:00:00,3.38,88.45,55.55,173.1,0.67,0.01,1.62,13.53
2025-01-05 14:00:00,3.28,87.59,47.87,172.14,0.66,0.02,1.41,13.25
2025-01-05 15:00:00,4.07,87.13,74.81,198.71,0.5,0.0,1.37,13.86
2025-01-05 15:00:00,4.41,85.88,79.15,191.45,0.48,0.0,1.27,14.08
2025-01-05 16:00:00,4.59,84.85,78.27,180.27,0.32,0.0,0.9,14.1
2025-01-05 16:00:00,4.96,83.98,58.99,181.22,0.36,0.0,1.12,14.05
2025-01-05 17:00:00,4.76,84.12,16.99,154.57,0.21,0.0,0.94,13.22
2025-01-05 17:00:00,4.69,84.36,6.76,164.97,0.19,0.0,0.88,13.13
2025-01-05 18:00:00,4.74,83.91,0.0,156.0,0.26,0.0,0.99,13.04
2025-01-05 18:00:00,4.67,84.2,0.0,150.92,0.27,0.0,0.99,13.04
2025-01-05 19:00:00,4.76,84.17,0.0,152.58,0.19,0.0,0.91,12.97
2025-01-05 19:00:00,4.78,84.14,0.0,148.05,0.23,0.0,0.94,13.0
2025-01-05 20:00:00,4.52,84.92,0.0,157.82,0.08,0.0,0.9,12.93
2025-01-05 20:00:00,4.55,85.32,0.0,188.73,0.08,0.0,0.78,12.93
2025-01-05 21:00:00,4.7,86.07,0.0,178.68,0.13,0.01,0.72,12.92
2025-01-05 21:00:00,4.73,85.29,0.0,195.41,0.09,0.01,0.72,12.93
2025-01-05 22:00:00,4.55,89.5,0.0,136.57,0.02,0.0,0.34,12.89
2025-01-05 22:00:00,4.58,90.14,0.0,164.33,0.1,0.0,0.63,12.89
2025-01-05 23:00:00,4.33,91.11,0.0,204.36,0.14,0.0,0.9,12.89
