Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-03-01 18:00:00,13.01,50.78,3.88,115.7,0.77,0.0,1.83,13.01
2026-03-01 19:00:00,12.24,52.48,0.0,175.03,0.76,0.0,1.83,12.93
2026-03-01 19:00:00,12.4,52.3,0.0,142.23,0.67,0.0,1.63,12.93
2026-03-01 20:00:00,11.33,54.39,0.0,177.95,1.04,0.0,2.2,12.9
2026-03-01 20:00:00,11.68,53.44,0.0,97.9,1.09,0.0,2.36,12.91
2026-03-01 21:00:00,10.57,56.7,0.0,205.3,1.01,0.0,2.22,12.89
2026-03-01 22:00:00,9.98,58.16,0.0,227.75,1.03,0.0,2.24,12.89
2026-03-01 22:00:00,10.19,57.81,0.0,317.0,1.46,0.0,2.7,12.89
2026-03-01 23:00:00,9.55,58.34,0.0,167.82,0.79,0.0,1.83,12.89
2026-03-01 23:00:00,9.62,58.53,0.0,205.26,0.91,0.0,1.97,12.89
2026-03-02 00:00:00,9.37,57.28,0.0,143.62,0.47,0.0,1.3,12.89
2026-03-02 01:00:00,9.04,60.21,0.0,158.72,0.64,0.0,1.45,12.89
2026-03-02 02:00:00,8.34,68.08,0.0,200.28,0.37,0.01,1.06,12.89
2026-03-02 03:00:00,7.42,76.91,0.0,197.93,0.44,0.01,1.18,12.89
2026-03-02 04:00:00,6.95,79.64,0.0,172.27,0.71,0.02,1.62,12.8
2026-03-02 05:00:00,7.01,79.41,0.0,216.0,1.01,0.01,2.15,12.71
2026-03-02 06:00:00,7.02,79.91,0.0,192.07,0.99,0.01,2.17,12.71
2026-03-02 07:00:00,7.15,79.91,3.76,186.77,0.8,0.02,1.92,12.71
2026-03-02 08:00:00,7.08,82.22,13.18,157.95,0.62,0.04,1.47,12.73
2026-03-02 09:00:00,7.14,84.26,47.75,150.45,0.57,0.02,1.44,13.03
2026-03-02 10:00:00,7.81,79.23,87.64,171.02,1.0,0.01,2.24,13.46
2026-03-02 11:00:00,7.95,78.52,114.26,221.65,1.44,0.01,3.06,13.75
2026-03-02 11:00:00,7.92,78.42,108.57,230.17,1.47,0.01,3.03,13.72
2026-03-02 12:00:00,8.3,78.19,185.22,195.77,1.43,0.01,2.86,14.46
2026-03-02 13:00:00,8.66,76.6,161.48,181.1,1.44,0.0,3.2,14.63
2026-03-02 13:00:00,8.67,76.6,163.19,179.39,1.42,0.0,3.19,14.63
2026-03-02 14:00:00,8.58,76.24,94.29,169.2,1.28,0.0,2.72,14.3
2026-03-02 14:00:00,8.56,76.32,87.9,162.72,1.19,0.01,2.53,14.26
2026-03-02 15:00:00,8.22,78.88,41.42,184.7,0.74,0.03,1.76,13.8
2026-03-02 16:00:00,7.88,81.44,29.99,168.07,0.65,0.03,1.6,13.33
2026-03-02 16:00:00,7.97,80.3,43.52,201.27,1.02,0.05,2.21,13.79
2026-03-02 17:00:00,7.67,83.38,14.08,127.57,0.22,0.02,0.94,13.08
2026-03-02 17:00:00,7.64,83.84,12.8,119.53,0.2,0.03,0.9,13.07
2026-03-02 18:00:00,7.22,88.71,0.55,114.82,0.05,0.03,0.49,12.93
2026-03-02 18:00:00,7.21,88.87,0.46,119.95,0.05,0.03,0.46,12.93
2026-03-02 19:00:00,6.9,90.3,0.0,149.0,0.04,0.03,0.55,12.91
2026-03-02 19:00:00,6.87,90.32,0.0,149.0,0.04,0.03,0.56,12.91
2026-03-02 20:00:00,6.9,90.66,0.0,149.0,0.02,0.02,0.29,12.89
2026-03-02 20:00:00,6.79,90.38,0.0,149.0,0.06,0.02,0.6,12.89
2026-03-02 21:00:00,6.93,91.41,0.0,158.6,0.04,0.01,0.48,12.89
2026-03-02 22:00:00,6.78,91.77,0.0,261.0,0.03,0.01,0.45,12.89
2026-03-02 22:00:00,6.88,91.75,0.0,261.0,0.03,0.02,0.65,12.89
2026-03-02 23:00:00,6.58,92.09,0.0,261.0,0.02,0.0,0.26,12.89
2026-03-02 23:00:00,6.55,92.12,0.0,261.0,0.02,0.0,0.27,12.89
2026-03-03 00:00:00,6.16,92.23,0.0,181.23,0.13,0.01,0.74,12.89
2026-03-03 01:00:00,5.77,92.3,0.0,57.95,0.13,0.01,0.76,12.89
2026-03-03 02:00:00,5.56,92.4,0.0,89.93,0.19,0.01,0.91,12.89
2026-03-03 03:00:00,5.27,91.13,0.0,68.93,0.11,0.0,0.68,12.73
2026-03-03 04:00:00,5.26,91.11,0.0,67.8,0.08,0.0,0.64,12.71
2026-03-03 05:00:00,4.91,92.12,0.0,88.0,0.02,0.0,0.29,12.69
2026-03-03 06:00:00,5.17,92.07,0.28,88.0,0.0,0.0,0.12,12.63
2026-03-03 07:00:00,4.9,91.2,31.15,170.87,0.08,0.0,0.66,12.88
2026-03-03 08:00:00,5.92,87.54,131.58,213.03,0.06,0.0,0.57,13.86
2026-03-03 09:00:00,9.93,72.44,394.91,216.35,0.09,0.0,0.74,14.51
2026-03-03 10:00:00,11.55,63.53,559.22,175.85,0.29,0.0,0.9,14.51
2026-03-03 11:00:00,12.44,59.14,616.09,157.23,0.38,0.0,1.08,14.49
2026-03-03 11:00:00,12.35,59.59,666.88,149.8,0.38,0.0,1.12,14.5
2026-03-03 12:00:00,13.95,53.99,674.49,192.55,0.47,0.0,1.29,14.43
2026-03-03 13:00:00,15.43,49.59,645.46,163.06,0.61,0.0,1.5,14.39
2026-03-03 13:00:00,15.57,49.18,648.33,164.52,0.62,0.0,1.53,14.39
2026-03-03 14:00:00,16.48,46.23,613.53,201.97,0.62,0.0,1.56,14.36
2026-03-03 14:00:00,16.4,46.45,621.55,206.8,0.64,0.0,1.61,14.36
2026-03-03 15:00:00,16.74,44.66,490.77,186.02,0.56,0.0,1.34,14.36
2026-03-03 16:00:00,15.22,46.49,276.21,184.73,0.64,0.0,1.59,14.34
2026-03-03 16:00:00,16.3,44.43,409.32,135.0,1.4,0.0,3.6,14.36
2026-03-03 17:00:00,12.89,54.17,46.39,183.83,0.58,0.0,1.42,14.02
2026-03-03 17:00:00,12.97,54.01,49.28,185.06,0.61,0.0,1.46,14.06
2026-03-03 18:00:00,11.69,56.75,6.63,179.23,0.25,0.0,0.91,13.12
2026-03-03 18:00:00,11.77,56.49,7.8,177.18,0.28,0.0,0.92,13.16
2026-03-03 19:00:00,10.99,59.66,0.0,204.18,0.2,0.0,0.93,12.92
2026-03-03 19:00:00,11.02,59.05,0.0,201.18,0.17,0.0,0.92,12.92
2026-03-03 20:00:00,10.13,68.69,0.0,247.52,0.28,0.0,0.96,12.9
2026-03-03 20:00:00,10.38,67.34,0.0,247.06,0.28,0.0,0.96,12.9
2026-03-03 21:00:00,9.1,71.78,0.0,226.67,0.28,0.0,1.06,12.89
2026-03-03 22:00:00,8.1,74.36,0.0,246.83,0.24,0.0,0.94,12.89
2026-03-03 22:00:00,8.72,73.36,0.0,252.73,0.14,0.0,0.82,12.89
2026-03-03 23:00:00,7.33,73.88,0.0,234.5,0.16,0.0,0.81,12.89
2026-03-03 23:00:00,7.4,73.92,0.0,237.27,0.18,0.0,0.85,12.89
2026-03-04 00:00:00,6.63,74.41,0.0,259.37,0.12,0.0,0.72,12.89
2026-03-04 01:00:00,6.11,76.26,0.0,262.78,0.19,0.0,0.86,12.89
2026-03-04 02:00:00,5.53,80.59,0.0,233.35,0.06,0.0,0.59,12.89
2026-03-04 03:00:00,4.91,82.64,0.0,234.0,0.04,0.0,0.54,12.89
2026-03-04 04:00:00,3.87,84.53,0.0,117.2,0.15,0.0,0.78,12.89
2026-03-04 05:00:00,3.4,86.67,0.0,85.0,0.04,0.0,0.64,12.73
2026-03-04 06:00:00,3.14,87.08,0.41,87.42,0.02,0.0,0.4,12.71
2026-03-04 07:00:00,2.97,86.68,27.68,79.93,0.06,0.0,0.57,12.94
2026-03-04 08:00:00,5.36,81.07,171.64,123.2,0.07,0.0,0.74,14.25
2026-03-04 09:00:00,8.63,67.52,371.94,195.43,0.23,0.0,0.94,14.61
2026-03-04 10:00:00,9.97,57.21,519.64,196.63,0.38,0.0,1.11,14.51
2026-03-04 11:00:00,11.04,48.6,614.74,179.45,0.53,0.0,1.34,14.51
2026-03-04 11:00:00,10.85,49.33,605.46,178.05,0.51,0.0,1.34,14.51
2026-03-04 12:00:00,12.11,45.22,629.67,180.08,0.52,0.0,1.36,14.51
2026-03-04 13:00:00,13.85,39.02,657.49,196.73,0.54,0.0,1.36,14.44
2026-03-04 13:00:00,13.97,38.28,649.77,195.32,0.54,0.0,1.36,14.44
2026-03-04 14:00:00,14.48,35.31,587.28,189.16,0.6,0.0,1.43,14.43
