Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-03-01 18:00:00,13.01,50.78,3.88,115.7,0.77,0.0,1.83,13.01
2026-03-01 19:00:00,12.24,52.48,0.0,175.03,0.76,0.0,1.83,12.93
2026-03-01 19:00:00,12.4,52.3,0.0,142.23,0.67,0.0,1.63,12.93
2026-03-01 20:00:00,11.33,54.39,0.0,177.95,1.04,0.0,2.2,12.9
2026-03-01 20:00:00,11.68,53.44,0.0,97.9,1.09,0.0,2.36,12.91
2026-03-01 21:00:00,10.57,56.7,0.0,205.3,1.01,0.0,2.22,12.89
2026-03-01 22:00:00,9.98,58.16,0.0,227.75,1.03,0.0,2.24,12.89
2026-03-01 22:00:00,10.19,57.81,0.0,317.0,1.46,0.0,2.7,12.89
2026-03-01 23:00:00,9.62,58.53,0.0,205.26,0.91,0.0,1.97,12.89
2026-03-01 23:00:00,9.55,58.34,0.0,167.82,0.79,0.0,1.83,12.89
2026-03-02 00:00:00,9.37,57.28,0.0,143.62,0.47,0.0,1.3,12.89
2026-03-02 01:00:00,9.04,60.21,0.0,158.72,0.64,0.0,1.45,12.89
2026-03-02 02:00:00,8.34,68.08,0.0,200.28,0.37,0.01,1.06,12.89
2026-03-02 03:00:00,7.42,76.91,0.0,197.93,0.44,0.01,1.18,12.89
2026-03-02 04:00:00,6.95,79.64,0.0,172.27,0.71,0.02,1.62,12.8
2026-03-02 05:00:00,7.01,79.41,0.0,216.0,1.01,0.01,2.15,12.71
2026-03-02 06:00:00,7.02,79.91,0.0,192.07,0.99,0.01,2.17,12.71
2026-03-02 07:00:00,7.15,79.91,3.76,186.77,0.8,0.02,1.92,12.71
2026-03-02 08:00:00,7.08,82.22,13.18,157.95,0.62,0.04,1.47,12.73
2026-03-02 09:00:00,7.14,84.26,47.75,150.45,0.57,0.02,1.44,13.03
2026-03-02 10:00:00,7.81,79.23,87.64,171.02,1.0,0.01,2.24,13.46
2026-03-02 11:00:00,7.92,78.42,108.57,230.17,1.47,0.01,3.03,13.72
2026-03-02 11:00:00,7.95,78.52,114.26,221.65,1.44,0.01,3.06,13.75
2026-03-02 12:00:00,8.3,78.19,185.22,195.77,1.43,0.01,2.86,14.46
2026-03-02 13:00:00,8.67,76.6,163.19,179.39,1.42,0.0,3.19,14.63
2026-03-02 13:00:00,8.66,76.6,161.48,181.1,1.44,0.0,3.2,14.63
2026-03-02 14:00:00,8.56,76.32,87.9,162.72,1.19,0.01,2.53,14.26
2026-03-02 14:00:00,8.58,76.24,94.29,169.2,1.28,0.0,2.72,14.3
2026-03-02 15:00:00,8.22,78.88,41.42,184.7,0.74,0.03,1.76,13.8
2026-03-02 16:00:00,7.88,81.44,29.99,168.07,0.65,0.03,1.6,13.33
2026-03-02 16:00:00,7.97,80.3,43.52,201.27,1.02,0.05,2.21,13.79
2026-03-02 17:00:00,7.64,83.84,12.8,119.53,0.2,0.03,0.9,13.07
2026-03-02 17:00:00,7.67,83.38,14.08,127.57,0.22,0.02,0.94,13.08
2026-03-02 18:00:00,7.22,88.71,0.55,114.82,0.05,0.03,0.49,12.93
2026-03-02 18:00:00,7.21,88.87,0.46,119.95,0.05,0.03,0.46,12.93
2026-03-02 19:00:00,6.87,90.32,0.0,149.0,0.04,0.03,0.56,12.91
2026-03-02 19:00:00,6.9,90.3,0.0,149.0,0.04,0.03,0.55,12.91
2026-03-02 20:00:00,6.79,90.38,0.0,149.0,0.06,0.02,0.6,12.89
2026-03-02 20:00:00,6.9,90.66,0.0,149.0,0.02,0.02,0.29,12.89
2026-03-02 21:00:00,6.93,91.41,0.0,158.6,0.04,0.01,0.48,12.89
2026-03-02 22:00:00,6.88,91.75,0.0,261.0,0.03,0.02,0.65,12.89
2026-03-02 22:00:00,6.78,91.77,0.0,261.0,0.03,0.01,0.45,12.89
2026-03-02 23:00:00,6.55,92.12,0.0,261.0,0.02,0.0,0.27,12.89
2026-03-02 23:00:00,6.58,92.09,0.0,261.0,0.02,0.0,0.26,12.89
2026-03-03 00:00:00,6.16,92.23,0.0,181.23,0.13,0.01,0.74,12.89
2026-03-03 01:00:00,5.77,92.3,0.0,57.95,0.13,0.01,0.76,12.89
2026-03-03 02:00:00,5.56,92.4,0.0,89.93,0.19,0.01,0.91,12.89
2026-03-03 03:00:00,5.27,91.13,0.0,68.93,0.11,0.0,0.68,12.73
2026-03-03 04:00:00,5.26,91.11,0.0,67.8,0.08,0.0,0.64,12.71
2026-03-03 05:00:00,4.91,92.12,0.0,88.0,0.02,0.0,0.29,12.69
2026-03-03 06:00:00,5.17,92.07,0.28,88.0,0.0,0.0,0.12,12.63
2026-03-03 07:00:00,4.9,91.2,31.15,170.87,0.08,0.0,0.66,12.88
2026-03-03 08:00:00,5.92,87.54,131.58,213.03,0.06,0.0,0.57,13.86
2026-03-03 09:00:00,9.93,72.44,394.91,216.35,0.09,0.0,0.74,14.51
2026-03-03 10:00:00,11.55,63.53,559.22,175.85,0.29,0.0,0.9,14.51
2026-03-03 11:00:00,12.35,59.59,666.88,149.8,0.38,0.0,1.12,14.5
2026-03-03 11:00:00,12.44,59.14,616.09,157.23,0.38,0.0,1.08,14.49
2026-03-03 12:00:00,13.95,53.99,674.49,192.55,0.47,0.0,1.29,14.43
2026-03-03 13:00:00,15.43,49.59,645.46,163.06,0.61,0.0,1.5,14.39
2026-03-03 13:00:00,15.57,49.18,648.33,164.52,0.62,0.0,1.53,14.39
2026-03-03 14:00:00,16.48,46.23,613.53,201.97,0.62,0.0,1.56,14.36
2026-03-03 14:00:00,16.4,46.45,621.55,206.8,0.64,0.0,1.61,14.36
2026-03-03 15:00:00,16.74,44.66,490.77,186.02,0.56,0.0,1.34,14.36
2026-03-03 16:00:00,16.3,44.43,409.32,135.0,1.4,0.0,3.6,14.36
2026-03-03 16:00:00,15.22,46.49,276.21,184.73,0.64,0.0,1.59,14.34
2026-03-03 17:00:00,12.97,54.01,49.28,185.06,0.61,0.0,1.46,14.06
2026-03-03 17:00:00,12.89,54.17,46.39,183.83,0.58,0.0,1.42,14.02
2026-03-03 18:00:00,11.69,56.75,6.63,179.23,0.25,0.0,0.91,13.12
2026-03-03 18:00:00,11.77,56.49,7.8,177.18,0.28,0.0,0.92,13.16
2026-03-03 19:00:00,11.02,59.05,0.0,201.18,0.17,0.0,0.92,12.92
2026-03-03 19:00:00,10.99,59.66,0.0,204.18,0.2,0.0,0.93,12.92
2026-03-03 20:00:00,10.13,68.69,0.0,247.52,0.28,0.0,0.96,12.9
2026-03-03 20:00:00,10.38,67.34,0.0,247.06,0.28,0.0,0.96,12.9
2026-03-03 21:00:00,9.1,71.78,0.0,226.67,0.28,0.0,1.06,12.89
2026-03-03 22:00:00,8.72,73.36,0.0,252.73,0.14,0.0,0.82,12.89
2026-03-03 22:00:00,8.1,74.36,0.0,246.83,0.24,0.0,0.94,12.89
2026-03-03 23:00:00,7.33,73.88,0.0,234.5,0.16,0.0,0.81,12.89
2026-03-03 23:00:00,7.4,73.92,0.0,237.27,0.18,0.0,0.85,12.89
2026-03-04 00:00:00,6.63,74.41,0.0,259.37,0.12,0.0,0.72,12.89
2026-03-04 01:00:00,6.11,76.26,0.0,262.78,0.19,0.0,0.86,12.89
2026-03-04 02:00:00,5.53,80.59,0.0,233.35,0.06,0.0,0.59,12.89
2026-03-04 03:00:00,4.91,82.64,0.0,234.0,0.04,0.0,0.54,12.89
2026-03-04 04:00:00,3.87,84.53,0.0,117.2,0.15,0.0,0.78,12.89
2026-03-04 05:00:00,3.4,86.67,0.0,85.0,0.04,0.0,0.64,12.73
2026-03-04 06:00:00,3.14,87.08,0.41,87.42,0.02,0.0,0.4,12.71
2026-03-04 07:00:00,2.97,86.68,27.68,79.93,0.06,0.0,0.57,12.94
2026-03-04 08:00:00,5.36,81.07,171.64,123.2,0.07,0.0,0.74,14.25
2026-03-04 09:00:00,8.63,67.52,371.94,195.43,0.23,0.0,0.94,14.61
2026-03-04 10:00:00,9.97,57.21,519.64,196.63,0.38,0.0,1.11,14.51
2026-03-04 11:00:00,11.04,48.6,614.74,179.45,0.53,0.0,1.34,14.51
2026-03-04 11:00:00,10.85,49.33,605.46,178.05,0.51,0.0,1.34,14.51
2026-03-04 12:00:00,12.11,45.22,629.67,180.08,0.52,0.0,1.36,14.51
2026-03-04 13:00:00,13.85,39.02,657.49,196.73,0.54,0.0,1.36,14.44
2026-03-04 13:00:00,13.97,38.28,649.77,195.32,0.54,0.0,1.36,14.44
2026-03-04 14:00:00,14.48,35.31,587.28,189.16,0.6,0.0,1.43,14.43
2026-03-04 14:00:00,14.62,35.13,579.12,188.1,0.58,0.0,1.4,14.43
2026-03-04 15:00:00,15.0,34.75,450.62,162.48,0.5,0.0,1.26,14.38
2026-03-04 15:00:00,15.07,34.55,462.62,161.1,0.5,0.0,1.25,14.38
2026-03-04 16:00:00,14.39,36.76,306.24,195.39,0.47,0.0,1.19,14.39
2026-03-04 16:00:00,13.95,39.17,253.51,208.82,0.54,0.0,1.35,14.4
2026-03-04 17:00:00,11.96,49.53,64.45,211.55,0.61,0.0,1.41,14.19
2026-03-04 17:00:00,11.83,50.43,59.75,216.33,0.58,0.0,1.38,14.13
2026-03-04 18:00:00,10.2,60.42,7.79,168.71,0.3,0.0,1.02,13.19
2026-03-04 18:00:00,10.04,60.94,6.63,166.83,0.3,0.0,1.03,13.14
2026-03-04 19:00:00,8.48,66.51,0.0,136.72,0.3,0.0,1.03,12.89
2026-03-04 19:00:00,8.65,65.68,0.0,144.15,0.31,0.0,1.05,12.89
2026-03-04 20:00:00,7.85,70.06,0.0,149.9,0.13,0.0,0.9,12.89
2026-03-04 20:00:00,7.69,70.91,0.0,185.87,0.13,0.0,0.9,12.89
2026-03-04 21:00:00,6.87,74.8,0.0,270.18,0.02,0.0,0.21,12.89
2026-03-04 22:00:00,5.93,77.72,0.0,154.92,0.09,0.0,0.75,12.89
2026-03-04 22:00:00,6.46,77.25,0.0,256.09,0.07,0.0,0.82,12.89
2026-03-04 23:00:00,5.13,79.64,0.0,77.72,0.14,0.0,0.7,12.89
2026-03-04 23:00:00,5.34,79.19,0.0,81.88,0.11,0.0,0.64,12.89
2026-03-05 00:00:00,4.32,81.9,0.0,80.73,0.14,0.0,0.78,12.89
2026-03-05 01:00:00,3.3,84.3,0.0,82.87,0.39,0.0,1.03,12.89
2026-03-05 02:00:00,2.96,85.78,0.0,80.02,0.08,0.0,0.52,12.89
2026-03-05 03:00:00,2.78,84.93,0.0,110.03,0.07,0.0,0.6,12.77
2026-03-05 04:00:00,2.88,84.01,0.0,131.97,0.09,0.0,0.68,12.71
2026-03-05 05:00:00,2.22,84.61,0.0,92.75,0.08,0.0,0.78,12.71
2026-03-05 06:00:00,1.78,85.3,0.44,86.52,0.24,0.0,0.9,12.67
2026-03-05 07:00:00,2.44,82.74,35.36,75.4,0.04,0.0,0.54,13.0
2026-03-05 08:00:00,6.34,72.22,171.0,80.53,0.03,0.0,0.51,14.41
2026-03-05 09:00:00,11.71,57.64,359.97,141.15,0.19,0.0,0.88,14.57
2026-03-05 10:00:00,12.89,55.31,507.69,178.35,0.71,0.0,1.74,14.51
2026-03-05 11:00:00,13.73,52.82,595.42,144.2,0.72,0.0,1.67,14.51
2026-03-05 11:00:00,14.03,52.02,596.41,164.92,0.66,0.0,1.56,14.51
2026-03-05 12:00:00,15.65,46.78,543.85,205.87,0.53,0.0,1.29,14.43
2026-03-05 13:00:00,16.25,45.36,502.01,192.59,0.5,0.0,1.38,14.42
2026-03-05 13:00:00,16.44,44.87,498.97,184.42,0.51,0.0,1.36,14.41
2026-03-05 14:00:00,16.41,46.73,332.47,171.04,0.42,0.0,1.2,14.38
2026-03-05 14:00:00,16.35,47.16,303.83,172.13,0.42,0.0,1.18,14.37
2026-03-05 15:00:00,15.25,51.8,159.16,187.94,0.39,0.0,1.09,14.41
2026-03-05 15:00:00,15.15,52.43,160.79,191.23,0.42,0.0,1.16,14.41
2026-03-05 16:00:00,14.6,56.59,127.15,144.07,0.17,0.0,0.88,14.41
2026-03-05 17:00:00,13.82,59.43,38.45,175.67,0.29,0.0,0.97,13.8
2026-03-05 17:00:00,13.76,59.98,33.12,180.82,0.28,0.0,0.96,13.71
2026-03-05 18:00:00,11.66,76.03,0.35,197.73,0.47,0.02,1.35,12.95
2026-03-05 18:00:00,12.5,72.68,0.51,181.93,0.14,0.02,0.81,12.96
2026-03-05 19:00:00,7.64,87.49,0.0,230.47,0.56,0.0,1.47,12.91
2026-03-05 19:00:00,7.69,87.48,0.0,227.65,0.59,0.0,1.52,12.91
2026-03-05 20:00:00,7.21,87.76,0.0,191.13,0.24,0.0,0.94,12.89
2026-03-05 20:00:00,7.29,87.58,0.0,188.23,0.25,0.0,0.99,12.89
2026-03-05 21:00:00,6.47,89.59,0.0,217.82,0.34,0.03,1.06,12.89
2026-03-05 22:00:00,6.0,89.96,0.0,260.55,0.23,0.0,0.9,12.89
2026-03-05 22:00:00,5.78,89.96,0.0,222.37,0.2,0.01,0.96,12.89
2026-03-05 23:00:00,5.33,89.35,0.0,206.33,0.28,0.02,0.94,12.89
2026-03-05 23:00:00,5.06,89.19,0.0,205.15,0.38,0.02,1.17,12.89
2026-03-06 00:00:00,3.99,89.4,0.0,206.52,0.32,0.04,1.06,12.89
2026-03-06 01:00:00,2.73,90.38,0.0,202.07,0.21,0.03,0.93,12.89
2026-03-06 02:00:00,1.34,91.36,0.0,230.7,0.14,0.0,0.86,12.83
2026-03-06 03:00:00,1.35,92.3,0.0,237.25,0.11,0.01,0.72,12.71
2026-03-06 04:00:00,1.75,92.16,0.0,226.77,0.09,0.01,0.57,12.71
2026-03-06 05:00:00,1.79,91.77,0.0,229.2,0.16,0.01,0.9,12.67
2026-03-06 06:00:00,1.09,92.3,0.03,190.53,0.15,0.0,0.87,12.63
2026-03-06 07:00:00,1.04,93.13,12.93,129.27,0.18,0.0,0.8,12.68
2026-03-06 08:00:00,1.58,90.99,48.73,111.83,0.28,0.0,1.01,13.08
2026-03-06 09:00:00,2.6,86.76,142.89,97.65,0.36,0.0,1.05,13.9
2026-03-06 10:00:00,4.1,78.0,249.64,173.45,0.22,0.0,0.9,14.49
2026-03-06 11:00:00,5.27,74.16,241.08,133.15,0.29,0.0,1.08,14.66
2026-03-06 11:00:00,5.18,74.85,218.36,121.12,0.28,0.0,1.03,14.63
2026-03-06 12:00:00,5.96,72.36,253.31,198.48,0.3,0.0,0.96,14.65
2026-03-06 13:00:00,5.4,75.37,70.94,206.27,0.42,0.0,1.14,14.21
2026-03-06 13:00:00,5.6,74.01,77.04,217.32,0.42,0.0,1.14,14.24
2026-03-06 14:00:00,5.22,77.74,165.01,190.65,0.5,0.0,1.38,14.55
2026-03-06 14:00:00,5.4,76.66,163.52,195.1,0.51,0.0,1.4,14.56
2026-03-06 15:00:00,5.44,78.06,139.51,198.27,0.7,0.0,1.68,14.49
2026-03-06 16:00:00,4.92,79.25,104.14,234.0,1.1,0.0,1.8,14.66
2026-03-06 16:00:00,4.6,76.77,85.14,198.7,1.14,0.0,2.48,14.36
2026-03-06 17:00:00,3.48,70.18,44.81,208.55,1.35,0.0,3.0,14.03
2026-03-06 17:00:00,3.59,70.36,50.41,201.16,1.34,0.0,2.96,14.13
2026-03-06 18:00:00,2.66,70.08,1.55,204.86,0.89,0.0,2.08,13.03
2026-03-06 18:00:00,2.63,69.86,1.32,204.45,0.89,0.0,2.13,13.01
2026-03-06 19:00:00,2.39,66.42,0.0,208.57,0.86,0.0,1.96,12.89
2026-03-06 19:00:00,2.41,67.1,0.0,196.15,0.81,0.0,1.89,12.89
2026-03-06 20:00:00,2.32,64.99,0.0,192.13,0.61,0.0,1.42,12.89
2026-03-06 20:00:00,2.31,65.82,0.0,195.85,0.51,0.0,1.32,12.89
2026-03-06 21:00:00,2.12,65.08,0.0,206.0,0.68,0.0,1.66,12.89
2026-03-06 22:00:00,1.91,62.54,0.0,210.0,0.5,0.0,1.39,12.89
2026-03-06 22:00:00,1.84,63.27,0.0,213.93,0.65,0.0,1.59,12.89
2026-03-06 23:00:00,1.56,65.02,0.0,210.07,0.72,0.0,1.72,12.89
2026-03-06 23:00:00,1.56,64.82,0.0,217.61,0.85,0.0,2.02,12.89
2026-03-07 00:00:00,1.39,64.54,0.0,204.08,0.61,0.0,1.53,12.89
2026-03-07 01:00:00,1.25,64.49,0.0,188.48,0.41,0.0,1.16,12.89
2026-03-07 02:00:00,1.26,64.73,0.0,164.18,0.17,0.0,0.88,12.89
2026-03-07 03:00:00,1.03,65.08,0.0,168.6,0.14,0.0,0.88,12.79
2026-03-07 04:00:00,0.48,66.85,0.0,186.0,0.08,0.0,0.74,12.71
2026-03-07 05:00:00,-0.25,71.73,0.0,135.68,0.13,0.0,0.87,12.65
2026-03-07 06:00:00,-0.73,73.78,0.65,89.72,0.15,0.0,0.74,12.61
2026-03-07 07:00:00,-0.44,75.5,33.6,82.6,0.03,0.0,0.44,12.96
2026-03-07 08:00:00,1.58,66.08,149.15,211.32,0.12,0.0,0.75,14.42
2026-03-07 09:00:00,3.46,54.92,331.03,208.17,0.27,0.0,0.94,14.66
2026-03-07 10:00:00,4.7,50.65,525.01,187.62,0.52,0.0,1.32,14.66
2026-03-07 11:00:00,5.1,43.95,628.81,192.06,0.57,0.0,1.36,14.66
2026-03-07 11:00:00,5.45,43.74,662.17,189.2,0.59,0.0,1.4,14.66
2026-03-07 12:00:00,6.32,44.61,632.22,186.2,0.73,0.0,1.7,14.65
2026-03-07 13:00:00,7.44,43.16,726.55,198.0,0.85,0.0,1.93,14.62
2026-03-07 13:00:00,7.53,42.91,671.49,197.32,0.84,0.0,1.92,14.61
2026-03-07 14:00:00,7.79,42.47,589.79,199.27,0.96,0.0,2.2,14.53
2026-03-07 14:00:00,7.88,41.97,593.4,198.7,0.92,0.0,2.17,14.52
2026-03-07 15:00:00,7.47,41.09,505.91,202.6,1.07,0.0,2.38,14.51
2026-03-07 15:00:00,7.53,40.96,517.45,202.37,1.09,0.0,2.42,14.51
2026-03-07 16:00:00,6.43,41.75,301.85,207.9,1.07,0.0,2.43,14.51
2026-03-07 16:00:00,6.82,41.78,378.41,221.81,1.07,0.0,2.5,14.51
2026-03-07 17:00:00,4.58,45.88,45.26,213.37,0.88,0.0,2.0,14.21
2026-03-07 17:00:00,4.82,44.54,50.34,226.83,0.9,0.0,2.06,14.3
2026-03-07 18:00:00,3.51,53.13,14.98,201.19,0.68,0.0,1.51,13.54
2026-03-07 18:00:00,3.24,54.8,8.09,211.35,0.57,0.0,1.34,13.29
2026-03-07 19:00:00,2.51,58.94,0.0,168.03,0.25,0.0,1.05,12.89
2026-03-07 19:00:00,2.33,59.16,0.0,200.28,0.24,0.0,1.01,12.89
2026-03-07 20:00:00,1.77,60.42,0.0,279.43,0.12,0.0,0.9,12.89
2026-03-07 20:00:00,1.88,59.73,0.0,262.9,0.14,0.0,0.94,12.89
2026-03-07 21:00:00,1.27,63.04,0.0,308.15,0.1,0.0,0.75,12.89
2026-03-07 22:00:00,0.54,66.95,0.0,278.2,0.09,0.0,0.72,12.89
2026-03-07 22:00:00,0.75,65.64,0.0,293.0,0.04,0.0,0.9,12.89
2026-03-07 23:00:00,0.09,68.19,0.0,259.35,0.04,0.0,0.15,12.89
2026-03-07 23:00:00,-0.36,70.5,0.0,167.5,0.27,0.0,0.66,12.89
2026-03-08 00:00:00,-0.96,74.78,0.0,117.37,0.06,0.0,0.59,12.89
2026-03-08 01:00:00,-1.26,76.08,0.0,95.1,0.04,0.0,0.46,12.89
2026-03-08 02:00:00,-2.04,79.32,0.0,75.38,0.06,0.0,0.66,12.83
2026-03-08 03:00:00,-1.96,78.72,0.0,104.92,0.12,0.0,0.74,12.71
2026-03-08 04:00:00,-2.18,78.42,0.0,145.68,0.13,0.0,0.8,12.71
2026-03-08 05:00:00,-2.72,80.03,0.0,167.47,0.06,0.0,0.48,12.66
2026-03-08 06:00:00,-3.47,82.04,0.95,84.38,0.14,0.0,0.78,12.61
2026-03-08 07:00:00,-2.82,80.56,29.42,136.65,0.08,0.0,0.52,12.88
2026-03-08 08:00:00,0.1,70.26,206.66,156.72,0.13,0.0,0.8,14.36
2026-03-08 09:00:00,3.97,53.49,412.22,222.42,0.18,0.0,0.9,14.66
2026-03-08 10:00:00,5.24,48.33,571.92,195.1,0.26,0.0,1.02,14.66
2026-03-08 11:00:00,5.59,44.11,666.07,175.2,0.39,0.0,1.1,14.66
2026-03-08 11:00:00,5.69,42.31,673.26,176.27,0.41,0.0,1.1,14.66
2026-03-08 12:00:00,6.9,35.75,680.51,174.48,0.52,0.0,1.22,14.63
2026-03-08 13:00:00,9.25,28.76,700.56,190.37,0.45,0.0,1.26,14.52
2026-03-08 13:00:00,8.91,29.41,715.19,196.27,0.46,0.0,1.27,14.52
2026-03-08 14:00:00,10.03,27.58,591.82,190.69,0.55,0.0,1.34,14.51
2026-03-08 14:00:00,10.09,27.73,593.55,190.67,0.55,0.0,1.35,14.51
2026-03-08 15:00:00,9.51,32.82,349.43,190.32,0.41,0.0,1.16,14.51
2026-03-08 15:00:00,9.55,32.26,358.41,187.27,0.44,0.0,1.2,14.51
2026-03-08 16:00:00,8.9,37.79,242.45,193.58,0.36,0.0,1.1,14.51
2026-03-08 16:00:00,8.73,41.38,233.02,176.43,0.46,0.0,1.27,14.51
2026-03-08 17:00:00,7.49,48.91,94.78,198.95,0.53,0.0,1.32,14.41
2026-03-08 17:00:00,7.16,49.94,78.46,201.12,0.51,0.0,1.29,14.27
2026-03-08 18:00:00,5.84,54.57,27.64,220.71,0.66,0.0,1.6,13.79
2026-03-08 18:00:00,5.44,55.6,14.66,210.27,0.57,0.0,1.5,13.45
2026-03-08 19:00:00,4.03,61.52,0.0,191.27,0.31,0.0,0.99,12.89
2026-03-08 19:00:00,4.24,60.54,0.0,215.26,0.39,0.0,1.07,12.89
2026-03-08 20:00:00,3.3,64.59,0.0,232.4,0.16,0.0,0.91,12.89
2026-03-08 20:00:00,3.53,64.05,0.0,183.48,0.14,0.0,0.9,12.89
2026-03-08 21:00:00,2.79,64.42,0.0,286.33,0.1,0.0,0.84,12.89
2026-03-08 22:00:00,2.05,67.16,0.0,316.0,0.0,0.0,0.0,12.89
2026-03-08 22:00:00,1.43,71.81,0.0,76.98,0.13,0.0,0.74,12.89
2026-03-08 23:00:00,1.16,72.57,0.0,35.0,0.04,0.0,0.61,12.89
2026-03-08 23:00:00,0.99,73.2,0.0,42.7,0.13,0.0,0.76,12.89
2026-03-09 00:00:00,0.24,76.7,0.0,86.35,0.09,0.0,0.68,12.89
2026-03-09 01:00:00,0.14,76.72,0.0,104.0,0.03,0.0,0.52,12.89
2026-03-09 02:00:00,-0.44,78.69,0.0,106.38,0.12,0.0,0.72,12.78
2026-03-09 03:00:00,-0.55,79.22,0.0,156.0,0.02,0.0,0.24,12.71
2026-03-09 04:00:00,-0.69,79.4,0.0,125.22,0.09,0.0,0.56,12.71
2026-03-09 05:00:00,-0.55,79.68,0.0,62.18,0.08,0.0,0.76,12.67
2026-03-09 06:00:00,0.11,77.61,0.03,88.5,0.03,0.0,0.3,12.63
2026-03-09 07:00:00,0.78,75.21,12.84,172.3,0.09,0.0,0.68,12.65
2026-03-09 08:00:00,1.37,73.17,41.65,154.72,0.07,0.0,0.64,12.91
2026-03-09 09:00:00,2.06,71.15,79.31,142.32,0.12,0.0,0.82,13.45
2026-03-09 10:00:00,2.1,77.21,80.63,84.4,0.24,0.0,0.99,13.45
2026-03-09 11:00:00,4.44,71.37,351.13,122.02,0.14,0.0,0.84,14.65
2026-03-09 11:00:00,4.14,72.39,331.23,119.37,0.15,0.0,0.85,14.65
2026-03-09 12:00:00,6.99,62.98,509.57,178.13,0.38,0.0,1.11,14.66
2026-03-09 13:00:00,7.01,62.48,252.18,154.22,0.45,0.0,1.16,14.37
2026-03-09 13:00:00,7.21,61.38,235.89,153.41,0.48,0.0,1.2,14.35
2026-03-09 14:00:00,7.74,56.68,317.18,190.15,0.82,0.0,1.83,14.64
2026-03-09 15:00:00,8.11,51.27,411.01,194.1,1.37,0.0,3.09,14.63
2026-03-09 15:00:00,8.37,52.39,615.32,230.0,1.38,0.0,1.8,14.66
2026-03-09 16:00:00,7.26,56.32,252.87,180.16,1.11,0.0,2.74,14.6
2026-03-09 16:00:00,7.14,57.27,235.31,188.35,1.1,0.0,2.62,14.6
2026-03-09 17:00:00,5.96,63.69,74.78,219.25,1.09,0.0,2.46,14.35
2026-03-09 17:00:00,6.05,63.25,80.48,219.76,1.12,0.0,2.51,14.41
2026-03-09 18:00:00,4.69,67.45,9.73,200.8,0.96,0.0,2.16,13.32
2026-03-09 19:00:00,4.02,70.02,0.0,282.0,0.98,0.0,1.8,12.93
2026-03-09 19:00:00,3.63,71.58,0.0,207.27,0.36,0.0,1.05,12.89
2026-03-09 20:00:00,3.02,72.81,0.0,186.38,0.21,0.0,0.9,12.89
2026-03-09 20:00:00,3.13,72.75,0.0,187.52,0.23,0.0,0.9,12.89
2026-03-09 21:00:00,2.6,73.89,0.0,223.52,0.04,0.0,0.27,12.89
2026-03-09 22:00:00,2.27,74.81,0.0,221.9,0.01,0.0,0.17,12.89
2026-03-09 22:00:00,2.08,75.4,0.0,207.87,0.01,0.0,0.24,12.89
2026-03-09 23:00:00,1.64,76.78,0.0,212.53,0.03,0.0,0.4,12.89
2026-03-09 23:00:00,1.69,76.65,0.0,210.37,0.03,0.0,0.48,12.89
2026-03-10 00:00:00,0.42,80.43,0.0,151.52,0.09,0.0,0.72,12.89
