Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-08-02 21:00:00,30.54,76.91,0.0,99.0,0.21,0.0,0.9,13.04
2026-08-02 21:00:00,30.39,76.83,0.0,244.62,0.12,0.0,0.8,13.04
2026-08-02 22:00:00,29.94,77.35,0.0,255.27,0.11,0.0,0.75,13.04
2026-08-02 23:00:00,29.09,80.27,0.0,62.8,0.11,0.0,0.57,13.04
2026-08-02 23:00:00,29.4,79.12,0.0,59.83,0.02,0.0,0.4,13.04
2026-08-03 00:00:00,27.76,84.99,0.0,64.4,0.33,0.0,0.94,12.97
2026-08-03 01:00:00,27.42,86.15,0.0,71.15,0.33,0.0,0.91,12.93
2026-08-03 02:00:00,26.99,87.26,0.0,68.88,0.31,0.0,0.98,12.93
2026-08-03 03:00:00,26.48,88.51,0.0,73.67,0.28,0.0,0.9,12.89
2026-08-03 04:00:00,26.06,89.0,0.0,83.47,0.19,0.0,0.69,12.89
2026-08-03 05:00:00,25.78,89.3,2.6,79.58,0.1,0.0,0.74,12.89
2026-08-03 06:00:00,26.28,87.76,31.05,140.18,0.13,0.0,0.69,12.99
2026-08-03 07:00:00,28.34,82.11,178.85,127.02,0.34,0.0,0.99,13.68
2026-08-03 08:00:00,31.96,70.85,410.65,102.43,0.26,0.0,0.98,14.09
2026-08-03 09:00:00,34.36,62.16,575.0,127.1,0.34,0.0,1.06,14.09
2026-08-03 09:00:00,33.51,65.71,499.35,154.0,0.18,0.0,0.9,14.09
2026-08-03 10:00:00,36.24,54.73,707.15,171.62,0.31,0.0,0.99,13.88
2026-08-03 11:00:00,37.07,50.22,797.77,176.5,0.43,0.0,1.11,13.83
2026-08-03 12:00:00,38.25,47.11,828.18,174.12,0.5,0.0,1.26,13.83
2026-08-03 13:00:00,39.05,45.84,822.1,172.06,0.52,0.0,1.25,13.81
2026-08-03 13:00:00,39.32,45.05,812.49,169.65,0.54,0.0,1.3,13.8
2026-08-03 14:00:00,40.05,42.59,749.46,189.92,0.5,0.0,1.26,13.79
2026-08-03 15:00:00,40.15,43.28,630.52,174.77,0.54,0.0,1.23,13.79
2026-08-03 16:00:00,39.76,44.71,472.53,181.48,0.53,0.0,1.17,13.79
2026-08-03 17:00:00,38.47,47.15,299.24,174.0,0.48,0.0,1.12,13.79
2026-08-03 17:00:00,38.94,46.31,342.87,172.71,0.46,0.0,1.05,13.79
2026-08-03 18:00:00,36.19,50.52,43.74,183.37,0.33,0.0,1.01,13.52
2026-08-03 19:00:00,34.77,58.09,7.88,197.65,0.12,0.0,0.9,13.06
2026-08-03 20:00:00,33.28,69.13,0.0,214.57,0.15,0.0,0.8,13.04
2026-08-03 21:00:00,32.57,71.15,0.0,218.03,0.14,0.0,0.87,13.04
2026-08-03 21:00:00,32.44,71.52,0.0,122.0,0.11,0.0,0.78,13.04
2026-08-03 22:00:00,30.58,76.26,0.0,64.0,0.44,0.0,1.1,13.04
2026-08-03 23:00:00,29.6,78.21,0.0,101.42,0.2,0.0,0.9,13.04
2026-08-04 00:00:00,29.17,79.45,0.0,64.78,0.25,0.0,0.87,12.98
2026-08-04 01:00:00,28.57,82.01,0.0,68.68,0.39,0.0,1.01,12.93
2026-08-04 02:00:00,28.33,82.47,0.0,84.42,0.45,0.0,1.22,12.93
2026-08-04 03:00:00,28.17,82.63,0.0,103.02,0.32,0.0,1.03,12.9
2026-08-04 04:00:00,27.71,84.06,0.0,80.88,0.18,0.0,0.82,12.89
2026-08-04 05:00:00,27.41,84.24,2.08,74.3,0.3,0.0,0.91,12.89
2026-08-04 06:00:00,27.81,82.85,34.12,96.08,0.15,0.0,0.75,13.01
2026-08-04 07:00:00,29.42,78.67,171.61,62.85,0.68,0.0,1.4,13.69
2026-08-04 08:00:00,33.46,66.12,383.15,86.05,0.27,0.0,1.02,14.09
2026-08-04 09:00:00,35.08,61.09,540.91,111.47,0.41,0.0,1.14,14.04
2026-08-04 10:00:00,36.46,56.8,679.48,156.47,0.39,0.0,1.06,13.86
2026-08-04 11:00:00,37.15,55.08,785.5,183.53,0.43,0.0,1.14,13.83
2026-08-04 12:00:00,37.63,53.06,742.06,188.48,0.49,0.0,1.24,13.83
2026-08-04 12:00:00,38.37,50.34,803.43,175.57,0.52,0.0,1.29,13.81
2026-08-04 13:00:00,39.25,48.23,773.83,181.38,0.57,0.0,1.47,13.79
2026-08-04 14:00:00,39.73,45.38,660.05,168.28,0.49,0.0,1.2,13.79
2026-08-04 15:00:00,40.26,45.13,625.36,175.63,0.53,0.0,1.27,13.79
2026-08-04 15:00:00,40.31,44.48,642.22,181.23,0.48,0.0,1.13,13.79
2026-08-04 16:00:00,39.53,48.31,446.35,167.23,0.53,0.0,1.26,13.79
2026-08-04 17:00:00,37.81,54.89,203.37,186.52,0.57,0.0,1.26,13.76
2026-08-04 18:00:00,35.12,59.4,61.46,148.98,0.39,0.0,1.16,13.49
2026-08-04 18:00:00,35.29,59.35,66.39,160.68,0.38,0.0,1.1,13.55
2026-08-04 19:00:00,32.01,69.09,11.19,199.28,0.58,0.0,1.35,13.06
2026-08-04 20:00:00,31.14,73.86,0.0,214.23,0.4,0.0,1.16,13.04
2026-08-04 21:00:00,30.8,72.89,0.0,237.3,0.32,0.0,1.06,13.04
2026-08-04 21:00:00,30.8,73.66,0.0,313.0,0.38,0.0,0.9,13.04
2026-08-04 22:00:00,30.68,74.05,0.0,169.97,0.27,0.0,0.98,13.04
2026-08-04 23:00:00,30.22,75.33,0.0,214.6,0.33,0.0,0.93,13.04
2026-08-05 00:00:00,29.78,77.74,0.0,193.62,0.14,0.0,0.63,12.99
2026-08-05 01:00:00,29.48,78.88,0.0,216.92,0.08,0.0,0.68,12.94
2026-08-05 02:00:00,29.11,80.69,0.0,152.05,0.23,0.0,0.91,12.93
2026-08-05 03:00:00,29.07,81.35,0.0,137.4,0.11,0.0,0.78,12.92
2026-08-05 04:00:00,28.65,82.99,0.0,63.07,0.21,0.0,0.84,12.89
2026-08-05 05:00:00,27.88,88.29,2.3,219.28,0.07,0.04,0.5,12.89
2026-08-05 06:00:00,27.8,89.45,39.81,143.23,0.1,0.0,0.63,13.02
2026-08-05 07:00:00,29.75,82.78,173.74,223.02,0.04,0.0,0.6,13.73
2026-08-05 08:00:00,32.7,72.53,339.6,137.37,0.17,0.0,0.88,14.08
2026-08-05 09:00:00,34.53,64.02,543.02,110.5,0.32,0.0,1.08,14.04
2026-08-05 10:00:00,34.97,61.89,466.5,175.7,0.32,0.0,1.02,13.9
2026-08-05 11:00:00,35.72,57.3,578.6,172.18,0.41,0.0,1.23,13.89
2026-08-05 12:00:00,35.79,58.02,447.18,212.63,0.31,0.0,1.06,13.89
2026-08-05 12:00:00,35.34,59.43,330.7,196.33,0.26,0.0,0.94,13.88
2026-08-05 13:00:00,38.1,52.02,800.78,170.22,0.36,0.0,1.03,13.83
2026-08-05 14:00:00,38.26,50.56,522.98,182.98,0.34,0.0,1.01,13.79
2026-08-05 15:00:00,36.87,53.72,190.79,175.81,0.32,0.0,1.02,13.8
2026-08-05 15:00:00,36.58,54.79,201.21,173.03,0.3,0.0,0.98,13.81
2026-08-05 16:00:00,36.53,55.91,238.59,164.98,0.34,0.0,1.01,13.82
2026-08-05 17:00:00,35.26,59.29,102.98,156.65,0.28,0.0,1.02,13.82
2026-08-05 18:00:00,34.74,61.42,47.72,154.7,0.22,0.0,0.94,13.38
2026-08-05 18:00:00,34.92,60.77,56.69,152.98,0.25,0.0,0.97,13.48
2026-08-05 19:00:00,33.57,66.35,5.49,82.7,0.52,0.0,1.27,13.04
2026-08-05 20:00:00,32.02,74.04,0.0,80.97,0.47,0.0,1.2,13.04
2026-08-05 21:00:00,31.13,77.04,0.0,121.35,0.29,0.0,0.9,13.04
2026-08-05 21:00:00,31.49,75.57,0.0,85.0,0.18,0.0,0.9,13.04
2026-08-05 22:00:00,31.17,76.68,0.0,269.28,0.12,0.0,0.6,13.04
2026-08-05 23:00:00,30.69,79.0,0.0,191.83,0.16,0.0,0.8,13.04
2026-08-06 00:00:00,30.3,80.33,0.0,171.98,0.18,0.0,0.87,13.01
2026-08-06 01:00:00,29.08,81.95,0.0,93.95,0.27,0.0,1.02,12.95
2026-08-06 02:00:00,29.62,81.14,0.0,185.92,0.06,0.0,0.6,12.93
2026-08-06 03:00:00,28.94,82.91,0.0,100.87,0.14,0.0,0.74,12.92
2026-08-06 04:00:00,28.04,84.82,0.0,62.72,0.49,0.0,1.22,12.89
2026-08-06 05:00:00,27.91,85.15,1.87,75.37,0.2,0.0,0.76,12.89
2026-08-06 06:00:00,28.07,85.26,37.53,86.85,0.28,0.0,0.93,13.01
2026-08-06 07:00:00,29.9,80.46,167.59,95.82,0.3,0.0,0.98,13.75
2026-08-06 08:00:00,32.18,73.28,317.5,111.65,0.36,0.0,1.11,14.09
2026-08-06 09:00:00,33.87,66.79,480.83,125.85,0.44,0.0,1.26,14.08
2026-08-06 10:00:00,35.31,59.81,628.49,153.95,0.52,0.0,1.25,13.96
2026-08-06 11:00:00,36.29,54.69,721.27,149.47,0.62,0.0,1.56,13.9
2026-08-06 12:00:00,37.22,50.1,821.01,138.57,0.58,0.0,1.41,13.83
