Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-09-03 06:00:00,21.86,91.34,16.37,62.68,0.34,0.0,0.87,12.9
2025-09-03 07:00:00,23.99,84.83,109.04,115.08,0.2,0.0,0.88,13.44
2025-09-03 08:00:00,28.49,70.79,363.99,103.1,0.29,0.0,1.02,14.13
2025-09-03 09:00:00,32.14,61.68,523.54,167.0,0.15,0.0,0.82,14.09
2025-09-03 10:00:00,32.76,58.71,610.0,203.98,0.33,0.0,1.11,14.09
2025-09-03 10:00:00,32.74,58.62,583.71,197.17,0.36,0.0,1.16,14.09
2025-09-03 11:00:00,32.78,57.3,727.73,144.63,0.45,0.0,1.18,14.09
2025-09-03 11:00:00,32.86,56.97,682.63,145.02,0.44,0.0,1.17,14.09
2025-09-03 12:00:00,33.75,53.84,688.37,147.52,0.5,0.0,1.16,14.09
2025-09-03 12:00:00,33.49,54.31,773.99,157.19,0.49,0.0,1.19,14.09
2025-09-03 13:00:00,33.79,54.53,428.54,76.43,0.62,0.0,1.46,14.09
