Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-07-04 15:00:00,32.15,55.9,430.65,202.27,0.24,0.0,0.93,14.09
2026-07-04 16:00:00,30.69,59.95,166.11,203.38,0.31,0.0,1.03,13.98
2026-07-04 16:00:00,30.78,59.71,151.55,211.37,0.28,0.0,1.02,13.97
2026-07-04 17:00:00,30.0,66.06,187.87,202.2,0.6,0.0,1.47,14.09
2026-07-04 18:00:00,28.23,71.21,77.71,181.27,0.5,0.0,1.35,13.88
2026-07-04 19:00:00,27.13,74.65,14.13,210.67,0.24,0.0,0.96,13.1
2026-07-04 19:00:00,27.54,72.76,29.93,169.45,0.19,0.0,0.9,13.19
2026-07-04 20:00:00,26.4,77.76,0.25,149.52,0.24,0.0,0.94,13.04
2026-07-04 21:00:00,26.05,80.01,0.0,192.33,0.13,0.0,0.76,13.04
2026-07-04 21:00:00,26.17,79.25,0.0,224.45,0.14,0.0,0.82,13.04
2026-07-04 22:00:00,25.31,83.12,0.0,71.68,0.36,0.0,1.01,13.04
2026-07-04 23:00:00,25.42,82.41,0.0,106.17,0.11,0.0,0.64,13.04
2026-07-04 23:00:00,25.33,83.33,0.0,66.73,0.04,0.0,0.5,13.04
2026-07-05 00:00:00,25.84,78.77,0.0,190.62,0.27,0.0,0.94,12.99
2026-07-05 01:00:00,25.74,79.13,0.0,149.68,0.22,0.0,0.88,12.94
2026-07-05 02:00:00,24.25,86.97,0.0,244.55,0.32,0.1,1.02,12.93
2026-07-05 03:00:00,23.44,91.78,0.0,157.58,0.27,0.11,0.98,12.9
2026-07-05 04:00:00,23.47,91.49,0.0,181.12,0.29,0.16,0.99,12.89
2026-07-05 05:00:00,23.26,93.51,0.48,135.03,0.17,0.02,0.84,12.89
2026-07-05 06:00:00,23.55,92.42,27.22,134.03,0.16,0.0,0.84,12.93
2026-07-05 07:00:00,24.41,88.74,57.23,125.22,0.13,0.0,0.78,13.18
2026-07-05 08:00:00,24.42,88.29,50.97,161.85,0.11,0.0,0.72,13.16
2026-07-05 09:00:00,23.97,90.99,48.19,216.8,0.14,0.21,0.84,13.2
2026-07-05 09:00:00,24.64,87.53,110.25,310.0,0.32,0.51,0.9,13.46
2026-07-05 10:00:00,23.53,93.65,52.88,186.28,0.28,0.17,0.96,13.2
2026-07-05 11:00:00,24.67,91.65,233.96,218.47,0.39,0.0,1.17,13.87
2026-07-05 12:00:00,26.94,83.48,395.43,164.47,0.46,0.0,1.25,14.14
2026-07-05 13:00:00,28.69,76.7,405.56,189.13,0.58,0.0,1.53,14.12
2026-07-05 14:00:00,29.95,72.12,1008.62,297.0,0.56,0.0,0.9,14.13
2026-07-05 14:00:00,29.21,73.71,304.21,176.73,0.59,0.0,1.45,14.1
2026-07-05 15:00:00,28.15,80.6,331.46,218.68,0.21,0.05,0.84,14.09
2026-07-05 16:00:00,28.11,82.49,216.53,227.77,0.05,0.03,0.54,14.02
2026-07-05 17:00:00,27.66,83.1,161.92,191.27,0.41,0.02,1.26,14.03
2026-07-05 18:00:00,27.18,81.98,132.82,182.09,0.78,0.0,2.05,14.1
2026-07-05 18:00:00,26.94,82.42,77.53,144.12,0.33,0.0,1.16,13.78
2026-07-05 19:00:00,26.54,83.7,5.09,119.97,0.15,0.0,0.81,13.07
2026-07-05 20:00:00,25.91,85.32,0.0,181.59,0.21,0.12,0.88,13.04
2026-07-05 20:00:00,25.55,86.92,0.0,209.58,0.17,0.08,0.8,13.04
2026-07-05 21:00:00,24.79,91.66,0.0,184.28,0.06,0.0,0.6,13.04
2026-07-05 22:00:00,24.85,89.65,0.0,87.92,0.06,0.0,0.45,13.04
2026-07-05 22:00:00,24.86,89.74,0.0,89.0,0.05,0.0,0.41,13.04
2026-07-05 23:00:00,24.81,87.52,0.0,207.82,0.1,0.0,0.8,13.04
2026-07-06 00:00:00,24.83,87.42,0.0,227.0,0.01,0.0,0.21,12.98
2026-07-06 01:00:00,24.69,89.02,0.0,242.23,0.02,0.0,0.3,12.93
2026-07-06 02:00:00,24.63,88.85,0.0,139.63,0.04,0.0,0.38,12.93
2026-07-06 03:00:00,24.84,87.04,0.0,161.28,0.17,0.0,0.82,12.89
2026-07-06 04:00:00,24.92,86.95,0.0,157.03,0.05,0.0,0.52,12.89
2026-07-06 05:00:00,24.84,86.84,7.95,155.38,0.25,0.0,0.98,12.89
2026-07-06 06:00:00,24.65,87.92,5.42,159.2,0.22,0.11,0.93,12.89
2026-07-06 07:00:00,23.85,93.04,20.25,112.3,0.14,0.26,0.69,12.9
2026-07-06 08:00:00,24.74,92.31,260.9,180.93,0.42,0.0,1.14,13.8
2026-07-06 09:00:00,28.34,77.91,589.0,155.23,0.73,0.0,1.77,14.11
2026-07-06 10:00:00,29.39,74.19,379.43,208.48,0.57,0.0,1.36,14.09
2026-07-06 11:00:00,30.05,71.51,450.79,206.1,0.7,0.0,1.72,14.09
2026-07-06 12:00:00,30.06,71.3,274.68,207.08,0.63,0.0,1.56,14.09
2026-07-06 13:00:00,29.24,75.94,301.82,212.7,0.76,0.0,1.66,14.02
2026-07-06 13:00:00,29.79,72.76,82.92,218.73,0.45,0.0,1.15,13.94
2026-07-06 14:00:00,30.84,72.32,527.48,201.53,0.61,0.0,1.52,14.1
2026-07-06 15:00:00,31.71,67.89,396.54,193.08,0.64,0.0,1.58,14.09
2026-07-06 16:00:00,32.19,66.26,365.42,199.4,0.61,0.0,1.48,14.09
2026-07-06 17:00:00,31.98,66.3,244.7,167.65,0.64,0.0,1.58,14.09
2026-07-06 18:00:00,32.02,64.97,86.98,58.0,0.94,0.0,1.8,13.91
