Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-07-04 15:00:00,32.15,55.9,430.65,202.27,0.24,0.0,0.93,14.09
2026-07-04 16:00:00,30.78,59.71,151.55,211.37,0.28,0.0,1.02,13.97
2026-07-04 16:00:00,30.69,59.95,166.11,203.38,0.31,0.0,1.03,13.98
2026-07-04 17:00:00,30.0,66.06,187.87,202.2,0.6,0.0,1.47,14.09
2026-07-04 18:00:00,28.23,71.21,77.71,181.27,0.5,0.0,1.35,13.88
2026-07-04 19:00:00,27.13,74.65,14.13,210.67,0.24,0.0,0.96,13.1
2026-07-04 19:00:00,27.54,72.76,29.93,169.45,0.19,0.0,0.9,13.19
2026-07-04 20:00:00,26.4,77.76,0.25,149.52,0.24,0.0,0.94,13.04
2026-07-04 21:00:00,26.05,80.01,0.0,192.33,0.13,0.0,0.76,13.04
2026-07-04 21:00:00,26.17,79.25,0.0,224.45,0.14,0.0,0.82,13.04
2026-07-04 22:00:00,25.31,83.12,0.0,71.68,0.36,0.0,1.01,13.04
2026-07-04 23:00:00,25.33,83.33,0.0,66.73,0.04,0.0,0.5,13.04
