Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-05-02 21:00:00,17.9,65.59,0.0,155.58,0.21,0.0,0.86,12.94
2026-05-02 22:00:00,17.33,68.0,0.0,44.55,0.03,0.0,0.35,12.93
2026-05-02 22:00:00,17.31,68.31,0.0,43.18,0.03,0.0,0.4,12.93
2026-05-02 23:00:00,16.95,71.02,0.0,70.02,0.1,0.0,0.6,12.92
2026-05-02 23:00:00,17.03,70.59,0.0,69.16,0.11,0.0,0.56,12.93
2026-05-03 00:00:00,16.66,73.21,0.0,163.88,0.09,0.0,0.63,12.89
2026-05-03 01:00:00,15.88,82.53,0.0,339.17,0.01,0.03,0.34,12.89
2026-05-03 02:00:00,15.06,87.92,0.0,295.85,0.05,0.03,0.6,12.89
2026-05-03 03:00:00,14.37,85.85,0.0,252.48,0.1,0.01,0.68,12.89
2026-05-03 04:00:00,13.75,86.46,0.0,59.55,0.15,0.02,0.69,12.89
2026-05-03 05:00:00,12.84,90.27,0.05,89.25,0.44,0.05,1.27,12.8
2026-05-03 06:00:00,12.29,92.08,6.98,105.58,0.39,0.05,1.18,12.71
2026-05-03 07:00:00,12.48,92.74,19.95,68.62,0.18,0.04,0.87,12.85
2026-05-03 08:00:00,12.95,92.93,39.9,81.98,0.1,0.04,0.72,12.98
2026-05-03 09:00:00,13.47,93.08,49.23,81.7,0.07,0.02,0.66,13.16
2026-05-03 10:00:00,13.82,93.05,64.86,70.0,0.04,0.0,0.66,13.24
2026-05-03 11:00:00,14.4,92.34,120.01,70.0,0.04,0.01,0.51,13.76
2026-05-03 12:00:00,14.79,91.75,115.15,173.77,0.09,0.0,0.72,13.88
2026-05-03 13:00:00,14.7,91.68,50.74,68.0,0.3,0.0,0.9,13.64
2026-05-03 13:00:00,14.67,92.11,89.35,214.48,0.3,0.0,1.01,13.91
2026-05-03 14:00:00,14.77,91.33,107.02,226.25,0.46,0.0,1.32,14.15
2026-05-03 15:00:00,14.73,88.47,39.23,175.03,0.53,0.0,1.45,13.44
2026-05-03 15:00:00,14.81,88.67,40.39,178.55,0.39,0.0,1.22,13.68
2026-05-03 16:00:00,14.53,87.2,37.38,197.62,0.55,0.0,1.45,13.16
2026-05-03 17:00:00,14.06,87.21,28.01,218.57,0.82,0.0,1.92,13.18
2026-05-03 17:00:00,14.11,87.21,29.53,221.78,0.82,0.0,1.94,13.19
2026-05-03 18:00:00,13.6,86.78,19.75,185.45,0.66,0.0,1.7,13.08
2026-05-03 19:00:00,13.39,84.8,7.8,204.18,0.87,0.0,2.13,13.04
2026-05-03 19:00:00,13.1,84.52,1.96,211.72,0.72,0.0,1.74,13.03
2026-05-03 20:00:00,12.94,85.4,0.0,188.39,0.34,0.0,1.11,12.97
2026-05-03 20:00:00,12.92,85.49,0.0,184.0,0.36,0.0,1.14,12.97
2026-05-03 21:00:00,12.64,87.31,0.0,151.9,0.56,0.0,1.53,12.93
2026-05-03 22:00:00,12.31,90.31,0.0,162.13,0.57,0.01,1.48,12.93
2026-05-03 22:00:00,12.13,90.74,0.0,180.33,0.79,0.01,1.89,12.91
2026-05-03 23:00:00,11.22,87.8,0.0,196.76,1.2,0.0,2.81,12.89
