Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-07-02 13:00:00,37.03,50.73,899.37,170.97,0.73,0.0,1.57,13.83
2025-07-02 13:00:00,36.87,51.53,763.57,176.15,0.68,0.0,1.59,13.83
2025-07-02 14:00:00,35.56,57.86,455.56,180.12,0.62,0.0,1.48,13.85
2025-07-02 14:00:00,35.83,56.9,448.16,177.86,0.63,0.0,1.63,13.83
2025-07-02 15:00:00,35.89,56.56,621.85,167.42,0.73,0.0,1.57,13.85
2025-07-02 15:00:00,36.08,55.71,594.62,176.8,0.67,0.0,1.47,13.84
2025-07-02 16:00:00,36.36,54.05,497.95,174.02,0.45,0.0,1.08,13.83
2025-07-02 16:00:00,36.08,54.67,478.22,192.1,0.49,0.0,1.2,13.83
2025-07-02 17:00:00,36.24,54.02,406.43,195.55,0.53,0.0,1.34,13.8
2025-07-02 17:00:00,35.51,55.78,297.98,194.35,0.52,0.0,1.32,13.81
2025-07-02 18:00:00,33.15,62.06,106.11,207.84,0.52,0.0,1.31,13.81
2025-07-02 18:00:00,32.63,62.54,86.4,205.53,0.51,0.0,1.29,13.73
2025-07-02 19:00:00,31.31,64.05,24.78,203.18,0.38,0.0,1.11,13.1
2025-07-02 19:00:00,31.72,62.14,49.08,177.33,0.47,0.0,1.24,13.16
2025-07-02 20:00:00,30.54,64.81,0.04,202.19,0.37,0.0,1.2,13.02
2025-07-02 20:00:00,30.34,65.87,0.01,199.17,0.2,0.0,0.98,13.03
2025-07-02 21:00:00,33.69,70.58,980.39,183.94,38.63,652.78,2313.76,108.86
2025-07-02 21:00:00,33.05,70.75,833.33,183.5,32.85,554.86,1966.83,94.49
2025-07-02 22:00:00,29.16,72.57,0.0,181.0,0.06,0.0,0.73,13.04
2025-07-02 22:00:00,29.11,72.86,0.0,180.35,0.11,0.0,0.8,13.04
2025-07-02 23:00:00,28.53,74.23,0.0,197.73,0.14,0.0,0.86,12.99
2025-07-02 23:00:00,28.77,74.03,0.0,185.52,0.12,0.0,0.81,13.02
2025-07-03 00:00:00,27.86,79.35,0.0,105.73,0.13,0.0,0.86,12.95
2025-07-03 01:00:00,27.38,84.75,0.0,76.77,0.21,0.0,0.9,12.93
2025-07-03 02:00:00,27.0,85.51,0.0,68.47,0.52,0.0,1.2,12.92
2025-07-03 03:00:00,26.5,86.79,0.0,61.57,0.43,0.0,1.01,12.89
2025-07-03 04:00:00,26.34,86.94,0.0,70.72,0.27,0.0,0.9,12.89
2025-07-03 05:00:00,26.41,86.86,7.23,66.4,0.14,0.0,0.82,12.89
2025-07-03 06:00:00,26.68,86.59,62.39,71.03,0.23,0.0,0.74,13.13
2025-07-03 07:00:00,27.74,82.01,120.02,144.55,0.21,0.0,0.91,13.59
2025-07-03 08:00:00,29.47,71.7,266.31,190.82,0.37,0.0,1.1,14.04
2025-07-03 09:00:00,31.65,63.24,528.46,180.63,0.46,0.0,1.18,14.09
2025-07-03 10:00:00,33.06,59.02,681.78,187.83,0.65,0.0,1.53,14.09
2025-07-03 11:00:00,33.59,57.69,717.66,178.77,0.56,0.0,1.34,14.09
2025-07-03 11:00:00,33.31,58.67,309.76,318.0,0.94,0.0,1.8,14.09
2025-07-03 12:00:00,35.22,52.27,820.81,160.75,0.59,0.0,1.41,14.07
2025-07-03 12:00:00,35.21,52.36,840.14,158.24,0.59,0.0,1.41,14.08
2025-07-03 13:00:00,35.75,48.86,836.52,188.05,0.63,0.0,1.41,13.96
2025-07-03 13:00:00,35.5,50.3,820.92,178.23,0.65,0.0,1.39,14.0
2025-07-03 14:00:00,36.83,43.31,794.82,163.4,0.67,0.0,1.58,13.86
2025-07-03 14:00:00,36.92,44.06,834.23,159.05,0.58,0.0,1.37,13.91
2025-07-03 15:00:00,36.9,42.93,684.64,174.03,0.67,0.0,1.65,13.83
2025-07-03 15:00:00,36.87,43.51,631.44,156.25,0.64,0.0,1.53,13.83
2025-07-03 16:00:00,36.76,43.99,476.91,176.57,0.59,0.0,1.4,13.8
2025-07-03 16:00:00,36.93,43.5,473.39,205.86,0.49,0.0,1.16,13.81
2025-07-03 17:00:00,35.96,49.74,354.17,175.61,0.57,0.0,1.34,13.79
2025-07-03 17:00:00,35.58,51.88,328.93,190.6,0.65,0.0,1.47,13.8
2025-07-03 18:00:00,32.65,60.88,116.28,218.62,0.69,0.0,1.65,13.89
2025-07-03 18:00:00,33.62,57.65,197.35,196.05,0.67,0.0,1.37,13.84
2025-07-03 19:00:00,31.36,66.91,38.89,183.9,0.49,0.0,1.16,13.61
2025-07-03 19:00:00,30.73,68.89,19.71,193.62,0.49,0.0,1.25,13.27
2025-07-03 20:00:00,29.38,74.41,0.0,196.85,0.38,0.0,1.03,13.03
2025-07-03 20:00:00,29.69,72.58,0.0,204.38,0.5,0.0,1.24,13.0
2025-07-03 21:00:00,28.77,77.07,0.0,212.73,0.47,0.0,1.29,13.04
2025-07-03 21:00:00,28.73,77.1,0.0,207.83,0.47,0.0,1.29,13.04
2025-07-03 22:00:00,28.35,77.62,0.0,202.9,0.42,0.0,1.16,13.04
2025-07-03 22:00:00,28.2,78.41,0.0,209.25,0.36,0.0,1.1,13.04
2025-07-03 23:00:00,27.74,80.92,0.0,218.63,0.16,0.0,0.87,12.98
2025-07-03 23:00:00,27.83,80.54,0.0,236.29,0.16,0.0,0.86,13.0
2025-07-04 00:00:00,27.25,82.77,0.0,133.63,0.14,0.0,0.74,12.94
2025-07-04 01:00:00,26.58,85.61,0.0,102.45,0.14,0.0,0.76,12.93
2025-07-04 02:00:00,26.42,84.35,0.0,173.45,0.13,0.0,0.68,12.91
2025-07-04 03:00:00,26.26,80.19,0.0,168.57,0.16,0.0,0.78,12.89
2025-07-04 04:00:00,25.8,78.21,0.0,167.9,0.16,0.0,0.81,12.89
2025-07-04 05:00:00,25.33,79.83,12.35,106.63,0.11,0.0,0.78,12.89
2025-07-04 06:00:00,26.01,76.37,65.65,106.13,0.23,0.0,0.9,13.26
2025-07-04 07:00:00,27.91,69.84,263.16,218.7,0.38,0.0,1.16,13.98
2025-07-04 08:00:00,30.22,62.1,455.6,181.68,0.47,0.0,1.23,14.11
2025-07-04 09:00:00,31.18,60.08,484.47,182.07,0.58,0.0,1.38,14.09
2025-07-04 10:00:00,31.88,59.3,568.47,197.57,0.56,0.0,1.41,14.09
2025-07-04 11:00:00,32.95,55.53,761.52,164.25,0.58,0.0,1.45,14.09
2025-07-04 11:00:00,31.73,58.3,451.67,36.0,0.66,0.0,1.8,14.09
2025-07-04 12:00:00,33.96,51.82,731.15,155.88,0.74,0.0,1.64,14.09
2025-07-04 12:00:00,33.95,52.08,709.35,161.4,0.69,0.0,1.59,14.09
2025-07-04 13:00:00,33.67,54.26,494.38,145.1,0.65,0.0,1.54,14.09
2025-07-04 13:00:00,33.94,53.63,590.02,149.4,0.64,0.0,1.53,14.09
2025-07-04 14:00:00,35.1,51.4,790.85,223.19,0.67,0.0,1.63,14.03
2025-07-04 14:00:00,34.13,53.53,456.95,179.8,0.59,0.0,1.48,14.03
2025-07-04 15:00:00,33.0,60.5,315.14,185.98,0.43,0.0,1.14,14.09
2025-07-04 15:00:00,33.12,57.94,295.53,193.58,0.48,0.0,1.22,14.09
2025-07-04 16:00:00,34.01,60.36,541.64,203.76,0.38,0.0,1.03,14.09
2025-07-04 16:00:00,33.74,60.87,356.04,216.48,0.38,0.0,1.05,14.09
2025-07-04 17:00:00,32.89,61.93,303.06,173.87,0.6,0.0,1.54,14.09
2025-07-04 17:00:00,32.99,61.11,291.81,162.32,0.65,0.0,1.65,14.09
2025-07-04 18:00:00,32.35,63.05,227.4,143.0,0.65,0.0,1.5,14.09
2025-07-04 18:00:00,31.69,65.45,113.87,162.82,0.59,0.0,1.45,14.01
2025-07-04 19:00:00,30.88,66.47,24.32,162.38,0.53,0.0,1.41,13.36
2025-07-04 19:00:00,30.39,67.53,13.65,181.93,0.57,0.0,1.52,13.17
2025-07-04 20:00:00,29.23,70.6,0.03,168.7,0.38,0.0,1.16,13.03
2025-07-04 20:00:00,29.59,69.22,0.09,179.48,0.38,0.0,1.11,13.02
2025-07-04 21:00:00,28.71,72.86,0.0,197.78,0.2,0.0,0.87,13.04
2025-07-04 21:00:00,28.75,72.74,0.0,182.04,0.2,0.0,0.86,13.04
2025-07-04 22:00:00,28.34,73.23,0.0,240.48,0.12,0.0,0.78,13.04
2025-07-04 22:00:00,28.21,73.38,0.0,245.68,0.12,0.0,0.78,13.04
2025-07-04 23:00:00,27.59,75.73,0.0,256.0,0.05,0.0,0.64,12.99
2025-07-04 23:00:00,27.13,77.84,0.0,211.42,0.07,0.0,0.62,12.98
2025-07-05 00:00:00,26.78,78.83,0.0,153.93,0.03,0.0,0.32,12.93
2025-07-05 01:00:00,26.75,78.89,0.0,134.5,0.17,0.0,0.82,12.93
2025-07-05 02:00:00,26.73,78.91,0.0,142.67,0.13,0.0,0.78,12.92
2025-07-05 03:00:00,26.22,81.48,0.0,114.5,0.12,0.0,0.75,12.89
2025-07-05 04:00:00,26.13,81.92,0.0,177.18,0.12,0.0,0.76,12.89
2025-07-05 05:00:00,26.24,81.08,8.21,215.85,0.08,0.0,0.72,12.89
2025-07-05 06:00:00,26.73,78.97,56.88,219.07,0.19,0.0,0.88,13.08
2025-07-05 07:00:00,27.9,74.12,170.6,225.22,0.28,0.0,0.94,13.8
2025-07-05 08:00:00,29.14,69.5,239.15,178.05,0.3,0.0,0.98,14.09
2025-07-05 09:00:00,30.12,66.22,322.32,181.62,0.28,0.0,0.99,14.09
2025-07-05 10:00:00,32.57,58.65,649.54,189.68,0.43,0.0,1.06,14.09
2025-07-05 11:00:00,32.85,58.01,622.74,177.23,0.45,0.0,1.2,14.09
2025-07-05 11:00:00,33.04,56.76,262.07,87.0,0.54,0.0,1.8,14.09
2025-07-05 12:00:00,34.56,52.93,810.19,175.72,0.55,0.0,1.34,14.08
2025-07-05 12:00:00,34.22,53.62,800.13,185.27,0.6,0.0,1.43,14.09
2025-07-05 13:00:00,35.66,50.61,815.37,203.93,0.6,0.0,1.44,13.98
2025-07-05 13:00:00,35.41,51.06,765.95,197.87,0.62,0.0,1.42,14.02
2025-07-05 14:00:00,36.71,48.06,844.36,186.45,0.59,0.0,1.42,13.85
2025-07-05 14:00:00,36.48,48.93,881.86,193.43,0.65,0.0,1.5,13.88
2025-07-05 15:00:00,36.35,49.26,571.14,213.65,0.59,0.0,1.45,13.82
2025-07-05 15:00:00,35.55,52.61,537.7,201.33,0.63,0.0,1.48,13.82
2025-07-05 16:00:00,34.63,56.32,459.89,197.78,0.74,0.0,1.76,13.83
2025-07-05 16:00:00,35.49,54.52,564.2,217.91,0.78,0.0,1.88,13.83
2025-07-05 17:00:00,33.75,58.71,343.65,209.19,0.58,0.0,1.45,13.83
2025-07-05 17:00:00,33.44,59.97,295.92,200.98,0.54,0.0,1.35,13.84
2025-07-05 18:00:00,32.34,64.02,163.49,191.05,0.44,0.0,0.94,13.89
2025-07-05 18:00:00,31.55,66.83,95.41,193.72,0.34,0.0,0.96,13.71
2025-07-05 19:00:00,30.51,70.95,28.3,214.9,0.24,0.0,0.94,13.16
2025-07-05 19:00:00,30.28,71.57,16.45,222.02,0.25,0.0,0.96,13.07
2025-07-05 20:00:00,29.7,73.77,0.0,185.0,0.22,0.0,0.9,13.04
2025-07-05 20:00:00,29.47,74.78,0.0,192.42,0.21,0.0,0.88,13.04
2025-07-05 21:00:00,29.02,76.9,0.0,218.71,0.29,0.0,0.97,13.04
2025-07-05 21:00:00,28.87,77.7,0.0,220.6,0.28,0.0,0.98,13.04
2025-07-05 22:00:00,28.31,80.72,0.0,188.13,0.22,0.0,0.96,13.04
2025-07-05 22:00:00,28.18,81.42,0.0,217.87,0.28,0.0,1.03,13.03
2025-07-05 23:00:00,27.79,82.3,0.0,227.95,0.32,0.0,0.99,12.98
2025-07-05 23:00:00,27.75,81.83,0.0,205.42,0.3,0.0,1.05,12.97
2025-07-06 00:00:00,27.61,80.79,0.0,144.03,0.37,0.0,1.08,12.94
2025-07-06 01:00:00,27.4,80.38,0.0,258.3,0.26,0.0,0.96,12.93
2025-07-06 02:00:00,27.3,78.59,0.0,164.7,0.25,0.0,0.91,12.92
2025-07-06 03:00:00,27.22,77.1,0.0,139.27,0.19,0.0,0.9,12.89
2025-07-06 04:00:00,27.42,75.94,0.0,134.17,0.06,0.0,0.6,12.89
2025-07-06 05:00:00,27.13,77.4,8.95,139.72,0.1,0.0,0.8,12.89
2025-07-06 06:00:00,27.49,77.17,81.78,223.95,0.18,0.0,0.9,13.25
2025-07-06 07:00:00,28.56,75.02,196.37,233.55,0.35,0.0,1.08,13.87
2025-07-06 08:00:00,29.55,73.57,209.95,191.83,0.34,0.0,0.98,14.1
2025-07-06 09:00:00,31.59,66.33,535.6,150.85,0.51,0.0,1.23,14.1
2025-07-06 10:00:00,33.02,59.24,573.72,170.58,0.47,0.0,1.26,14.09
2025-07-06 11:00:00,33.82,55.59,647.74,177.15,0.55,0.0,1.41,14.09
2025-07-06 11:00:00,33.67,56.85,550.91,170.9,0.43,0.0,1.16,14.09
2025-07-06 12:00:00,34.44,53.68,643.89,139.17,0.5,0.0,1.27,14.09
2025-07-06 12:00:00,34.4,54.0,632.52,152.23,0.49,0.0,1.23,14.09
2025-07-06 13:00:00,34.77,54.17,553.08,197.45,0.51,0.0,1.22,14.09
2025-07-06 13:00:00,35.09,53.83,639.32,191.85,0.52,0.0,1.26,14.09
2025-07-06 14:00:00,36.23,51.52,803.68,171.1,0.55,0.0,1.41,13.91
2025-07-06 14:00:00,36.56,50.99,774.86,146.77,0.58,0.0,1.42,13.88
2025-07-06 15:00:00,35.78,55.43,506.92,170.12,0.55,0.0,1.3,13.83
2025-07-06 15:00:00,36.7,50.58,702.83,170.58,0.55,0.0,1.28,13.83
2025-07-06 16:00:00,34.3,62.99,352.41,183.43,0.51,0.0,1.16,13.91
2025-07-06 16:00:00,34.14,63.29,364.35,183.14,0.53,0.0,1.07,13.91
2025-07-06 17:00:00,33.25,65.73,157.85,199.57,0.36,0.0,0.91,14.05
2025-07-06 17:00:00,33.5,64.95,179.68,193.9,0.33,0.0,0.9,14.01
2025-07-06 18:00:00,32.38,68.66,101.95,207.86,0.31,0.0,1.03,14.09
2025-07-06 18:00:00,31.94,70.91,80.85,216.17,0.42,0.0,1.14,13.98
2025-07-06 19:00:00,30.96,75.49,36.0,237.86,0.45,0.0,1.2,13.27
2025-07-06 19:00:00,30.4,76.93,17.83,232.98,0.45,0.0,1.17,13.12
2025-07-06 20:00:00,29.52,78.89,0.0,227.52,0.42,0.0,1.29,13.03
2025-07-06 20:00:00,29.22,80.18,0.0,230.8,0.41,0.0,1.12,13.03
2025-07-06 21:00:00,28.44,83.52,0.0,196.13,0.22,0.0,0.96,13.04
2025-07-06 21:00:00,28.45,83.56,0.0,192.06,0.22,0.0,0.92,13.04
2025-07-06 22:00:00,28.31,83.62,0.0,198.55,0.31,0.0,1.03,13.04
2025-07-06 22:00:00,28.41,83.18,0.0,176.29,0.21,0.0,0.96,13.04
2025-07-06 23:00:00,28.12,84.69,0.0,198.81,0.37,0.0,1.03,13.01
2025-07-06 23:00:00,28.18,84.65,0.0,187.32,0.24,0.0,0.93,12.99
2025-07-07 00:00:00,27.96,85.72,0.0,128.62,0.35,0.0,1.1,12.96
2025-07-07 01:00:00,27.15,88.96,0.0,58.45,0.43,0.0,1.1,12.93
2025-07-07 02:00:00,27.42,88.16,0.0,109.7,0.16,0.0,0.87,12.93
2025-07-07 03:00:00,27.44,86.3,0.0,179.97,0.39,0.0,1.18,12.89
2025-07-07 04:00:00,27.31,84.68,0.0,183.25,0.19,0.0,0.91,12.89
2025-07-07 05:00:00,27.1,84.73,7.53,127.88,0.35,0.0,0.9,12.89
2025-07-07 06:00:00,27.08,86.53,58.45,79.8,0.41,0.0,1.06,13.09
2025-07-07 07:00:00,27.77,83.02,70.64,195.85,0.12,0.0,0.88,13.23
2025-07-07 08:00:00,29.07,77.67,192.02,199.67,0.28,0.0,0.96,13.84
2025-07-07 09:00:00,29.4,75.66,220.34,161.47,0.33,0.0,1.06,14.1
2025-07-07 10:00:00,32.67,65.39,708.96,126.08,0.51,0.0,1.3,14.09
2025-07-07 11:00:00,33.82,62.71,787.31,168.24,0.6,0.0,1.37,14.09
