Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-07-02 13:00:00,37.03,50.73,899.37,170.97,0.73,0.0,1.57,13.83
2025-07-02 13:00:00,36.87,51.53,763.57,176.15,0.68,0.0,1.59,13.83
2025-07-02 14:00:00,35.83,56.9,448.16,177.86,0.63,0.0,1.63,13.83
2025-07-02 14:00:00,35.56,57.86,455.56,180.12,0.62,0.0,1.48,13.85
2025-07-02 15:00:00,35.89,56.56,621.85,167.42,0.73,0.0,1.57,13.85
2025-07-02 15:00:00,36.08,55.71,594.62,176.8,0.67,0.0,1.47,13.84
2025-07-02 16:00:00,36.36,54.05,497.95,174.02,0.45,0.0,1.08,13.83
2025-07-02 16:00:00,36.08,54.67,478.22,192.1,0.49,0.0,1.2,13.83
2025-07-02 17:00:00,36.24,54.02,406.43,195.55,0.53,0.0,1.34,13.8
2025-07-02 17:00:00,35.51,55.78,297.98,194.35,0.52,0.0,1.32,13.81
2025-07-02 18:00:00,33.15,62.06,106.11,207.84,0.52,0.0,1.31,13.81
2025-07-02 18:00:00,32.63,62.54,86.4,205.53,0.51,0.0,1.29,13.73
2025-07-02 19:00:00,31.31,64.05,24.78,203.18,0.38,0.0,1.11,13.1
2025-07-02 19:00:00,31.72,62.14,49.08,177.33,0.47,0.0,1.24,13.16
2025-07-02 20:00:00,30.34,65.87,0.01,199.17,0.2,0.0,0.98,13.03
2025-07-02 20:00:00,30.54,64.81,0.04,202.19,0.37,0.0,1.2,13.02
2025-07-02 21:00:00,33.69,70.58,980.39,183.94,38.63,652.78,2313.76,108.86
