Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-12-05 22:00:00,-1.09,64.57,0.0,106.1,0.06,0.0,0.46,12.89
2025-12-05 23:00:00,-1.36,66.78,0.0,153.9,0.2,0.0,0.73,12.89
2025-12-05 23:00:00,-1.35,65.49,0.0,177.82,0.22,0.0,0.86,12.89
2025-12-06 00:00:00,-1.75,64.79,0.0,106.72,0.11,0.0,0.8,12.89
2025-12-06 01:00:00,-2.31,67.28,0.0,56.35,0.06,0.0,0.68,12.88
2025-12-06 02:00:00,-2.44,68.05,0.0,97.43,0.1,0.0,0.69,12.72
2025-12-06 03:00:00,-2.85,68.21,0.0,132.07,0.08,0.0,0.59,12.71
2025-12-06 04:00:00,-2.83,68.06,0.0,133.1,0.08,0.0,0.69,12.69
2025-12-06 05:00:00,-3.05,69.39,0.0,126.23,0.08,0.0,0.63,12.63
2025-12-06 06:00:00,-3.06,70.17,0.0,143.82,0.09,0.0,0.68,12.59
2025-12-06 07:00:00,-2.94,70.73,6.52,188.55,0.09,0.0,0.56,12.56
2025-12-06 08:00:00,-1.61,68.08,55.12,164.42,0.22,0.0,0.84,13.23
2025-12-06 09:00:00,3.03,57.51,264.25,175.53,0.24,0.0,0.94,14.66
2025-12-06 10:00:00,6.04,51.65,374.58,217.47,0.55,0.0,1.36,14.66
2025-12-06 11:00:00,8.14,45.56,446.15,218.65,0.56,0.0,1.3,14.62
2025-12-06 11:00:00,7.12,47.74,420.39,58.0,0.75,0.0,1.8,14.62
2025-12-06 12:00:00,10.89,41.2,457.57,193.08,0.33,0.0,0.99,14.51
2025-12-06 12:00:00,10.51,41.65,481.04,201.66,0.33,0.0,0.99,14.51
2025-12-06 13:00:00,10.84,44.44,225.31,189.53,0.31,0.0,1.03,14.51
2025-12-06 13:00:00,11.54,41.25,306.05,206.81,0.37,0.0,1.07,14.51
2025-12-06 14:00:00,10.11,50.49,77.46,206.88,0.43,0.0,1.29,14.23
2025-12-06 14:00:00,10.38,49.22,124.83,211.0,0.49,0.0,1.33,14.51
2025-12-06 15:00:00,9.64,48.9,66.93,197.9,0.49,0.0,1.28,14.16
2025-12-06 15:00:00,9.63,49.02,61.07,199.02,0.43,0.0,1.16,14.16
2025-12-06 16:00:00,9.52,51.27,31.83,204.32,0.39,0.0,1.17,13.73
2025-12-06 16:00:00,9.52,49.99,44.11,222.55,0.45,0.0,1.31,14.02
2025-12-06 17:00:00,9.29,55.07,5.02,215.1,0.23,0.0,0.93,13.04
2025-12-06 17:00:00,9.06,56.77,2.59,218.88,0.24,0.0,0.94,12.98
2025-12-06 18:00:00,8.54,61.38,0.0,185.76,0.26,0.0,0.86,12.93
2025-12-06 18:00:00,8.49,63.08,0.0,200.58,0.26,0.0,0.9,12.92
2025-12-06 19:00:00,8.52,65.67,0.0,195.14,0.21,0.0,0.94,12.89
2025-12-06 19:00:00,8.47,66.5,0.0,220.7,0.19,0.0,0.9,12.89
2025-12-06 20:00:00,8.16,68.05,0.0,196.76,0.18,0.0,0.9,12.89
2025-12-06 20:00:00,8.15,68.45,0.0,184.98,0.13,0.0,0.81,12.89
2025-12-06 21:00:00,8.59,69.97,0.0,242.47,0.19,0.0,0.82,12.89
2025-12-06 21:00:00,8.57,69.79,0.0,222.61,0.22,0.0,0.9,12.89
2025-12-06 22:00:00,9.19,72.79,0.0,207.98,0.19,0.0,0.86,12.89
2025-12-06 22:00:00,9.0,72.13,0.0,228.55,0.16,0.0,0.78,12.89
2025-12-06 23:00:00,9.61,73.97,0.0,216.86,0.18,0.0,0.86,12.89
2025-12-06 23:00:00,9.39,74.73,0.0,140.45,0.13,0.0,0.78,12.89
2025-12-07 00:00:00,8.93,75.78,0.0,176.32,0.18,0.0,0.86,12.89
2025-12-07 01:00:00,8.88,76.87,0.0,169.13,0.19,0.0,0.81,12.89
2025-12-07 02:00:00,8.88,78.25,0.0,195.72,0.17,0.0,0.82,12.89
2025-12-07 03:00:00,8.83,79.17,0.0,154.48,0.2,0.0,0.84,12.89
2025-12-07 04:00:00,8.19,80.64,0.0,166.8,0.15,0.0,0.81,12.89
2025-12-07 05:00:00,7.06,83.14,0.0,199.33,0.12,0.0,0.8,12.77
2025-12-07 06:00:00,6.66,84.24,0.0,168.28,0.16,0.0,0.88,12.7
2025-12-07 07:00:00,6.32,85.7,7.34,129.38,0.07,0.0,0.64,12.65
2025-12-07 08:00:00,6.61,85.51,64.09,181.38,0.13,0.0,0.76,13.4
2025-12-07 09:00:00,8.92,79.69,173.22,227.02,0.06,0.0,0.6,14.45
2025-12-07 10:00:00,11.69,71.04,295.44,204.98,0.3,0.0,0.98,14.51
2025-12-07 11:00:00,13.96,62.11,377.86,185.0,0.37,0.0,1.05,14.51
2025-12-07 11:00:00,13.46,64.13,347.23,228.57,0.41,0.0,1.24,14.51
2025-12-07 12:00:00,14.52,59.42,333.36,134.5,0.55,0.0,1.47,14.51
2025-12-07 12:00:00,14.37,59.85,326.0,127.0,0.56,0.0,1.46,14.51
2025-12-07 13:00:00,14.83,59.61,294.84,161.57,0.75,0.0,1.63,14.51
2025-12-07 13:00:00,14.94,59.67,270.32,160.87,0.5,0.0,1.32,14.5
2025-12-07 14:00:00,15.16,59.14,286.76,178.14,0.56,0.0,1.5,14.51
2025-12-07 14:00:00,15.01,60.05,255.66,152.37,0.65,0.0,1.64,14.51
2025-12-07 15:00:00,14.38,62.46,145.78,164.23,0.46,0.0,1.32,14.43
2025-12-07 15:00:00,14.62,61.95,209.19,152.82,0.75,0.0,1.8,14.51
2025-12-07 16:00:00,13.49,65.51,36.16,170.98,0.18,0.0,0.81,13.82
2025-12-07 16:00:00,13.77,64.65,48.47,129.76,0.34,0.0,1.07,14.09
2025-12-07 17:00:00,12.33,69.53,2.0,146.3,0.03,0.0,0.33,13.01
2025-12-07 17:00:00,12.55,68.52,3.88,7.35,0.01,0.0,0.2,13.08
2025-12-07 18:00:00,11.04,74.12,0.0,315.0,0.0,0.0,0.1,12.93
2025-12-07 18:00:00,11.52,72.47,0.0,318.0,0.0,0.0,0.04,12.93
2025-12-07 19:00:00,11.04,72.01,0.0,230.85,0.11,0.0,0.55,12.93
2025-12-07 19:00:00,10.6,74.48,0.0,311.14,0.01,0.0,0.13,12.93
2025-12-07 20:00:00,11.88,69.14,0.0,140.24,0.19,0.0,0.86,12.92
2025-12-07 20:00:00,11.85,70.54,0.0,161.2,0.19,0.0,0.9,12.92
2025-12-07 21:00:00,11.75,74.88,0.0,167.37,0.21,0.0,1.01,12.89
2025-12-07 21:00:00,11.78,74.54,0.0,182.94,0.22,0.0,1.02,12.89
2025-12-07 22:00:00,11.45,79.88,0.0,198.97,0.43,0.0,1.3,12.89
2025-12-07 22:00:00,11.55,78.72,0.0,179.84,0.28,0.0,1.05,12.89
2025-12-07 23:00:00,10.76,81.51,0.0,263.52,0.4,0.0,1.29,12.89
2025-12-07 23:00:00,10.38,78.0,0.0,236.52,0.57,0.0,1.52,12.89
2025-12-08 00:00:00,9.47,72.6,0.0,204.62,0.34,0.0,1.1,12.89
2025-12-08 01:00:00,9.05,74.11,0.0,239.45,0.17,0.0,0.84,12.89
2025-12-08 02:00:00,8.89,68.33,0.0,214.5,0.27,0.0,1.08,12.89
2025-12-08 03:00:00,8.14,67.82,0.0,217.72,0.1,0.0,0.87,12.89
2025-12-08 04:00:00,7.53,57.06,0.0,173.83,0.51,0.0,1.34,12.89
2025-12-08 05:00:00,6.67,47.23,0.0,180.38,0.32,0.0,1.06,12.79
2025-12-08 06:00:00,5.73,43.9,0.0,166.32,0.27,0.0,0.99,12.71
2025-12-08 07:00:00,4.93,44.79,5.31,112.5,0.11,0.0,0.72,12.64
2025-12-08 08:00:00,5.06,47.3,50.01,66.83,0.02,0.0,0.34,13.23
2025-12-08 09:00:00,8.63,36.38,255.38,153.5,0.17,0.0,0.9,14.51
2025-12-08 10:00:00,8.74,34.24,371.28,183.0,0.53,0.0,1.3,14.51
2025-12-08 10:00:00,8.72,34.43,364.14,184.35,0.52,0.0,1.29,14.51
2025-12-08 11:00:00,9.02,30.61,448.44,185.0,0.64,0.0,1.56,14.51
2025-12-08 12:00:00,9.89,29.08,476.22,182.33,0.66,0.0,1.59,14.51
2025-12-08 12:00:00,9.96,28.92,475.69,180.27,0.64,0.0,1.53,14.51
2025-12-08 13:00:00,10.72,28.64,446.79,188.78,0.58,0.0,1.41,14.51
2025-12-08 13:00:00,10.64,28.89,458.64,190.87,0.54,0.0,1.31,14.51
2025-12-08 14:00:00,11.02,25.53,400.94,181.06,0.62,0.0,1.57,14.51
2025-12-08 14:00:00,11.03,24.45,375.17,184.22,0.61,0.0,1.48,14.51
2025-12-08 15:00:00,9.96,25.05,211.39,178.41,0.49,0.0,1.19,14.51
2025-12-08 15:00:00,9.58,25.77,158.74,178.55,0.47,0.0,1.2,14.47
2025-12-08 16:00:00,8.19,30.9,29.63,171.38,0.33,0.0,1.02,13.95
2025-12-08 16:00:00,8.49,28.87,38.66,177.57,0.32,0.0,0.94,14.25
2025-12-08 17:00:00,7.01,42.21,5.37,201.26,0.6,0.0,1.57,13.11
2025-12-08 17:00:00,6.7,42.72,2.77,195.92,0.57,0.0,1.41,13.02
2025-12-08 18:00:00,5.87,44.1,0.0,177.71,0.44,0.0,1.02,12.9
2025-12-08 18:00:00,5.61,44.34,0.0,173.77,0.38,0.0,0.96,12.9
2025-12-08 19:00:00,5.09,38.82,0.0,178.07,0.24,0.0,0.9,12.89
2025-12-08 19:00:00,5.23,40.9,0.0,177.13,0.25,0.0,0.9,12.89
2025-12-08 20:00:00,4.62,35.66,0.0,192.14,0.22,0.0,0.94,12.89
2025-12-08 20:00:00,4.37,35.65,0.0,194.17,0.19,0.0,0.91,12.89
2025-12-08 21:00:00,3.56,38.86,0.0,169.65,0.09,0.0,0.9,12.89
2025-12-08 21:00:00,3.49,39.14,0.0,172.25,0.09,0.0,0.9,12.89
2025-12-08 22:00:00,2.27,47.77,0.0,149.33,0.07,0.0,0.75,12.89
2025-12-08 22:00:00,2.36,46.54,0.0,151.37,0.07,0.0,0.72,12.89
2025-12-08 23:00:00,1.98,51.98,0.0,160.16,0.11,0.0,0.81,12.89
2025-12-08 23:00:00,1.7,53.57,0.0,162.82,0.12,0.0,0.74,12.89
2025-12-09 00:00:00,0.87,58.22,0.0,171.13,0.11,0.0,0.75,12.89
2025-12-09 01:00:00,0.64,58.58,0.0,187.98,0.05,0.0,0.57,12.89
2025-12-09 02:00:00,0.06,62.1,0.0,153.85,0.11,0.0,0.81,12.86
2025-12-09 03:00:00,-0.31,64.72,0.0,148.2,0.06,0.0,0.63,12.71
2025-12-09 04:00:00,-0.72,66.74,0.0,106.55,0.12,0.0,0.78,12.71
2025-12-09 05:00:00,-1.12,69.25,0.0,106.53,0.06,0.0,0.52,12.65
2025-12-09 06:00:00,-1.41,71.39,0.0,92.75,0.04,0.0,0.51,12.6
2025-12-09 07:00:00,-1.48,73.55,5.96,130.9,0.1,0.0,0.63,12.58
2025-12-09 08:00:00,-0.18,70.94,47.23,170.65,0.16,0.0,0.59,13.17
2025-12-09 09:00:00,3.95,58.18,251.93,162.0,0.16,0.0,0.86,14.66
2025-12-09 10:00:00,6.73,50.4,364.86,198.85,0.14,0.0,0.86,14.6
2025-12-09 11:00:00,8.09,46.88,441.61,162.07,0.44,0.0,1.18,14.51
