Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2024-12-01 16:00:00,13.94,54.41,66.52,245.95,0.22,0.0,0.9,14.36
2024-12-01 16:00:00,13.44,55.27,33.96,215.22,0.2,0.0,0.91,13.87
2024-12-01 17:00:00,12.75,55.0,1.45,190.05,0.21,0.0,0.9,13.08
2024-12-01 17:00:00,12.49,57.66,0.51,209.6,0.2,0.0,0.93,13.05
2024-12-01 18:00:00,10.74,75.16,0.0,220.48,0.06,0.0,0.51,12.99
2024-12-01 18:00:00,11.11,71.3,0.0,302.05,0.09,0.0,0.86,13.02
2024-12-01 19:00:00,9.92,82.28,0.0,157.53,0.21,0.0,0.88,12.94
2024-12-01 19:00:00,9.91,83.59,0.0,152.19,0.21,0.0,0.9,12.97
2024-12-01 20:00:00,10.22,76.82,0.0,180.32,0.28,0.0,0.87,12.93
2024-12-01 20:00:00,10.11,79.0,0.0,194.18,0.25,0.0,0.9,12.93
2024-12-01 21:00:00,9.77,77.52,0.0,170.37,0.25,0.0,0.9,12.93
2024-12-01 21:00:00,9.77,77.47,0.0,171.03,0.26,0.0,0.9,12.93
2024-12-01 22:00:00,9.66,77.54,0.0,165.71,0.28,0.0,0.94,12.93
2024-12-01 22:00:00,9.56,77.74,0.0,149.2,0.31,0.0,1.01,12.93
2024-12-01 23:00:00,9.14,79.23,0.0,157.81,0.21,0.0,0.9,12.93
2024-12-01 23:00:00,8.96,79.76,0.0,171.55,0.18,0.0,0.8,12.91
2024-12-02 00:00:00,8.47,80.94,0.0,179.3,0.07,0.0,0.63,12.89
2024-12-02 01:00:00,7.98,82.58,0.0,223.52,0.03,0.0,0.4,12.89
2024-12-02 02:00:00,7.71,83.37,0.0,221.6,0.03,0.0,0.36,12.89
2024-12-02 03:00:00,7.36,84.67,0.0,224.9,0.03,0.0,0.44,12.89
2024-12-02 04:00:00,7.17,85.18,0.0,215.5,0.07,0.0,0.63,12.89
2024-12-02 05:00:00,7.11,85.31,0.0,198.0,0.04,0.0,0.46,12.89
2024-12-02 06:00:00,7.15,85.63,0.0,198.0,0.02,0.0,0.29,12.89
2024-12-02 07:00:00,7.41,85.69,8.99,212.3,0.04,0.0,0.44,12.85
2024-12-02 08:00:00,8.85,82.28,70.65,170.87,0.08,0.0,0.7,13.58
2024-12-02 09:00:00,12.61,70.11,235.66,184.38,0.2,0.0,0.93,14.51
2024-12-02 10:00:00,15.02,62.68,356.17,222.37,0.27,0.0,1.01,14.49
2024-12-02 10:00:00,14.83,63.2,348.21,218.49,0.24,0.0,0.95,14.5
2024-12-02 11:00:00,16.6,57.49,427.98,162.5,0.41,0.0,1.17,14.43
2024-12-02 12:00:00,17.35,54.19,419.41,160.22,0.72,0.0,1.72,14.41
2024-12-02 12:00:00,16.99,52.83,455.86,50.0,0.58,0.0,1.8,14.43
2024-12-02 13:00:00,17.95,54.37,415.66,168.65,0.76,0.0,1.76,14.37
2024-12-02 13:00:00,17.56,55.65,375.86,179.86,0.64,0.0,1.59,14.38
2024-12-02 14:00:00,17.27,56.3,306.63,176.07,1.04,0.0,2.26,14.37
2024-12-02 14:00:00,17.67,55.08,344.71,207.52,0.97,0.0,2.14,14.36
2024-12-02 15:00:00,16.44,60.56,202.31,175.23,0.83,0.0,2.06,14.43
2024-12-02 15:00:00,16.2,62.01,179.79,181.92,0.77,0.0,1.95,14.43
2024-12-02 16:00:00,15.56,64.21,65.03,188.33,0.69,0.0,1.84,14.17
2024-12-02 16:00:00,14.55,71.5,38.27,204.03,0.88,0.0,2.12,13.72
2024-12-02 17:00:00,12.15,82.07,4.3,183.13,0.78,0.0,1.97,13.06
2024-12-02 17:00:00,11.92,81.74,2.22,199.07,0.72,0.0,1.83,13.0
2024-12-02 18:00:00,11.16,79.4,0.0,226.38,0.51,0.0,1.33,12.93
2024-12-02 18:00:00,10.78,78.5,0.0,215.27,0.55,0.0,1.42,12.93
2024-12-02 19:00:00,9.99,77.96,0.0,181.82,0.49,0.0,1.39,12.93
2024-12-02 19:00:00,9.53,78.63,0.0,210.98,0.46,0.0,1.3,12.93
2024-12-02 20:00:00,8.8,79.25,0.0,242.83,0.29,0.0,0.98,12.93
2024-12-02 20:00:00,8.99,78.98,0.0,259.0,0.29,0.0,0.99,12.93
2024-12-02 21:00:00,8.2,76.85,0.0,269.8,0.22,0.0,0.91,12.9
2024-12-02 21:00:00,8.23,77.43,0.0,272.14,0.21,0.0,0.9,12.9
2024-12-02 22:00:00,7.92,72.65,0.0,243.03,0.26,0.0,1.05,12.89
2024-12-02 22:00:00,7.77,73.83,0.0,225.18,0.27,0.0,1.03,12.89
2024-12-02 23:00:00,7.17,74.99,0.0,220.85,0.32,0.0,1.02,12.89
2024-12-02 23:00:00,7.43,75.83,0.0,228.71,0.37,0.0,1.03,12.89
2024-12-03 00:00:00,6.36,72.57,0.0,246.67,0.39,0.0,1.08,12.89
2024-12-03 01:00:00,5.51,75.33,0.0,283.3,0.15,0.0,0.74,12.89
2024-12-03 02:00:00,4.92,77.31,0.0,271.97,0.2,0.0,0.96,12.89
2024-12-03 03:00:00,3.94,78.15,0.0,231.13,0.19,0.0,0.86,12.89
2024-12-03 04:00:00,3.06,81.81,0.0,211.88,0.11,0.0,0.78,12.89
2024-12-03 05:00:00,2.83,81.25,0.0,222.9,0.14,0.0,0.86,12.86
2024-12-03 06:00:00,2.43,81.93,0.0,149.62,0.2,0.0,0.93,12.71
2024-12-03 07:00:00,2.15,80.34,7.02,171.7,0.18,0.0,0.88,12.75
2024-12-03 08:00:00,2.67,76.74,59.92,236.73,0.18,0.0,0.91,13.42
2024-12-03 09:00:00,4.04,67.76,178.87,228.28,0.18,0.0,0.93,14.23
2024-12-03 10:00:00,5.23,57.36,307.54,198.48,0.36,0.0,1.08,14.65
2024-12-03 10:00:00,5.18,58.07,282.46,197.35,0.34,0.0,1.08,14.65
2024-12-03 11:00:00,6.65,47.31,492.42,194.43,0.46,0.0,1.11,14.65
2024-12-03 12:00:00,7.25,37.88,379.57,175.0,0.36,0.0,0.9,14.62
2024-12-03 12:00:00,8.28,39.53,502.1,180.38,0.43,0.0,1.08,14.56
2024-12-03 13:00:00,9.41,34.04,479.44,189.86,0.4,0.0,0.99,14.51
2024-12-03 13:00:00,9.09,34.66,444.86,187.72,0.49,0.0,1.23,14.51
2024-12-03 14:00:00,8.82,31.03,342.72,179.37,0.66,0.0,1.64,14.51
2024-12-03 14:00:00,9.35,33.89,404.4,190.14,0.58,0.0,1.5,14.51
2024-12-03 15:00:00,7.1,32.9,122.42,182.53,0.43,0.0,1.12,14.56
2024-12-03 15:00:00,7.32,32.86,149.3,191.42,0.52,0.0,1.31,14.52
2024-12-03 16:00:00,6.74,31.38,56.66,164.05,0.42,0.0,1.07,14.43
2024-12-03 16:00:00,6.21,30.26,42.61,168.37,0.4,0.0,1.05,14.23
2024-12-03 17:00:00,5.0,31.92,2.75,147.33,0.25,0.0,0.93,13.18
2024-12-03 17:00:00,5.28,31.69,5.32,135.52,0.28,0.0,0.96,13.35
2024-12-03 18:00:00,4.33,33.22,0.0,107.43,0.51,0.0,1.41,12.93
2024-12-03 18:00:00,4.02,34.86,0.0,86.97,0.31,0.0,1.1,12.91
2024-12-03 19:00:00,3.29,38.0,0.0,196.75,0.14,0.0,0.88,12.89
2024-12-03 19:00:00,3.38,37.28,0.0,205.52,0.14,0.0,0.9,12.89
2024-12-03 20:00:00,2.92,39.83,0.0,148.1,0.15,0.0,0.9,12.89
2024-12-03 20:00:00,2.87,39.41,0.0,157.92,0.17,0.0,0.9,12.89
2024-12-03 21:00:00,2.6,40.53,0.0,129.22,0.13,0.0,0.9,12.89
2024-12-03 21:00:00,2.43,41.56,0.0,132.0,0.1,0.0,0.86,12.89
2024-12-03 22:00:00,1.76,46.11,0.0,141.23,0.07,0.0,0.67,12.89
2024-12-03 22:00:00,1.56,47.74,0.0,118.97,0.09,0.0,0.74,12.89
2024-12-03 23:00:00,1.45,50.05,0.0,184.77,0.2,0.0,0.87,12.89
2024-12-03 23:00:00,0.93,53.21,0.0,181.1,0.23,0.0,0.86,12.89
2024-12-04 00:00:00,2.09,48.9,0.0,161.62,0.17,0.0,0.84,12.89
2024-12-04 01:00:00,2.31,46.85,0.0,172.47,0.2,0.0,0.91,12.89
2024-12-04 02:00:00,2.76,47.56,0.0,195.08,0.17,0.0,0.84,12.89
2024-12-04 03:00:00,3.06,49.21,0.0,186.2,0.17,0.0,0.82,12.89
2024-12-04 04:00:00,3.23,52.58,0.0,146.23,0.22,0.0,0.93,12.89
2024-12-04 05:00:00,3.03,56.7,0.0,115.43,0.17,0.0,0.81,12.87
2024-12-04 06:00:00,3.56,53.66,0.0,219.92,0.12,0.0,0.68,12.71
2024-12-04 07:00:00,3.55,57.1,3.81,236.5,0.1,0.0,0.64,12.71
2024-12-04 08:00:00,3.84,60.22,56.66,113.8,0.21,0.0,0.87,13.21
2024-12-04 09:00:00,5.52,59.02,227.16,191.68,0.25,0.0,0.99,14.41
2024-12-04 10:00:00,7.13,55.83,343.12,208.27,0.26,0.0,0.94,14.56
2024-12-04 10:00:00,6.95,56.75,330.19,204.57,0.27,0.0,0.95,14.57
2024-12-04 11:00:00,8.51,46.75,447.57,186.55,0.39,0.0,1.14,14.51
2024-12-04 12:00:00,9.75,36.71,477.84,174.95,0.55,0.0,1.42,14.51
2024-12-04 12:00:00,8.92,43.9,461.2,165.0,0.62,0.0,0.9,14.51
2024-12-04 13:00:00,10.51,35.36,453.28,176.72,0.53,0.0,1.36,14.51
2024-12-04 13:00:00,10.49,35.52,470.65,186.29,0.57,0.0,1.37,14.51
2024-12-04 14:00:00,10.48,35.45,368.17,191.4,0.56,0.0,1.38,14.51
2024-12-04 14:00:00,10.85,34.79,404.36,202.05,0.52,0.0,1.33,14.51
2024-12-04 15:00:00,9.32,38.16,162.25,184.45,0.41,0.0,1.17,14.51
2024-12-04 15:00:00,10.12,36.58,258.48,186.06,0.49,0.0,1.28,14.51
2024-12-04 16:00:00,8.17,41.37,45.74,212.71,0.23,0.0,0.9,14.31
2024-12-04 16:00:00,7.9,42.68,33.85,223.77,0.3,0.0,0.99,14.12
2024-12-04 17:00:00,7.12,47.85,3.91,196.58,0.35,0.0,1.16,13.21
2024-12-04 17:00:00,6.89,48.85,2.02,200.58,0.32,0.0,1.08,13.08
2024-12-04 18:00:00,6.05,53.6,0.0,248.57,0.14,0.0,0.81,12.92
2024-12-04 18:00:00,6.28,52.16,0.0,221.33,0.16,0.0,0.9,12.93
2024-12-04 19:00:00,5.49,57.29,0.0,279.0,0.02,0.0,0.34,12.9
2024-12-04 19:00:00,5.32,58.36,0.0,272.63,0.04,0.0,0.45,12.9
2024-12-04 20:00:00,4.29,63.52,0.0,96.48,0.11,0.0,0.76,12.89
2024-12-04 20:00:00,5.0,60.45,0.0,118.76,0.1,0.0,0.77,12.89
2024-12-04 21:00:00,4.54,63.18,0.0,190.15,0.19,0.0,0.86,12.89
2024-12-04 21:00:00,4.49,63.58,0.0,179.54,0.15,0.0,0.83,12.89
2024-12-04 22:00:00,4.48,64.46,0.0,175.29,0.2,0.0,0.9,12.89
2024-12-04 22:00:00,4.36,64.99,0.0,161.75,0.15,0.0,0.82,12.89
2024-12-04 23:00:00,4.68,64.9,0.0,220.67,0.2,0.0,0.86,12.89
2024-12-04 23:00:00,4.29,69.37,0.0,174.58,0.22,0.0,0.9,12.89
2024-12-05 00:00:00,3.76,72.16,0.0,131.98,0.21,0.0,0.91,12.89
2024-12-05 01:00:00,4.11,73.4,0.0,221.72,0.17,0.0,0.74,12.89
2024-12-05 02:00:00,4.39,75.92,0.0,134.52,0.13,0.0,0.76,12.89
2024-12-05 03:00:00,4.32,76.5,0.0,79.03,0.07,0.0,0.56,12.89
2024-12-05 04:00:00,4.68,79.14,0.0,161.32,0.11,0.0,0.72,12.89
2024-12-05 05:00:00,4.34,86.13,0.0,220.37,0.04,0.01,0.52,12.89
2024-12-05 06:00:00,4.44,88.2,0.0,219.47,0.15,0.0,0.72,12.79
2024-12-05 07:00:00,4.39,87.86,1.85,214.1,0.15,0.0,0.86,12.71
2024-12-05 08:00:00,4.59,89.05,13.21,116.57,0.16,0.01,0.78,12.72
2024-12-05 09:00:00,4.78,89.98,57.82,175.83,0.19,0.0,0.84,13.21
2024-12-05 10:00:00,5.59,86.62,105.29,144.82,0.11,0.0,0.68,13.67
2024-12-05 10:00:00,5.49,87.19,95.41,145.59,0.12,0.0,0.69,13.58
2024-12-05 11:00:00,6.73,79.96,181.09,253.68,0.16,0.0,0.93,14.25
2024-12-05 12:00:00,6.8,79.39,122.84,183.0,0.28,0.0,0.9,14.24
2024-12-05 12:00:00,7.67,77.41,224.52,227.38,0.18,0.0,0.9,14.42
2024-12-05 13:00:00,7.68,75.33,117.75,145.48,0.33,0.0,0.99,14.45
2024-12-05 13:00:00,7.72,73.98,102.67,167.86,0.36,0.0,0.99,14.39
2024-12-05 14:00:00,7.6,79.22,125.39,202.77,0.28,0.01,1.02,14.37
2024-12-05 14:00:00,7.27,81.42,136.06,164.76,0.2,0.01,0.9,14.34
2024-12-05 15:00:00,7.61,76.48,119.85,158.62,0.39,0.0,1.14,14.59
2024-12-05 15:00:00,7.55,77.62,153.81,153.42,0.36,0.0,1.1,14.66
2024-12-05 16:00:00,7.55,75.14,42.64,218.2,0.19,0.0,0.88,14.11
2024-12-05 16:00:00,7.8,73.17,59.53,173.86,0.22,0.01,0.9,14.3
2024-12-05 17:00:00,7.19,77.07,1.99,225.9,0.24,0.0,0.96,13.11
2024-12-05 17:00:00,7.18,77.73,3.85,273.39,0.19,0.0,0.9,13.18
2024-12-05 18:00:00,7.51,72.56,0.0,152.38,0.38,0.0,1.11,13.02
2024-12-05 18:00:00,7.35,71.36,0.0,182.65,0.31,0.0,1.01,12.98
2024-12-05 19:00:00,7.25,69.54,0.0,159.95,0.2,0.0,0.9,12.93
2024-12-05 19:00:00,7.24,68.82,0.0,151.13,0.21,0.0,0.91,12.93
2024-12-05 20:00:00,7.55,66.56,0.0,169.25,0.29,0.0,1.03,12.93
2024-12-05 20:00:00,7.33,68.21,0.0,174.0,0.29,0.0,1.15,12.93
2024-12-05 21:00:00,7.77,64.26,0.0,160.73,0.51,0.0,1.45,12.93
2024-12-05 21:00:00,7.76,63.66,0.0,159.43,0.5,0.0,1.41,12.93
2024-12-05 22:00:00,7.9,61.8,0.0,138.58,0.52,0.0,1.36,12.93
2024-12-05 22:00:00,7.86,62.41,0.0,154.42,0.46,0.0,1.25,12.93
2024-12-05 23:00:00,7.72,64.44,0.0,162.68,0.25,0.0,0.96,12.93
2024-12-05 23:00:00,7.88,63.64,0.0,145.57,0.28,0.0,1.03,12.93
2024-12-06 00:00:00,6.87,69.81,0.0,158.53,0.29,0.0,1.02,12.91
2024-12-06 01:00:00,5.9,78.56,0.0,179.23,0.24,0.0,0.99,12.89
2024-12-06 02:00:00,5.9,80.28,0.0,155.25,0.3,0.0,0.99,12.89
2024-12-06 03:00:00,5.46,83.08,0.0,189.1,0.1,0.0,0.69,12.89
2024-12-06 04:00:00,4.97,89.62,0.0,223.97,0.13,0.0,0.7,12.89
2024-12-06 05:00:00,4.56,92.16,0.0,46.08,0.35,0.0,1.05,12.89
2024-12-06 06:00:00,4.49,92.12,0.0,112.05,0.07,0.0,0.63,12.78
2024-12-06 07:00:00,4.4,91.38,9.44,183.2,0.07,0.0,0.63,12.75
2024-12-06 08:00:00,4.44,90.81,47.02,108.85,0.41,0.0,1.11,13.14
2024-12-06 09:00:00,4.72,90.01,118.42,109.77,0.48,0.0,1.29,13.9
2024-12-06 10:00:00,5.5,76.34,111.7,154.1,0.47,0.0,1.22,14.06
2024-12-06 10:00:00,5.52,75.99,109.94,163.83,0.42,0.0,1.17,14.06
2024-12-06 11:00:00,5.97,66.37,117.88,198.18,0.17,0.0,0.82,14.19
2024-12-06 12:00:00,7.15,59.29,535.21,19.0,0.16,0.0,0.9,14.66
2024-12-06 12:00:00,8.15,52.82,328.18,152.98,0.3,0.0,0.98,14.66
2024-12-06 13:00:00,10.27,45.85,468.54,187.95,0.47,0.0,1.29,14.63
2024-12-06 13:00:00,10.28,45.17,441.0,196.07,0.59,0.0,1.52,14.57
2024-12-06 14:00:00,10.32,43.96,357.51,212.88,0.82,0.0,1.95,14.51
2024-12-06 14:00:00,10.24,45.78,391.92,204.9,0.68,0.0,1.71,14.51
2024-12-06 15:00:00,9.26,41.64,185.66,190.13,0.88,0.0,1.95,14.5
2024-12-06 15:00:00,9.9,39.04,286.73,177.23,0.97,0.0,2.12,14.51
2024-12-06 16:00:00,8.17,43.51,45.62,196.38,0.87,0.0,2.19,14.31
2024-12-06 16:00:00,7.66,45.98,30.29,200.12,0.73,0.0,1.76,14.03
2024-12-06 17:00:00,6.61,53.45,1.91,212.6,0.38,0.0,1.06,13.07
2024-12-06 17:00:00,6.78,51.2,3.7,220.23,0.38,0.0,1.07,13.11
2024-12-06 18:00:00,6.08,57.7,0.0,214.38,0.53,0.0,1.37,13.0
2024-12-06 18:00:00,5.95,58.23,0.0,198.78,0.4,0.0,1.16,12.96
2024-12-06 19:00:00,5.57,61.28,0.0,190.97,0.16,0.0,0.88,12.93
2024-12-06 19:00:00,5.75,60.33,0.0,196.48,0.18,0.0,0.9,12.93
2024-12-06 20:00:00,5.24,60.96,0.0,224.36,0.13,0.0,0.9,12.93
2024-12-06 20:00:00,4.96,61.41,0.0,194.75,0.18,0.0,0.94,12.93
2024-12-06 21:00:00,4.25,63.59,0.0,107.12,0.22,0.0,0.97,12.91
2024-12-06 21:00:00,4.09,63.88,0.0,99.98,0.25,0.0,0.96,12.9
2024-12-06 22:00:00,3.54,64.39,0.0,84.08,0.25,0.0,0.98,12.89
2024-12-06 22:00:00,3.57,64.4,0.0,73.87,0.29,0.0,0.96,12.89
2024-12-06 23:00:00,3.2,65.16,0.0,45.23,0.18,0.0,0.8,12.89
2024-12-06 23:00:00,3.33,64.36,0.0,84.29,0.22,0.0,0.9,12.89
2024-12-07 00:00:00,2.55,69.94,0.0,31.05,0.07,0.0,0.45,12.89
2024-12-07 01:00:00,1.47,73.77,0.0,42.97,0.42,0.0,1.05,12.89
2024-12-07 02:00:00,0.8,78.58,0.0,38.28,0.04,0.0,0.48,12.89
2024-12-07 03:00:00,1.06,79.16,0.0,69.03,0.03,0.0,0.33,12.89
2024-12-07 04:00:00,0.82,79.13,0.0,174.43,0.14,0.0,0.76,12.89
2024-12-07 05:00:00,0.33,80.56,0.0,181.83,0.04,0.0,0.56,12.77
2024-12-07 06:00:00,0.46,79.9,0.0,155.42,0.1,0.0,0.74,12.7
2024-12-07 07:00:00,0.13,80.6,6.02,58.85,0.29,0.0,0.93,12.65
2024-12-07 08:00:00,0.78,78.53,52.83,48.72,0.16,0.0,0.69,13.33
2024-12-07 09:00:00,2.34,75.15,76.09,43.7,0.07,0.0,0.59,13.72
2024-12-07 10:00:00,3.78,69.46,93.16,97.48,0.09,0.0,0.7,13.84
2024-12-07 10:00:00,3.74,69.47,94.19,77.04,0.08,0.0,0.67,13.84
2024-12-07 11:00:00,4.24,68.23,116.21,238.88,0.13,0.0,0.86,14.19
2024-12-07 12:00:00,4.63,61.81,146.14,228.67,0.15,0.0,0.82,14.45
2024-12-07 12:00:00,4.16,67.06,92.32,238.0,0.12,0.0,0.9,14.09
2024-12-07 13:00:00,4.93,57.94,122.98,226.05,0.17,0.0,0.84,14.6
2024-12-07 13:00:00,5.08,56.98,124.85,235.24,0.17,0.0,0.9,14.51
2024-12-07 14:00:00,4.86,59.38,93.35,159.9,0.32,0.0,0.94,14.52
2024-12-07 14:00:00,4.7,61.09,80.98,186.72,0.31,0.0,1.01,14.45
2024-12-07 15:00:00,4.36,65.57,47.09,225.9,0.23,0.0,0.96,14.07
2024-12-07 15:00:00,4.34,65.01,52.68,218.87,0.26,0.0,0.96,14.14
2024-12-07 16:00:00,4.35,66.38,35.88,193.62,0.26,0.0,0.99,13.71
2024-12-07 16:00:00,4.23,67.44,21.17,200.03,0.3,0.0,1.08,13.36
2024-12-07 17:00:00,3.77,71.63,2.05,237.43,0.4,0.0,1.2,13.04
2024-12-07 17:00:00,3.59,74.72,0.72,232.37,0.42,0.0,1.18,13.04
2024-12-07 18:00:00,3.18,80.28,0.0,210.09,0.62,0.0,1.55,12.98
2024-12-07 18:00:00,2.96,81.56,0.0,238.05,0.32,0.0,1.06,12.96
2024-12-07 19:00:00,2.55,83.73,0.0,245.0,0.18,0.0,0.86,12.93
2024-12-07 19:00:00,2.24,84.74,0.0,227.78,0.17,0.0,0.88,12.93
2024-12-07 20:00:00,1.89,86.7,0.0,222.0,0.12,0.0,0.82,12.91
2024-12-07 20:00:00,1.68,87.06,0.0,221.83,0.06,0.0,0.59,12.89
2024-12-07 21:00:00,1.67,88.22,0.0,75.1,0.09,0.0,0.68,12.89
2024-12-07 21:00:00,1.57,88.72,0.0,87.37,0.08,0.0,0.61,12.89
2024-12-07 22:00:00,2.03,81.22,0.0,230.92,0.25,0.0,0.94,12.89
2024-12-07 22:00:00,2.05,85.63,0.0,247.43,0.26,0.0,0.9,12.89
2024-12-07 23:00:00,1.89,76.81,0.0,241.33,0.22,0.0,0.81,12.89
2024-12-07 23:00:00,1.59,80.04,0.0,180.62,0.23,0.0,0.87,12.89
2024-12-08 00:00:00,1.18,82.84,0.0,175.02,0.14,0.0,0.84,12.89
2024-12-08 01:00:00,1.03,85.8,0.0,275.0,0.07,0.0,0.59,12.89
2024-12-08 02:00:00,0.67,87.13,0.0,216.92,0.06,0.0,0.6,12.89
2024-12-08 03:00:00,0.16,88.74,0.0,223.67,0.03,0.0,0.42,12.89
2024-12-08 04:00:00,-0.13,88.81,0.0,226.0,0.03,0.0,0.39,12.72
2024-12-08 05:00:00,-0.38,87.25,0.0,195.93,0.08,0.0,0.72,12.64
2024-12-08 06:00:00,-0.54,84.0,0.0,186.0,0.08,0.0,0.68,12.59
2024-12-08 07:00:00,-0.66,81.51,5.67,149.9,0.05,0.0,0.54,12.6
2024-12-08 08:00:00,0.25,74.69,48.27,53.02,0.12,0.0,0.78,13.28
2024-12-08 09:00:00,3.06,62.83,252.96,99.38,0.42,0.0,1.17,14.66
2024-12-08 10:00:00,3.71,57.93,331.48,151.13,0.57,0.0,1.44,14.66
2024-12-08 11:00:00,4.66,53.17,432.34,164.02,0.62,0.0,1.47,14.66
2024-12-08 11:00:00,3.97,55.69,428.4,96.0,0.57,0.0,0.9,14.66
2024-12-08 12:00:00,5.74,49.16,497.62,190.68,0.65,0.0,1.53,14.66
2024-12-08 12:00:00,5.34,50.08,500.41,197.65,0.65,0.0,1.57,14.66
2024-12-08 13:00:00,7.14,43.98,464.49,177.6,0.54,0.0,1.36,14.63
2024-12-08 13:00:00,6.97,45.54,485.62,176.43,0.57,0.0,1.54,14.64
2024-12-08 14:00:00,7.72,40.3,416.95,190.38,0.42,0.0,1.11,14.62
2024-12-08 14:00:00,7.54,39.19,379.58,179.43,0.51,0.0,1.32,14.62
2024-12-08 15:00:00,7.31,37.61,273.06,183.81,0.41,0.0,1.05,14.62
2024-12-08 15:00:00,6.55,38.78,163.42,183.47,0.33,0.0,1.01,14.52
2024-12-08 16:00:00,5.29,39.18,38.26,178.29,0.31,0.0,1.03,14.3
2024-12-08 16:00:00,4.99,37.85,29.11,175.55,0.28,0.0,0.96,14.08
2024-12-08 17:00:00,4.27,37.27,6.74,179.95,0.24,0.0,0.94,13.27
2024-12-08 17:00:00,3.9,39.13,2.57,174.27,0.19,0.0,0.91,13.1
2024-12-08 18:00:00,3.06,42.71,0.0,195.2,0.07,0.0,0.8,12.93
2024-12-08 18:00:00,3.28,41.52,0.0,182.19,0.08,0.0,0.77,12.93
2024-12-08 19:00:00,1.9,49.71,0.0,124.1,0.15,0.0,0.78,12.89
2024-12-08 19:00:00,2.56,45.41,0.0,203.0,0.03,0.0,0.6,12.9
2024-12-08 20:00:00,0.65,58.48,0.0,42.64,0.05,0.0,0.82,12.89
