Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-09-02 05:00:00,24.35,90.11,0.04,68.05,0.16,0.0,0.72,12.89
2026-09-02 06:00:00,24.57,89.06,20.12,75.27,0.12,0.0,0.69,12.92
2026-09-02 07:00:00,24.99,87.82,65.6,70.63,0.36,0.0,1.05,13.15
2026-09-02 08:00:00,26.69,82.4,198.58,126.0,0.14,0.0,0.75,13.93
2026-09-02 09:00:00,28.26,77.16,269.0,233.93,0.11,0.0,0.72,14.09
2026-09-02 10:00:00,29.69,73.9,358.64,172.27,0.17,0.0,0.9,14.09
2026-09-02 11:00:00,29.89,73.15,400.34,168.78,0.26,0.0,1.02,14.09
2026-09-02 12:00:00,30.18,71.26,355.45,193.22,0.27,0.0,0.98,14.09
2026-09-02 13:00:00,30.78,69.07,444.45,230.09,0.31,0.0,1.15,14.09
2026-09-02 13:00:00,30.71,68.19,404.22,189.32,0.39,0.0,1.1,14.09
2026-09-02 14:00:00,30.04,68.27,297.21,180.37,0.4,0.0,1.16,14.09
2026-09-02 15:00:00,28.95,70.53,167.41,161.08,0.31,0.0,1.01,14.09
2026-09-02 16:00:00,27.65,76.65,104.33,165.18,0.31,0.0,1.05,14.03
2026-09-02 17:00:00,27.16,77.82,68.55,83.62,0.44,0.0,1.17,13.67
2026-09-02 18:00:00,26.63,80.71,33.46,76.76,0.33,0.0,1.03,13.16
2026-09-02 18:00:00,26.56,80.65,16.81,83.37,0.14,0.0,0.64,13.1
2026-09-02 19:00:00,26.5,80.15,0.08,85.78,0.06,0.0,0.51,13.04
2026-09-02 20:00:00,25.84,83.33,0.0,112.23,0.22,0.0,0.87,13.04
2026-09-02 21:00:00,25.54,85.03,0.0,67.0,0.04,0.0,0.36,13.04
2026-09-02 22:00:00,24.89,86.71,0.0,71.95,0.2,0.0,0.64,13.04
2026-09-02 23:00:00,24.78,86.73,0.0,106.55,0.15,0.0,0.65,13.04
2026-09-02 23:00:00,24.77,86.77,0.0,94.32,0.05,0.0,0.39,13.02
2026-09-03 00:00:00,24.85,86.48,0.0,120.87,0.02,0.0,0.3,12.97
2026-09-03 01:00:00,24.35,87.96,0.0,165.0,0.03,0.0,0.36,12.93
2026-09-03 02:00:00,23.97,88.97,0.0,95.33,0.12,0.0,0.68,12.93
2026-09-03 03:00:00,24.01,88.17,0.0,76.63,0.02,0.0,0.38,12.9
2026-09-03 04:00:00,23.8,88.57,0.0,77.0,0.01,0.0,0.22,12.89
2026-09-03 05:00:00,23.4,90.28,0.0,77.0,0.04,0.0,0.39,12.89
2026-09-03 06:00:00,23.45,89.64,14.51,77.0,0.04,0.0,0.51,12.9
2026-09-03 07:00:00,24.25,87.05,105.12,74.75,0.09,0.0,0.64,13.39
2026-09-03 08:00:00,26.01,82.94,206.81,138.98,0.07,0.0,0.72,13.95
2026-09-03 09:00:00,28.42,74.61,348.82,125.85,0.18,0.0,0.87,14.12
2026-09-03 10:00:00,28.89,72.77,407.98,173.82,0.28,0.0,0.94,14.09
2026-09-03 11:00:00,29.8,69.55,515.89,166.88,0.34,0.0,1.05,14.09
2026-09-03 12:00:00,30.61,66.54,454.86,136.87,0.28,0.0,0.91,14.09
2026-09-03 13:00:00,30.71,66.11,413.14,100.18,0.23,0.0,0.98,14.09
