Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-09-02 05:00:00,24.35,90.11,0.04,68.05,0.16,0.0,0.72,12.89
2026-09-02 06:00:00,24.57,89.06,20.12,75.27,0.12,0.0,0.69,12.92
2026-09-02 07:00:00,24.99,87.82,65.6,70.63,0.36,0.0,1.05,13.15
2026-09-02 08:00:00,26.69,82.4,198.58,126.0,0.14,0.0,0.75,13.93
2026-09-02 09:00:00,28.26,77.16,269.0,233.93,0.11,0.0,0.72,14.09
2026-09-02 10:00:00,29.69,73.9,358.64,172.27,0.17,0.0,0.9,14.09
2026-09-02 11:00:00,29.89,73.15,400.34,168.78,0.26,0.0,1.02,14.09
2026-09-02 12:00:00,30.18,71.26,355.45,193.22,0.27,0.0,0.98,14.09
2026-09-02 13:00:00,30.71,68.19,404.22,189.32,0.39,0.0,1.1,14.09
2026-09-02 13:00:00,30.78,69.07,444.45,230.09,0.31,0.0,1.15,14.09
2026-09-02 14:00:00,30.04,68.27,297.21,180.37,0.4,0.0,1.16,14.09
2026-09-02 15:00:00,28.95,70.53,167.41,161.08,0.31,0.0,1.01,14.09
2026-09-02 16:00:00,27.65,76.65,104.33,165.18,0.31,0.0,1.05,14.03
2026-09-02 17:00:00,27.16,77.82,68.55,83.62,0.44,0.0,1.17,13.67
2026-09-02 18:00:00,26.63,80.71,33.46,76.76,0.33,0.0,1.03,13.16
2026-09-02 18:00:00,26.56,80.65,16.81,83.37,0.14,0.0,0.64,13.1
2026-09-02 19:00:00,26.5,80.15,0.08,85.78,0.06,0.0,0.51,13.04
2026-09-02 20:00:00,25.84,83.33,0.0,112.23,0.22,0.0,0.87,13.04
2026-09-02 21:00:00,25.54,85.03,0.0,67.0,0.04,0.0,0.36,13.04
2026-09-02 22:00:00,24.89,86.71,0.0,71.95,0.2,0.0,0.64,13.04
2026-09-02 23:00:00,24.77,86.77,0.0,94.32,0.05,0.0,0.39,13.02
2026-09-02 23:00:00,24.78,86.73,0.0,106.55,0.15,0.0,0.65,13.04
2026-09-03 00:00:00,24.85,86.48,0.0,120.87,0.02,0.0,0.3,12.97
2026-09-03 01:00:00,24.35,87.96,0.0,165.0,0.03,0.0,0.36,12.93
2026-09-03 02:00:00,23.97,88.97,0.0,95.33,0.12,0.0,0.68,12.93
2026-09-03 03:00:00,24.01,88.17,0.0,76.63,0.02,0.0,0.38,12.9
2026-09-03 04:00:00,23.8,88.57,0.0,77.0,0.01,0.0,0.22,12.89
2026-09-03 05:00:00,23.4,90.28,0.0,77.0,0.04,0.0,0.39,12.89
2026-09-03 06:00:00,23.45,89.64,14.51,77.0,0.04,0.0,0.51,12.9
2026-09-03 07:00:00,24.25,87.05,105.12,74.75,0.09,0.0,0.64,13.39
2026-09-03 08:00:00,26.01,82.94,206.81,138.98,0.07,0.0,0.72,13.95
2026-09-03 09:00:00,28.42,74.61,348.82,125.85,0.18,0.0,0.87,14.12
2026-09-03 10:00:00,28.89,72.77,407.98,173.82,0.28,0.0,0.94,14.09
2026-09-03 11:00:00,29.8,69.55,515.89,166.88,0.34,0.0,1.05,14.09
2026-09-03 12:00:00,30.61,66.54,454.86,136.87,0.28,0.0,0.91,14.09
2026-09-03 13:00:00,30.71,66.11,413.14,100.18,0.23,0.0,0.98,14.09
2026-09-03 13:00:00,31.75,62.32,585.07,157.12,0.34,0.0,1.05,14.09
2026-09-03 14:00:00,33.68,57.41,659.87,180.23,0.41,0.0,1.16,14.03
2026-09-03 15:00:00,34.17,57.3,520.25,163.47,0.35,0.0,0.99,13.89
2026-09-03 16:00:00,33.01,60.02,378.44,170.97,0.47,0.0,1.25,13.89
2026-09-03 17:00:00,31.04,65.73,133.97,157.3,0.41,0.0,1.17,13.46
2026-09-03 18:00:00,29.41,71.48,26.18,150.5,0.19,0.0,0.9,13.15
2026-09-03 18:00:00,29.74,70.17,41.35,159.81,0.2,0.0,0.96,13.22
2026-09-03 19:00:00,27.86,77.07,0.27,104.7,0.38,0.0,1.14,13.04
2026-09-03 20:00:00,27.2,80.78,0.0,87.78,0.29,0.0,0.9,13.04
2026-09-03 21:00:00,27.53,78.02,0.0,163.23,0.21,0.0,0.9,13.04
2026-09-03 22:00:00,27.91,70.67,0.0,187.82,0.51,0.0,1.3,13.04
2026-09-03 23:00:00,27.33,70.29,0.0,147.78,0.32,0.0,1.05,13.03
2026-09-03 23:00:00,27.63,69.57,0.0,132.86,0.5,0.0,1.41,13.04
2026-09-04 00:00:00,26.8,70.18,0.0,189.52,0.34,0.0,1.03,12.97
2026-09-04 01:00:00,26.49,67.84,0.0,156.4,0.56,0.0,1.44,12.93
2026-09-04 02:00:00,25.49,72.53,0.0,75.68,0.16,0.0,0.8,12.93
2026-09-04 03:00:00,24.46,78.06,0.0,63.45,0.14,0.0,0.69,12.9
2026-09-04 04:00:00,23.59,80.24,0.0,60.32,0.13,0.0,0.81,12.89
2026-09-04 05:00:00,22.99,81.76,0.0,64.63,0.29,0.0,0.87,12.89
2026-09-04 06:00:00,22.99,80.66,13.14,69.33,0.2,0.0,0.82,12.89
2026-09-04 07:00:00,24.46,74.86,91.55,66.27,0.25,0.0,0.87,13.39
2026-09-04 08:00:00,28.3,62.03,372.87,107.92,0.36,0.0,1.05,14.09
2026-09-04 09:00:00,29.88,55.56,543.67,134.17,0.76,0.0,1.76,14.09
2026-09-04 10:00:00,30.31,53.15,673.17,185.0,0.85,0.0,1.92,14.09
2026-09-04 11:00:00,30.7,50.85,760.0,158.38,0.93,0.0,2.06,14.09
2026-09-04 12:00:00,31.63,46.29,798.88,199.87,0.91,0.0,2.06,14.09
2026-09-04 13:00:00,32.12,44.1,797.63,224.73,1.06,0.0,2.29,14.09
2026-09-04 13:00:00,32.69,42.89,780.43,195.57,0.97,0.0,2.19,14.09
2026-09-04 14:00:00,33.11,42.46,701.24,189.28,1.06,0.0,2.37,13.95
2026-09-04 15:00:00,33.09,42.61,570.8,162.22,1.01,0.0,2.36,13.91
2026-09-04 16:00:00,32.19,43.84,402.63,154.52,0.99,0.0,2.24,13.89
2026-09-04 17:00:00,30.13,47.38,113.43,173.88,0.96,0.0,2.24,13.65
2026-09-04 18:00:00,28.87,48.69,26.52,129.38,0.83,0.0,1.93,13.17
2026-09-04 18:00:00,28.33,49.97,15.73,134.55,0.74,0.0,1.78,13.12
2026-09-04 19:00:00,26.89,53.36,0.11,138.1,0.39,0.0,1.16,13.04
2026-09-04 20:00:00,25.82,56.05,0.0,121.52,0.24,0.0,0.91,13.04
2026-09-04 21:00:00,24.68,59.3,0.0,81.82,0.25,0.0,0.94,13.04
2026-09-04 22:00:00,24.09,60.71,0.0,127.35,0.16,0.0,0.86,13.0
2026-09-04 23:00:00,24.03,59.67,0.0,333.0,0.08,0.0,0.9,12.97
2026-09-04 23:00:00,23.6,62.12,0.0,180.83,0.14,0.0,0.82,12.94
