Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-02-01 22:00:00,3.73,91.08,0.0,40.88,0.02,0.0,0.21,12.89
2025-02-01 22:00:00,4.15,89.95,0.0,41.05,0.04,0.0,0.39,12.89
2025-02-01 23:00:00,3.06,92.73,0.0,40.0,0.0,0.0,0.0,12.89
2025-02-01 23:00:00,2.71,93.04,0.0,40.0,0.0,0.0,0.08,12.89
2025-02-02 00:00:00,2.24,93.33,0.0,40.0,0.0,0.0,0.06,12.89
2025-02-02 01:00:00,2.04,94.26,0.0,40.0,0.02,0.0,0.44,12.89
2025-02-02 02:00:00,1.53,95.05,0.0,52.07,0.03,0.0,0.48,12.89
2025-02-02 03:00:00,1.07,95.31,0.0,104.77,0.03,0.0,0.33,12.89
2025-02-02 04:00:00,1.11,95.6,0.0,105.17,0.06,0.0,0.5,12.84
2025-02-02 05:00:00,1.48,96.06,0.0,58.3,0.09,0.0,0.76,12.76
2025-02-02 06:00:00,1.45,96.26,0.0,57.0,0.07,0.0,0.64,12.75
2025-02-02 07:00:00,1.4,96.31,1.58,87.15,0.11,0.0,0.76,12.72
2025-02-02 08:00:00,1.24,96.56,26.61,62.92,0.23,0.0,0.88,12.89
2025-02-02 09:00:00,1.61,96.47,54.63,100.3,0.11,0.0,0.81,13.16
2025-02-02 10:00:00,2.09,94.89,102.36,166.9,0.15,0.0,0.82,13.69
2025-02-02 10:00:00,2.0,95.42,89.91,139.63,0.08,0.0,0.79,13.61
2025-02-02 11:00:00,3.05,89.35,207.74,236.33,0.18,0.0,0.86,14.49
2025-02-02 11:00:00,2.92,89.97,201.84,241.43,0.18,0.0,0.86,14.46
2025-02-02 12:00:00,5.15,79.91,403.15,200.62,0.19,0.0,0.87,14.66
2025-02-02 12:00:00,4.26,83.78,304.0,250.0,0.09,0.0,0.81,14.66
2025-02-02 13:00:00,6.91,73.28,459.31,203.67,0.29,0.0,1.03,14.62
2025-02-02 13:00:00,7.07,72.13,422.39,196.45,0.34,0.0,1.05,14.62
2025-02-02 14:00:00,8.27,65.26,475.74,206.67,0.42,0.0,1.2,14.51
2025-02-02 14:00:00,8.58,61.79,405.73,201.63,0.34,0.0,1.06,14.51
2025-02-02 15:00:00,7.62,58.17,197.35,202.38,0.33,0.0,1.03,14.51
2025-02-02 15:00:00,7.54,60.83,193.65,198.97,0.26,0.0,0.98,14.51
2025-02-02 16:00:00,6.97,69.34,153.11,171.82,0.3,0.0,0.98,14.51
2025-02-02 16:00:00,6.61,71.13,118.87,179.8,0.29,0.0,1.02,14.51
2025-02-02 17:00:00,5.5,71.27,32.83,172.17,0.27,0.0,1.02,13.87
2025-02-02 17:00:00,5.97,70.2,59.67,228.38,0.24,0.0,1.07,14.29
2025-02-02 18:00:00,4.7,74.69,1.01,173.27,0.26,0.0,1.06,13.13
2025-02-02 18:00:00,4.33,76.7,0.18,126.9,0.18,0.0,0.86,13.05
2025-02-02 19:00:00,3.42,77.34,0.0,165.37,0.29,0.0,1.05,12.95
2025-02-02 19:00:00,3.67,78.56,0.0,174.86,0.3,0.0,1.03,12.98
2025-02-02 20:00:00,2.73,75.33,0.0,204.77,0.25,0.0,0.98,12.91
2025-02-02 20:00:00,3.0,77.04,0.0,192.91,0.19,0.0,0.9,12.93
2025-02-02 21:00:00,2.21,73.57,0.0,154.82,0.21,0.0,0.98,12.89
2025-02-02 21:00:00,2.31,73.16,0.0,188.1,0.24,0.0,1.02,12.89
2025-02-02 22:00:00,2.07,73.85,0.0,154.81,0.17,0.0,0.94,12.89
