Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-02-01 22:00:00,4.15,89.95,0.0,41.05,0.04,0.0,0.39,12.89
2025-02-01 22:00:00,3.73,91.08,0.0,40.88,0.02,0.0,0.21,12.89
2025-02-01 23:00:00,2.71,93.04,0.0,40.0,0.0,0.0,0.08,12.89
2025-02-01 23:00:00,3.06,92.73,0.0,40.0,0.0,0.0,0.0,12.89
2025-02-02 00:00:00,2.24,93.33,0.0,40.0,0.0,0.0,0.06,12.89
2025-02-02 01:00:00,2.04,94.26,0.0,40.0,0.02,0.0,0.44,12.89
2025-02-02 02:00:00,1.53,95.05,0.0,52.07,0.03,0.0,0.48,12.89
2025-02-02 03:00:00,1.07,95.31,0.0,104.77,0.03,0.0,0.33,12.89
2025-02-02 04:00:00,1.11,95.6,0.0,105.17,0.06,0.0,0.5,12.84
2025-02-02 05:00:00,1.48,96.06,0.0,58.3,0.09,0.0,0.76,12.76
2025-02-02 06:00:00,1.45,96.26,0.0,57.0,0.07,0.0,0.64,12.75
2025-02-02 07:00:00,1.4,96.31,1.58,87.15,0.11,0.0,0.76,12.72
2025-02-02 08:00:00,1.24,96.56,26.61,62.92,0.23,0.0,0.88,12.89
2025-02-02 09:00:00,1.61,96.47,54.63,100.3,0.11,0.0,0.81,13.16
2025-02-02 10:00:00,2.0,95.42,89.91,139.63,0.08,0.0,0.79,13.61
2025-02-02 10:00:00,2.09,94.89,102.36,166.9,0.15,0.0,0.82,13.69
2025-02-02 11:00:00,2.92,89.97,201.84,241.43,0.18,0.0,0.86,14.46
2025-02-02 11:00:00,3.05,89.35,207.74,236.33,0.18,0.0,0.86,14.49
2025-02-02 12:00:00,5.15,79.91,403.15,200.62,0.19,0.0,0.87,14.66
2025-02-02 12:00:00,4.26,83.78,304.0,250.0,0.09,0.0,0.81,14.66
2025-02-02 13:00:00,6.91,73.28,459.31,203.67,0.29,0.0,1.03,14.62
2025-02-02 13:00:00,7.07,72.13,422.39,196.45,0.34,0.0,1.05,14.62
2025-02-02 14:00:00,8.27,65.26,475.74,206.67,0.42,0.0,1.2,14.51
2025-02-02 14:00:00,8.58,61.79,405.73,201.63,0.34,0.0,1.06,14.51
2025-02-02 15:00:00,7.54,60.83,193.65,198.97,0.26,0.0,0.98,14.51
2025-02-02 15:00:00,7.62,58.17,197.35,202.38,0.33,0.0,1.03,14.51
2025-02-02 16:00:00,6.61,71.13,118.87,179.8,0.29,0.0,1.02,14.51
2025-02-02 16:00:00,6.97,69.34,153.11,171.82,0.3,0.0,0.98,14.51
2025-02-02 17:00:00,5.5,71.27,32.83,172.17,0.27,0.0,1.02,13.87
2025-02-02 17:00:00,5.97,70.2,59.67,228.38,0.24,0.0,1.07,14.29
2025-02-02 18:00:00,4.7,74.69,1.01,173.27,0.26,0.0,1.06,13.13
2025-02-02 18:00:00,4.33,76.7,0.18,126.9,0.18,0.0,0.86,13.05
2025-02-02 19:00:00,3.67,78.56,0.0,174.86,0.3,0.0,1.03,12.98
2025-02-02 19:00:00,3.42,77.34,0.0,165.37,0.29,0.0,1.05,12.95
2025-02-02 20:00:00,2.73,75.33,0.0,204.77,0.25,0.0,0.98,12.91
2025-02-02 20:00:00,3.0,77.04,0.0,192.91,0.19,0.0,0.9,12.93
2025-02-02 21:00:00,2.21,73.57,0.0,154.82,0.21,0.0,0.98,12.89
2025-02-02 21:00:00,2.31,73.16,0.0,188.1,0.24,0.0,1.02,12.89
2025-02-02 22:00:00,2.01,74.41,0.0,182.83,0.2,0.0,0.98,12.89
2025-02-02 22:00:00,2.07,73.85,0.0,154.81,0.17,0.0,0.94,12.89
2025-02-02 23:00:00,2.02,76.57,0.0,160.37,0.08,0.0,0.64,12.89
2025-02-02 23:00:00,1.88,75.76,0.0,207.91,0.16,0.0,0.82,12.89
2025-02-03 00:00:00,2.06,78.52,0.0,103.38,0.04,0.0,0.39,12.89
2025-02-03 01:00:00,1.94,83.55,0.0,187.8,0.03,0.0,0.36,12.89
2025-02-03 02:00:00,1.8,88.6,0.0,222.7,0.05,0.0,0.62,12.89
2025-02-03 03:00:00,2.03,88.36,0.0,216.02,0.2,0.0,0.98,12.89
2025-02-03 04:00:00,2.04,84.96,0.0,213.35,0.58,0.0,1.45,12.89
2025-02-03 05:00:00,1.31,75.06,0.0,175.93,0.43,0.0,1.17,12.89
2025-02-03 06:00:00,0.61,70.96,0.0,199.37,0.44,0.0,1.32,12.77
2025-02-03 07:00:00,-0.03,62.75,7.29,203.4,0.57,0.0,1.4,12.76
2025-02-03 08:00:00,-0.01,56.38,70.9,204.87,0.76,0.0,1.8,13.52
2025-02-03 09:00:00,1.12,45.72,276.05,183.9,0.99,0.0,2.25,14.66
2025-02-03 10:00:00,0.95,43.26,303.29,181.9,0.91,0.0,2.07,14.66
2025-02-03 10:00:00,1.16,42.23,333.43,190.54,0.95,0.0,2.17,14.66
2025-02-03 11:00:00,1.38,43.4,506.6,182.15,1.17,0.0,2.7,14.66
2025-02-03 11:00:00,1.38,43.29,532.38,183.08,1.21,0.0,2.79,14.66
2025-02-03 12:00:00,1.45,38.79,507.7,200.38,1.24,0.0,2.94,14.66
2025-02-03 12:00:00,1.4,38.58,511.85,198.48,1.16,0.0,2.79,14.66
2025-02-03 13:00:00,2.05,37.05,480.23,181.37,0.97,0.0,2.19,14.66
2025-02-03 13:00:00,2.16,37.79,576.81,196.52,1.03,0.0,2.36,14.66
2025-02-03 14:00:00,2.08,34.58,491.87,174.38,0.92,0.0,2.27,14.66
2025-02-03 14:00:00,2.35,33.9,477.93,183.35,0.94,0.0,2.22,14.66
2025-02-03 15:00:00,2.43,34.34,422.6,172.39,0.92,0.0,2.03,14.66
2025-02-03 15:00:00,2.38,34.9,366.25,174.25,0.8,0.0,1.88,14.66
2025-02-03 16:00:00,0.47,40.59,112.43,162.4,0.69,0.0,1.68,14.64
2025-02-03 16:00:00,0.88,38.84,159.98,164.67,0.7,0.0,1.67,14.66
2025-02-03 17:00:00,-0.63,45.67,30.14,146.53,0.59,0.0,1.45,13.96
2025-02-03 17:00:00,-0.37,44.67,44.81,150.19,0.6,0.0,1.5,14.29
2025-02-03 18:00:00,-1.45,49.02,0.39,159.37,0.5,0.0,1.3,13.01
2025-02-03 18:00:00,-1.14,47.04,1.13,135.57,0.66,0.0,1.59,13.12
2025-02-03 19:00:00,-2.2,54.25,0.0,182.05,0.36,0.0,1.06,12.9
2025-02-03 19:00:00,-2.0,52.86,0.0,182.62,0.38,0.0,1.03,12.91
2025-02-03 20:00:00,-2.59,55.42,0.0,194.09,0.39,0.0,0.98,12.89
2025-02-03 20:00:00,-2.66,57.5,0.0,186.6,0.41,0.0,1.14,12.89
2025-02-03 21:00:00,-2.94,60.36,0.0,175.9,0.42,0.0,1.18,12.89
2025-02-03 21:00:00,-2.84,59.56,0.0,176.15,0.39,0.0,1.16,12.89
2025-02-03 22:00:00,-3.29,63.76,0.0,155.52,0.24,0.0,0.9,12.89
2025-02-03 22:00:00,-3.35,65.21,0.0,173.5,0.26,0.0,0.94,12.89
2025-02-03 23:00:00,-3.63,71.31,0.0,177.0,0.4,0.0,1.16,12.89
2025-02-03 23:00:00,-3.68,72.36,0.0,173.28,0.32,0.0,1.05,12.89
2025-02-04 00:00:00,-4.2,73.36,0.0,177.75,0.24,0.0,0.91,12.89
2025-02-04 01:00:00,-4.57,68.41,0.0,168.28,0.32,0.0,0.99,12.89
2025-02-04 02:00:00,-4.87,65.54,0.0,178.5,0.46,0.0,1.16,12.74
2025-02-04 03:00:00,-5.32,63.35,0.0,185.47,0.38,0.0,1.05,12.71
2025-02-04 04:00:00,-5.66,63.8,0.0,170.88,0.31,0.0,0.94,12.71
2025-02-04 05:00:00,-5.88,63.71,0.0,201.83,0.27,0.0,1.02,12.64
2025-02-04 06:00:00,-5.86,62.56,0.0,197.45,0.3,0.0,0.98,12.63
2025-02-04 07:00:00,-6.09,61.72,5.9,183.58,0.33,0.0,1.01,12.65
2025-02-04 08:00:00,-5.65,60.46,70.34,194.43,0.33,0.0,1.06,13.5
2025-02-04 09:00:00,-3.8,54.12,244.35,146.9,0.5,0.0,1.26,14.79
2025-02-04 10:00:00,-3.12,51.86,310.07,142.07,0.71,0.0,1.69,14.79
2025-02-04 10:00:00,-3.05,51.11,327.13,152.47,0.76,0.0,1.77,14.79
2025-02-04 11:00:00,-2.88,48.55,468.68,197.27,1.17,0.0,2.44,14.8
2025-02-04 11:00:00,-2.81,47.87,457.71,195.53,1.17,0.0,2.52,14.8
2025-02-04 12:00:00,-2.37,47.25,424.33,188.62,0.86,0.0,2.14,14.78
2025-02-04 12:00:00,-2.26,47.61,425.63,187.1,0.98,0.0,2.34,14.78
2025-02-04 13:00:00,-1.86,48.49,328.72,176.18,0.85,0.0,2.04,14.75
2025-02-04 13:00:00,-1.54,47.47,407.56,176.86,0.98,0.0,2.27,14.75
2025-02-04 14:00:00,-1.72,46.47,385.96,180.38,0.97,0.0,2.1,14.77
2025-02-04 14:00:00,-1.8,47.02,362.08,194.93,0.91,0.0,2.12,14.78
2025-02-04 15:00:00,-1.69,46.81,261.13,195.37,0.87,0.0,2.0,14.78
2025-02-04 15:00:00,-1.48,46.07,313.81,205.45,0.85,0.0,1.86,14.78
2025-02-04 16:00:00,-2.67,50.22,108.72,183.7,0.71,0.0,1.68,14.54
2025-02-04 16:00:00,-1.74,46.96,206.91,192.9,0.78,0.0,1.71,14.77
2025-02-04 17:00:00,-3.56,53.1,23.15,172.2,0.54,0.0,1.41,13.89
2025-02-04 17:00:00,-3.38,52.23,39.8,167.9,0.63,0.0,1.67,14.27
2025-02-04 18:00:00,-4.01,56.45,0.49,196.05,0.48,0.0,1.22,12.98
2025-02-04 18:00:00,-3.93,55.25,1.4,197.76,0.5,0.0,1.29,13.09
2025-02-04 19:00:00,-4.31,56.8,0.0,181.05,0.4,0.0,1.03,12.89
2025-02-04 19:00:00,-4.52,56.43,0.0,177.55,0.34,0.0,1.03,12.89
2025-02-04 20:00:00,-4.67,57.18,0.0,134.73,0.24,0.0,0.98,12.89
2025-02-04 20:00:00,-4.89,57.82,0.0,174.1,0.26,0.0,0.94,12.89
2025-02-04 21:00:00,-5.38,59.77,0.0,203.98,0.12,0.0,0.86,12.89
2025-02-04 21:00:00,-5.33,59.37,0.0,202.73,0.13,0.0,0.86,12.89
2025-02-04 22:00:00,-5.32,60.68,0.0,204.38,0.15,0.0,0.9,12.89
2025-02-04 22:00:00,-5.18,60.34,0.0,214.77,0.14,0.0,0.86,12.89
2025-02-04 23:00:00,-5.12,60.63,0.0,259.9,0.15,0.0,0.77,12.89
2025-02-04 23:00:00,-5.13,62.09,0.0,199.32,0.14,0.0,0.7,12.89
2025-02-05 00:00:00,-5.4,71.69,0.0,101.52,0.24,0.0,0.93,12.89
2025-02-05 01:00:00,-6.01,80.82,0.0,93.57,0.18,0.0,0.88,12.83
2025-02-05 02:00:00,-6.43,81.64,0.0,73.98,0.07,0.0,0.74,12.71
2025-02-05 03:00:00,-6.94,81.26,0.0,77.73,0.04,0.0,0.5,12.69
2025-02-05 04:00:00,-7.39,82.52,0.0,85.85,0.12,0.0,0.86,12.63
2025-02-05 05:00:00,-7.6,80.02,0.0,112.7,0.14,0.0,0.82,12.63
2025-02-05 06:00:00,-7.66,76.87,0.0,83.45,0.04,0.0,0.52,12.6
2025-02-05 07:00:00,-7.7,73.33,6.9,64.7,0.05,0.0,0.69,12.6
2025-02-05 08:00:00,-6.47,65.18,73.88,82.72,0.12,0.0,0.76,13.31
2025-02-05 09:00:00,-3.69,51.79,290.13,149.37,0.28,0.0,0.96,14.81
2025-02-05 10:00:00,-3.23,47.99,403.93,160.22,0.34,0.0,1.01,14.73
2025-02-05 10:00:00,-3.26,48.5,411.03,161.88,0.36,0.0,1.03,14.74
2025-02-05 11:00:00,-2.86,44.3,392.52,133.63,0.33,0.0,1.02,14.71
2025-02-05 11:00:00,-2.78,44.03,412.19,144.73,0.32,0.0,1.01,14.72
2025-02-05 12:00:00,-1.95,42.95,381.24,170.48,0.39,0.0,0.99,14.7
2025-02-05 12:00:00,-2.06,42.31,443.66,162.1,0.37,0.0,0.99,14.71
2025-02-05 13:00:00,-1.11,43.75,446.44,165.55,0.48,0.0,1.16,14.7
2025-02-05 13:00:00,-1.81,44.28,353.25,159.71,0.4,0.0,0.99,14.73
2025-02-05 14:00:00,-0.07,40.97,529.6,156.71,0.59,0.0,1.29,14.66
2025-02-05 14:00:00,0.05,40.96,493.05,167.05,0.59,0.0,1.41,14.66
2025-02-05 15:00:00,-0.17,42.89,330.69,181.52,0.53,0.0,1.42,14.66
2025-02-05 15:00:00,-0.23,42.76,351.33,175.55,0.46,0.0,1.25,14.66
2025-02-05 16:00:00,-1.85,52.17,96.26,192.68,0.6,0.0,1.58,14.42
2025-02-05 16:00:00,-1.2,47.33,175.44,190.76,0.59,0.0,1.41,14.66
2025-02-05 17:00:00,-2.92,53.29,32.95,143.1,0.45,0.0,1.29,13.9
2025-02-05 17:00:00,-3.23,54.0,21.57,179.73,0.33,0.0,1.06,13.62
2025-02-05 18:00:00,-3.63,58.11,0.57,249.23,0.3,0.0,1.03,12.95
2025-02-05 18:00:00,-3.59,57.08,1.63,250.19,0.26,0.0,0.99,13.01
2025-02-05 19:00:00,-3.66,62.24,0.0,171.48,0.32,0.0,0.99,12.89
2025-02-05 19:00:00,-3.72,62.18,0.0,198.2,0.32,0.0,1.03,12.89
2025-02-05 20:00:00,-3.84,53.68,0.0,171.58,0.38,0.0,1.08,12.89
2025-02-05 20:00:00,-3.65,56.18,0.0,166.64,0.29,0.0,0.98,12.89
2025-02-05 21:00:00,-4.24,60.09,0.0,182.22,0.32,0.0,0.99,12.89
2025-02-05 21:00:00,-4.2,57.98,0.0,179.1,0.31,0.0,1.01,12.89
2025-02-05 22:00:00,-4.47,68.02,0.0,180.1,0.32,0.0,0.94,12.89
2025-02-05 22:00:00,-4.49,65.19,0.0,184.0,0.34,0.0,0.96,12.89
2025-02-05 23:00:00,-4.84,64.35,0.0,172.85,0.32,0.0,1.02,12.89
2025-02-05 23:00:00,-4.7,64.0,0.0,184.29,0.24,0.0,0.9,12.89
2025-02-06 00:00:00,-5.22,65.06,0.0,162.1,0.26,0.0,1.02,12.89
2025-02-06 01:00:00,-5.65,65.74,0.0,74.88,0.21,0.0,0.91,12.86
2025-02-06 02:00:00,-6.01,65.63,0.0,80.1,0.06,0.0,0.72,12.71
2025-02-06 03:00:00,-6.5,66.34,0.0,38.9,0.04,0.0,0.62,12.71
2025-02-06 04:00:00,-7.08,71.22,0.0,51.43,0.07,0.0,0.62,12.66
2025-02-06 05:00:00,-7.23,71.15,0.0,66.0,0.01,0.0,0.34,12.63
2025-02-06 06:00:00,-6.67,69.32,0.0,146.45,0.09,0.0,0.7,12.62
2025-02-06 07:00:00,-7.01,71.81,5.72,209.13,0.06,0.0,0.59,12.61
2025-02-06 08:00:00,-5.85,67.75,74.07,178.82,0.14,0.0,0.84,13.45
2025-02-06 09:00:00,-2.5,48.3,296.6,174.92,0.3,0.0,1.02,14.76
2025-02-06 10:00:00,-2.02,42.44,408.78,137.1,0.31,0.0,0.94,14.66
2025-02-06 10:00:00,-2.09,42.35,401.16,130.46,0.31,0.0,0.97,14.67
2025-02-06 11:00:00,-1.43,42.24,374.02,178.67,0.28,0.0,0.96,14.66
2025-02-06 11:00:00,-1.55,42.43,371.47,193.84,0.29,0.0,0.95,14.66
2025-02-06 12:00:00,-0.81,41.52,426.49,198.0,0.32,0.0,0.9,14.66
2025-02-06 12:00:00,-0.24,40.95,432.39,178.35,0.32,0.0,0.94,14.66
2025-02-06 13:00:00,0.92,38.06,420.49,173.98,0.31,0.0,0.93,14.66
2025-02-06 13:00:00,0.57,39.18,419.24,179.14,0.29,0.0,0.9,14.66
2025-02-06 14:00:00,2.06,34.55,375.68,170.24,0.33,0.0,0.9,14.66
2025-02-06 14:00:00,1.86,34.58,386.61,160.53,0.34,0.0,0.96,14.66
2025-02-06 15:00:00,2.46,34.79,347.61,178.97,0.47,0.0,1.22,14.66
2025-02-06 15:00:00,2.43,34.45,384.65,178.84,0.46,0.0,1.19,14.66
2025-02-06 16:00:00,1.75,35.5,219.2,182.43,0.44,0.0,1.16,14.66
2025-02-06 16:00:00,1.08,39.22,122.85,162.12,0.41,0.0,1.12,14.66
2025-02-06 17:00:00,0.01,45.3,28.09,162.77,0.38,0.0,1.06,13.97
2025-02-06 17:00:00,0.33,44.8,50.06,154.1,0.41,0.0,1.03,14.37
2025-02-06 18:00:00,-0.2,49.82,0.83,185.76,0.29,0.0,0.94,13.1
2025-02-06 18:00:00,-0.39,56.44,0.29,172.3,0.32,0.0,1.02,13.0
2025-02-06 19:00:00,-1.01,69.07,0.0,193.71,0.35,0.0,1.16,12.89
2025-02-06 19:00:00,-1.6,77.47,0.0,217.6,0.35,0.0,1.1,12.89
2025-02-06 20:00:00,-2.06,84.61,0.0,195.05,0.19,0.0,0.82,12.89
2025-02-06 20:00:00,-2.18,84.24,0.0,178.82,0.23,0.0,0.9,12.89
2025-02-06 21:00:00,-2.21,87.71,0.0,240.2,0.09,0.0,0.79,12.89
2025-02-06 21:00:00,-2.19,88.16,0.0,196.2,0.07,0.0,0.74,12.89
2025-02-06 22:00:00,-2.09,90.72,0.0,201.62,0.07,0.0,0.69,12.89
2025-02-06 22:00:00,-2.16,90.33,0.0,176.38,0.06,0.0,0.77,12.89
2025-02-06 23:00:00,-2.17,91.32,0.0,172.91,0.05,0.0,0.9,12.89
2025-02-06 23:00:00,-2.15,91.0,0.0,169.72,0.05,0.0,0.62,12.89
2025-02-07 00:00:00,-2.19,91.69,0.0,127.43,0.02,0.0,0.36,12.89
2025-02-07 01:00:00,-2.29,91.93,0.0,158.07,0.08,0.0,0.74,12.89
2025-02-07 02:00:00,-2.42,91.6,0.0,193.28,0.02,0.0,0.18,12.89
2025-02-07 03:00:00,-2.43,92.21,0.0,204.07,0.05,0.0,0.57,12.82
2025-02-07 04:00:00,-2.32,91.8,0.0,217.78,0.1,0.0,0.46,12.71
2025-02-07 05:00:00,-2.24,93.8,0.0,199.63,0.0,0.0,0.0,12.71
2025-02-07 06:00:00,-1.93,92.9,0.0,173.23,0.04,0.0,0.15,12.71
2025-02-07 07:00:00,-0.62,80.97,0.66,145.63,0.53,0.0,1.53,12.7
2025-02-07 08:00:00,-1.44,79.8,49.38,184.73,1.22,0.0,2.72,12.69
2025-02-07 09:00:00,-2.93,75.12,172.4,179.53,0.78,0.0,1.8,12.67
2025-02-07 10:00:00,-3.13,69.55,184.57,167.61,0.66,0.0,1.6,12.65
2025-02-07 10:00:00,-3.37,70.31,181.26,176.7,0.75,0.0,1.76,12.64
2025-02-07 11:00:00,-4.16,80.41,135.92,170.33,0.6,0.0,1.39,12.63
2025-02-07 11:00:00,-4.21,81.27,126.36,171.88,0.62,0.0,1.47,12.63
2025-02-07 12:00:00,-4.5,86.85,123.39,194.27,1.2,0.0,2.7,12.63
2025-02-07 12:00:00,-3.53,77.2,155.4,177.22,0.93,0.0,2.2,12.67
2025-02-07 13:00:00,-3.02,63.23,210.24,192.02,0.87,0.0,2.08,12.73
2025-02-07 13:00:00,-3.6,70.27,189.47,200.38,0.81,0.0,1.97,12.73
2025-02-07 14:00:00,-3.8,66.38,237.2,178.85,0.89,0.0,2.01,12.68
2025-02-07 14:00:00,-4.27,66.29,197.08,182.36,1.0,0.0,2.45,12.67
2025-02-07 15:00:00,-3.18,64.3,353.84,163.65,0.7,0.0,1.6,12.7
2025-02-07 15:00:00,-3.57,60.87,295.31,162.95,0.77,0.0,1.8,12.69
2025-02-07 16:00:00,-5.0,57.63,194.41,169.24,0.88,0.0,2.23,12.66
2025-02-07 16:00:00,-5.19,58.06,126.06,169.97,0.8,0.0,1.92,12.64
2025-02-07 17:00:00,-5.5,57.03,90.48,157.38,0.96,0.0,2.19,12.63
2025-02-07 17:00:00,-5.8,57.5,49.38,162.78,0.81,0.0,1.9,12.62
2025-02-07 18:00:00,-7.22,61.88,0.77,170.87,0.3,0.0,0.99,12.59
2025-02-07 18:00:00,-6.91,62.42,2.2,172.19,0.31,0.0,0.99,12.59
2025-02-07 19:00:00,-7.71,60.54,0.0,161.28,0.27,0.0,1.03,12.59
2025-02-07 19:00:00,-7.58,59.8,0.0,171.9,0.33,0.0,1.11,12.59
2025-02-07 20:00:00,-7.75,60.28,0.0,157.82,0.25,0.0,0.82,12.59
2025-02-07 20:00:00,-8.11,63.17,0.0,158.07,0.1,0.0,0.72,12.57
2025-02-07 21:00:00,-8.26,65.63,0.0,178.8,0.06,0.0,0.72,12.56
2025-02-07 21:00:00,-8.24,65.66,0.0,179.58,0.07,0.0,0.69,12.56
2025-02-07 22:00:00,-8.38,66.55,0.0,181.0,0.04,0.0,0.47,12.56
2025-02-07 22:00:00,-8.68,67.99,0.0,163.97,0.09,0.0,0.64,12.56
2025-02-07 23:00:00,-9.17,73.48,0.0,114.92,0.12,0.0,0.76,12.53
2025-02-07 23:00:00,-9.31,72.72,0.0,124.52,0.1,0.0,0.73,12.54
2025-02-08 00:00:00,-8.82,72.41,0.0,95.43,0.19,0.0,0.69,12.52
2025-02-08 01:00:00,-8.33,71.45,0.0,115.37,0.19,0.0,0.88,12.52
2025-02-08 02:00:00,-8.53,73.27,0.0,99.43,0.1,0.0,0.7,12.52
2025-02-08 03:00:00,-8.64,73.45,0.0,134.22,0.05,0.0,0.56,12.52
2025-02-08 04:00:00,-9.43,75.95,0.0,127.32,0.04,0.0,0.52,12.51
2025-02-08 05:00:00,-9.99,77.92,0.0,151.0,0.02,0.0,0.34,12.48
2025-02-08 06:00:00,-9.77,78.3,0.0,177.65,0.14,0.0,0.8,12.48
2025-02-08 07:00:00,-10.15,78.94,8.0,173.77,0.1,0.0,0.75,12.45
2025-02-08 08:00:00,-8.73,76.32,84.69,204.37,0.1,0.0,0.78,12.47
2025-02-08 09:00:00,-3.95,59.13,339.72,234.78,0.18,0.0,0.86,12.62
2025-02-08 10:00:00,-2.69,51.74,484.52,175.93,0.39,0.01,1.08,12.88
2025-02-08 10:00:00,-2.63,51.58,462.05,181.1,0.4,0.01,1.05,12.84
2025-02-08 11:00:00,-2.04,49.75,574.73,203.83,0.33,0.02,1.03,13.14
2025-02-08 11:00:00,-2.04,49.89,579.26,188.97,0.39,0.02,1.16,13.19
2025-02-08 12:00:00,-1.67,50.94,607.77,189.73,0.49,0.01,1.3,14.03
2025-02-08 12:00:00,-1.99,50.74,608.54,180.76,0.44,0.01,1.11,13.71
2025-02-08 13:00:00,0.03,49.24,520.66,198.47,0.4,0.02,1.05,14.5
2025-02-08 13:00:00,-0.32,49.74,600.06,230.09,0.39,0.02,0.98,14.51
2025-02-08 14:00:00,-0.86,51.99,204.12,171.55,0.31,0.02,0.9,14.4
2025-02-08 14:00:00,-0.66,51.22,306.79,171.95,0.43,0.01,1.14,14.5
2025-02-08 15:00:00,0.52,46.2,359.13,187.95,0.43,0.01,1.14,14.63
2025-02-08 15:00:00,0.89,46.19,417.5,194.9,0.45,0.01,1.11,14.63
2025-02-08 16:00:00,-0.8,52.09,139.74,208.08,0.61,0.0,1.55,14.41
2025-02-08 16:00:00,0.49,45.92,325.78,191.82,0.73,0.0,1.72,14.66
2025-02-08 17:00:00,-2.39,59.48,27.1,193.6,0.52,0.0,1.52,13.76
2025-02-08 17:00:00,-1.97,58.48,39.66,211.1,0.7,0.0,1.8,14.1
2025-02-08 18:00:00,-3.45,64.35,0.85,188.83,0.42,0.0,1.29,13.07
2025-02-08 18:00:00,-3.21,62.65,2.43,206.95,0.42,0.0,1.24,13.11
2025-02-08 19:00:00,-3.89,67.29,0.0,251.19,0.46,0.0,1.33,12.99
2025-02-08 19:00:00,-4.06,68.4,0.0,233.3,0.48,0.0,1.27,12.95
2025-02-08 20:00:00,-4.66,70.25,0.0,217.98,0.17,0.0,0.88,12.91
2025-02-08 20:00:00,-4.41,69.71,0.0,214.36,0.28,0.0,0.98,12.93
2025-02-08 21:00:00,-5.32,72.96,0.0,162.68,0.09,0.0,0.5,12.89
2025-02-08 21:00:00,-5.08,72.25,0.0,200.0,0.02,0.0,0.26,12.89
2025-02-08 22:00:00,-6.0,75.21,0.0,106.19,0.31,0.0,0.86,12.89
2025-02-08 22:00:00,-6.59,77.79,0.0,86.35,0.25,0.0,0.9,12.89
2025-02-08 23:00:00,-6.5,78.08,0.0,80.48,0.24,0.0,0.98,12.89
2025-02-08 23:00:00,-6.59,79.04,0.0,87.82,0.15,0.0,0.9,12.89
