Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-08-03 15:00:00,30.24,71.43,33.04,175.08,0.27,0.0,0.93,13.29
2025-08-03 15:00:00,30.69,69.31,37.08,192.86,0.2,0.0,0.94,13.52
2025-08-03 16:00:00,27.75,83.35,13.68,147.72,0.29,0.1,0.94,13.05
2025-08-03 16:00:00,29.19,78.42,15.31,145.1,0.16,0.04,0.77,13.06
2025-08-03 17:00:00,24.9,90.11,8.16,202.55,0.63,0.14,1.44,13.04
2025-08-03 17:00:00,25.26,90.49,7.28,185.13,0.45,0.18,1.13,13.04
2025-08-03 18:00:00,23.43,91.31,6.28,160.98,0.4,0.11,1.16,13.02
2025-08-03 18:00:00,23.64,88.65,7.76,117.9,0.54,0.11,1.37,13.04
2025-08-03 19:00:00,23.67,93.67,1.34,159.43,0.24,0.1,0.87,12.97
2025-08-03 19:00:00,23.55,93.5,3.8,232.81,0.29,0.01,0.99,12.98
2025-08-03 20:00:00,23.99,94.52,0.0,210.6,0.37,0.04,1.05,12.94
2025-08-03 20:00:00,23.82,94.94,0.0,169.0,0.45,0.01,1.03,12.95
2025-08-03 21:00:00,24.69,94.43,0.0,194.13,0.42,0.04,1.03,12.93
2025-08-03 21:00:00,24.58,94.43,0.0,197.39,0.42,0.03,1.02,12.93
2025-08-03 22:00:00,25.51,94.48,0.0,134.77,0.18,0.09,0.81,12.93
2025-08-03 22:00:00,25.55,94.6,0.0,117.97,0.17,0.07,0.81,12.93
2025-08-03 23:00:00,25.51,95.26,0.0,302.0,0.1,0.06,0.69,12.93
2025-08-03 23:00:00,25.51,95.48,0.0,212.63,0.26,0.21,0.86,12.92
2025-08-04 00:00:00,25.28,96.15,0.0,155.77,0.49,0.38,1.22,12.89
2025-08-04 01:00:00,25.21,96.99,0.0,127.8,0.21,0.16,0.87,12.89
2025-08-04 02:00:00,25.68,97.21,0.0,234.7,0.08,0.02,0.63,12.89
2025-08-04 03:00:00,26.32,96.19,0.0,182.85,0.15,0.0,0.84,12.89
2025-08-04 04:00:00,26.79,94.24,0.0,218.42,0.28,0.0,0.96,12.89
2025-08-04 05:00:00,27.01,92.21,0.26,214.87,0.41,0.0,1.12,12.89
2025-08-04 06:00:00,27.17,90.86,27.9,230.28,0.49,0.0,1.23,12.96
2025-08-04 07:00:00,28.02,88.0,103.53,188.2,0.17,0.0,0.81,13.35
2025-08-04 08:00:00,29.32,82.95,240.14,222.48,0.55,0.0,1.32,13.82
2025-08-04 09:00:00,29.19,82.97,142.0,177.12,0.35,0.0,1.06,14.0
2025-08-04 10:00:00,29.52,83.03,224.03,200.53,0.27,0.0,0.93,14.09
2025-08-04 11:00:00,31.0,78.82,426.32,224.06,0.37,0.0,1.1,14.09
2025-08-04 11:00:00,31.46,77.1,422.0,218.28,0.38,0.0,1.06,14.09
2025-08-04 12:00:00,31.74,77.8,518.58,187.53,0.47,0.0,1.22,14.03
2025-08-04 13:00:00,33.09,71.95,425.69,188.27,0.49,0.0,1.23,14.09
2025-08-04 13:00:00,33.04,71.38,554.54,155.73,0.56,0.0,1.38,14.09
2025-08-04 14:00:00,34.45,65.97,686.7,174.92,0.65,0.0,1.53,14.08
2025-08-04 14:00:00,34.29,66.59,674.33,169.61,0.6,0.0,1.43,14.09
2025-08-04 15:00:00,34.41,65.55,499.79,155.87,0.76,0.0,1.8,14.03
2025-08-04 15:00:00,33.43,68.45,352.05,177.47,0.8,0.0,1.83,14.06
2025-08-04 16:00:00,32.01,71.22,381.99,195.35,0.84,0.0,1.92,14.09
2025-08-04 16:00:00,32.07,70.59,347.75,189.38,0.8,0.0,1.8,14.09
2025-08-04 17:00:00,30.61,74.47,128.96,239.39,0.63,0.0,1.39,14.09
2025-08-04 17:00:00,30.18,75.45,106.76,227.17,0.52,0.0,1.26,14.06
2025-08-04 18:00:00,29.46,77.23,64.15,118.58,0.32,0.0,1.16,13.86
2025-08-04 18:00:00,29.2,78.02,51.08,134.2,0.36,0.0,1.11,13.66
2025-08-04 19:00:00,28.31,80.78,11.3,195.06,0.3,0.0,0.9,13.08
2025-08-04 19:00:00,28.17,81.23,6.02,189.13,0.26,0.0,0.93,13.06
2025-08-04 20:00:00,27.66,82.57,0.0,191.7,0.17,0.0,0.87,13.04
2025-08-04 20:00:00,27.81,82.17,0.0,188.14,0.17,0.0,0.94,13.04
2025-08-04 21:00:00,27.49,82.81,0.0,251.1,0.09,0.0,0.72,13.04
2025-08-04 22:00:00,27.43,82.58,0.0,298.15,0.15,0.0,0.87,13.04
2025-08-04 22:00:00,27.52,82.65,0.0,248.0,0.02,0.0,0.9,13.04
2025-08-04 23:00:00,27.27,83.16,0.0,292.58,0.09,0.0,0.78,13.04
2025-08-04 23:00:00,27.2,83.31,0.0,263.23,0.11,0.0,0.8,13.04
