Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-11-01 18:00:00,14.79,65.54,0.0,190.1,0.11,0.0,0.69,12.93
2025-11-01 19:00:00,14.21,71.17,0.0,82.33,0.24,0.0,0.9,12.93
2025-11-01 19:00:00,13.95,73.19,0.0,158.53,0.12,0.0,0.75,12.93
2025-11-01 20:00:00,13.1,77.79,0.0,197.95,0.02,0.0,0.39,12.93
2025-11-01 20:00:00,13.49,75.7,0.0,218.0,0.0,0.0,0.0,12.93
2025-11-01 21:00:00,12.58,80.25,0.0,179.95,0.03,0.0,0.36,12.89
2025-11-01 21:00:00,12.63,80.02,0.0,172.98,0.02,0.0,0.29,12.9
2025-11-01 22:00:00,12.51,80.61,0.0,172.71,0.03,0.0,0.64,12.89
2025-11-01 22:00:00,12.24,81.44,0.0,146.9,0.02,0.0,0.5,12.89
2025-11-01 23:00:00,11.92,82.1,0.0,107.33,0.07,0.0,0.69,12.89
2025-11-01 23:00:00,11.89,81.69,0.0,130.15,0.09,0.0,0.78,12.89
2025-11-02 00:00:00,11.99,80.5,0.0,153.45,0.06,0.0,0.64,12.89
2025-11-02 01:00:00,11.26,86.09,0.0,154.92,0.2,0.02,0.8,12.89
2025-11-02 02:00:00,11.04,90.01,0.0,149.82,0.2,0.0,0.86,12.89
2025-11-02 03:00:00,11.24,89.35,0.0,195.1,0.05,0.0,0.59,12.89
2025-11-02 04:00:00,11.16,89.21,0.0,185.67,0.03,0.0,0.4,12.89
2025-11-02 05:00:00,10.64,90.12,0.0,113.03,0.07,0.0,0.56,12.79
2025-11-02 06:00:00,10.25,91.16,0.58,135.43,0.02,0.0,0.3,12.7
2025-11-02 07:00:00,10.28,90.8,29.14,138.0,0.01,0.0,0.26,12.89
2025-11-02 08:00:00,12.66,84.37,190.75,157.97,0.06,0.0,0.57,14.12
2025-11-02 09:00:00,14.96,71.29,287.86,172.82,0.32,0.0,1.03,14.44
2025-11-02 10:00:00,14.95,55.41,433.56,190.72,1.11,0.0,2.46,14.48
2025-11-02 11:00:00,15.0,48.74,481.35,191.65,1.32,0.0,2.84,14.46
2025-11-02 11:00:00,15.12,49.58,127.41,162.0,0.84,0.0,1.8,14.43
2025-11-02 12:00:00,15.43,43.87,619.98,187.8,1.33,0.0,2.9,14.43
2025-11-02 12:00:00,15.43,45.19,624.5,188.66,1.31,0.0,2.92,14.43
2025-11-02 13:00:00,15.6,38.95,566.0,196.93,1.28,0.0,2.86,14.43
2025-11-02 13:00:00,15.52,38.75,589.02,185.38,1.27,0.0,3.04,14.43
2025-11-02 14:00:00,14.73,41.98,386.59,215.13,1.16,0.0,2.55,14.43
2025-11-02 14:00:00,15.19,38.27,508.2,220.19,1.35,0.0,2.74,14.43
2025-11-02 15:00:00,12.95,49.01,181.52,200.28,1.1,0.0,2.34,14.43
2025-11-02 15:00:00,13.19,48.7,219.36,209.39,1.12,0.0,2.38,14.44
2025-11-02 16:00:00,11.79,52.3,53.2,201.7,0.82,0.0,1.89,14.1
2025-11-02 16:00:00,12.01,50.84,65.21,185.52,0.93,0.0,1.97,14.27
2025-11-02 17:00:00,11.21,53.82,21.58,184.1,0.72,0.0,1.63,13.64
2025-11-02 17:00:00,10.92,54.66,8.98,197.23,0.77,0.0,1.82,13.26
2025-11-02 18:00:00,10.17,54.8,0.0,190.57,0.73,0.0,1.71,12.93
2025-11-02 18:00:00,10.15,55.24,0.0,198.48,0.53,0.0,1.36,12.93
2025-11-02 19:00:00,10.23,56.03,0.0,210.18,0.44,0.0,1.15,12.93
2025-11-02 19:00:00,10.11,57.6,0.0,205.18,0.34,0.0,1.03,12.93
2025-11-02 20:00:00,9.5,58.79,0.0,192.28,0.64,0.0,1.52,12.91
2025-11-02 20:00:00,9.77,58.15,0.0,220.55,0.95,0.0,2.13,12.93
2025-11-02 21:00:00,8.56,62.6,0.0,183.35,0.22,0.0,0.9,12.89
2025-11-02 21:00:00,8.67,62.63,0.0,179.15,0.22,0.0,0.9,12.89
2025-11-02 22:00:00,7.89,61.96,0.0,172.35,0.26,0.0,0.9,12.89
2025-11-02 22:00:00,8.1,62.16,0.0,172.24,0.25,0.0,0.86,12.89
2025-11-02 23:00:00,7.41,61.59,0.0,173.05,0.36,0.0,0.94,12.89
2025-11-02 23:00:00,7.15,62.09,0.0,179.25,0.27,0.0,0.91,12.89
