Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-02-02 12:00:00,1.73,52.08,434.34,174.12,0.8,0.0,1.9,14.66
2026-02-02 13:00:00,3.11,38.47,513.0,187.62,0.77,0.0,1.77,14.66
2026-02-02 14:00:00,3.93,34.26,520.71,198.0,0.72,0.0,0.9,14.66
2026-02-02 14:00:00,3.78,39.81,491.28,159.07,0.68,0.0,1.56,14.66
2026-02-02 15:00:00,4.0,35.01,360.83,180.4,0.62,0.0,1.45,14.66
2026-02-02 16:00:00,4.02,33.1,277.33,188.82,0.48,0.0,1.31,14.66
2026-02-02 16:00:00,2.53,35.15,96.95,204.02,0.71,0.0,1.71,14.42
2026-02-02 17:00:00,1.17,41.94,24.49,192.94,0.8,0.0,1.94,13.87
2026-02-02 17:00:00,1.05,43.47,21.62,193.85,0.79,0.0,1.92,13.77
2026-02-02 18:00:00,-0.33,55.26,0.38,225.95,0.83,0.0,1.96,12.94
2026-02-02 18:00:00,-0.26,54.88,0.44,223.67,0.84,0.0,1.99,12.95
2026-02-02 19:00:00,-1.06,58.69,0.0,224.27,0.42,0.0,1.14,12.89
2026-02-02 20:00:00,-1.39,59.9,0.0,210.92,0.26,0.0,0.98,12.89
2026-02-02 20:00:00,-1.27,59.34,0.0,259.0,0.38,0.0,0.9,12.89
2026-02-02 21:00:00,-1.96,63.02,0.0,122.7,0.14,0.0,0.82,12.89
2026-02-02 22:00:00,-2.34,65.14,0.0,46.18,0.07,0.0,0.82,12.89
2026-02-02 22:00:00,-2.62,66.88,0.0,74.82,0.07,0.0,0.76,12.89
2026-02-02 23:00:00,-3.12,69.15,0.0,124.94,0.05,0.0,0.37,12.89
2026-02-02 23:00:00,-3.17,69.44,0.0,122.55,0.05,0.0,0.39,12.89
2026-02-03 00:00:00,-3.44,70.56,0.0,129.78,0.07,0.0,0.59,12.89
2026-02-03 01:00:00,-3.73,71.3,0.0,135.72,0.11,0.0,0.63,12.74
2026-02-03 02:00:00,-4.26,73.44,0.0,130.38,0.1,0.0,0.66,12.71
2026-02-03 03:00:00,-4.7,74.84,0.0,105.43,0.08,0.0,0.62,12.71
2026-02-03 04:00:00,-5.15,76.51,0.0,87.15,0.16,0.0,0.78,12.67
2026-02-03 05:00:00,-5.44,77.84,0.0,91.22,0.13,0.0,0.76,12.63
2026-02-03 06:00:00,-4.75,77.79,0.0,164.18,0.11,0.0,0.66,12.59
2026-02-03 07:00:00,-4.21,76.34,6.39,174.6,0.11,0.0,0.7,12.59
2026-02-03 08:00:00,-3.13,74.36,74.31,179.85,0.09,0.0,0.75,13.69
2026-02-03 09:00:00,0.76,62.29,271.13,211.62,0.18,0.0,0.88,14.67
2026-02-03 10:00:00,2.85,55.7,364.79,189.77,0.27,0.0,0.99,14.66
2026-02-03 11:00:00,2.93,55.85,329.73,114.02,0.39,0.0,1.14,14.66
2026-02-03 11:00:00,3.0,55.83,343.18,123.37,0.43,0.0,1.22,14.66
2026-02-03 12:00:00,4.48,52.53,515.6,169.68,0.38,0.0,1.05,14.66
2026-02-03 13:00:00,6.44,46.95,540.33,168.71,0.44,0.0,1.13,14.65
2026-02-03 13:00:00,6.53,46.58,536.23,170.32,0.43,0.0,1.1,14.64
2026-02-03 14:00:00,7.34,43.24,447.29,171.18,0.43,0.0,1.12,14.56
2026-02-03 14:00:00,7.35,43.25,462.58,171.63,0.43,0.0,1.15,14.56
2026-02-03 15:00:00,7.11,44.27,325.42,202.02,0.51,0.0,1.26,14.51
2026-02-03 16:00:00,6.38,47.4,219.35,191.0,0.27,0.0,0.9,14.51
2026-02-03 16:00:00,5.3,51.67,111.94,182.02,0.51,0.0,1.23,14.58
2026-02-03 17:00:00,4.36,57.47,29.66,218.04,0.5,0.0,1.32,13.88
2026-02-03 17:00:00,4.27,58.0,25.77,223.75,0.5,0.0,1.34,13.77
2026-02-03 18:00:00,3.33,62.66,0.18,248.55,0.14,0.0,0.78,12.93
2026-02-03 18:00:00,3.41,62.41,0.21,237.41,0.17,0.0,0.85,12.94
2026-02-03 19:00:00,2.54,65.61,0.0,318.94,0.02,0.0,0.3,12.89
2026-02-03 19:00:00,2.44,65.84,0.0,301.77,0.06,0.0,0.42,12.89
2026-02-03 20:00:00,1.64,69.55,0.0,56.0,0.07,0.0,0.62,12.89
2026-02-03 20:00:00,1.6,69.43,0.0,53.24,0.08,0.0,0.57,12.89
2026-02-03 21:00:00,1.54,70.19,0.0,58.88,0.13,0.0,0.87,12.89
2026-02-03 22:00:00,1.18,71.43,0.0,111.55,0.04,0.0,0.63,12.89
2026-02-03 22:00:00,1.23,71.18,0.0,110.0,0.06,0.0,0.82,12.89
2026-02-03 23:00:00,0.63,72.94,0.0,163.13,0.07,0.0,0.64,12.89
2026-02-03 23:00:00,0.68,72.76,0.0,165.35,0.08,0.0,0.65,12.89
2026-02-04 00:00:00,0.14,75.27,0.0,139.0,0.03,0.0,0.39,12.89
2026-02-04 01:00:00,-0.14,76.22,0.0,144.75,0.07,0.0,0.57,12.89
2026-02-04 02:00:00,-0.7,78.75,0.0,157.97,0.06,0.0,0.54,12.76
2026-02-04 03:00:00,-0.94,79.7,0.0,158.0,0.0,0.0,0.03,12.71
2026-02-04 04:00:00,-1.26,80.83,0.0,158.4,0.07,0.0,0.76,12.71
2026-02-04 05:00:00,-0.7,79.94,0.0,185.82,0.09,0.0,0.68,12.64
2026-02-04 06:00:00,-0.21,78.86,0.0,175.62,0.03,0.0,0.18,12.63
2026-02-04 07:00:00,0.12,78.62,4.78,193.68,0.14,0.0,0.76,12.59
2026-02-04 08:00:00,0.7,77.03,51.95,224.53,0.12,0.0,0.81,13.05
2026-02-04 09:00:00,2.31,72.4,157.11,206.93,0.17,0.0,0.88,14.16
2026-02-04 10:00:00,5.48,60.79,316.7,202.88,0.27,0.0,0.93,14.66
2026-02-04 11:00:00,6.6,55.57,306.83,206.56,0.37,0.0,1.05,14.66
2026-02-04 11:00:00,6.74,55.35,313.79,202.97,0.35,0.0,1.02,14.66
2026-02-04 12:00:00,8.03,52.97,391.67,138.18,0.3,0.0,0.94,14.65
2026-02-04 13:00:00,8.28,53.29,296.48,169.53,0.45,0.0,1.18,14.63
2026-02-04 13:00:00,8.29,53.35,301.68,177.68,0.44,0.0,1.14,14.63
2026-02-04 14:00:00,9.47,49.4,377.81,124.42,0.39,0.0,1.2,14.57
2026-02-04 14:00:00,9.34,49.82,369.57,126.57,0.43,0.0,1.25,14.58
2026-02-04 15:00:00,10.15,47.78,329.14,146.15,0.29,0.0,0.99,14.51
2026-02-04 16:00:00,8.64,51.06,129.79,174.25,0.33,0.0,1.01,14.47
2026-02-04 16:00:00,9.95,47.68,245.29,160.0,0.39,0.0,0.9,14.51
2026-02-04 17:00:00,7.37,55.18,28.01,218.53,0.05,0.0,0.69,13.75
2026-02-04 17:00:00,7.49,54.82,31.97,208.75,0.06,0.0,0.76,13.86
2026-02-04 18:00:00,6.04,59.78,0.34,230.1,0.1,0.0,0.64,12.95
