Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-01-02 09:00:00,-5.28,57.79,213.7,131.88,0.45,0.0,1.26,14.76
2026-01-02 10:00:00,-4.19,53.04,351.69,172.25,0.37,0.0,1.12,14.78
2026-01-02 11:00:00,-3.59,50.88,420.89,207.1,0.41,0.0,1.16,14.76
2026-01-02 11:00:00,-3.07,49.35,442.34,205.07,0.39,0.0,1.16,14.74
2026-01-02 12:00:00,-1.92,45.11,479.32,181.4,0.44,0.0,1.14,14.69
2026-01-02 13:00:00,-1.03,43.92,477.23,195.0,0.69,0.0,0.9,14.66
2026-01-02 13:00:00,-0.16,44.3,439.54,187.17,0.4,0.0,1.14,14.66
2026-01-02 14:00:00,0.97,44.29,372.98,197.35,0.48,0.0,1.41,14.66
2026-01-02 14:00:00,1.01,44.16,410.67,202.29,0.44,0.0,1.31,14.66
2026-01-02 15:00:00,-0.44,51.54,152.88,205.12,0.78,0.0,1.88,14.63
2026-01-02 15:00:00,-0.25,50.46,197.05,203.61,0.79,0.0,1.84,14.67
2026-01-02 16:00:00,-1.19,55.15,41.2,208.42,0.68,0.0,1.62,14.12
2026-01-02 16:00:00,-1.02,53.26,50.65,189.23,0.7,0.0,1.68,14.35
2026-01-02 17:00:00,-1.66,65.46,7.85,214.9,0.79,0.0,1.77,13.24
2026-01-02 17:00:00,-1.84,68.88,4.2,232.37,0.63,0.0,1.48,13.1
2026-01-02 18:00:00,-2.11,72.74,0.0,219.53,0.57,0.0,1.44,12.89
2026-01-02 18:00:00,-2.09,74.59,0.0,236.42,0.48,0.0,1.25,12.89
2026-01-02 19:00:00,-2.19,64.1,0.0,189.07,0.26,0.0,0.98,12.89
2026-01-02 19:00:00,-2.11,66.65,0.0,212.1,0.21,0.0,0.94,12.89
2026-01-02 20:00:00,-2.58,60.33,0.0,137.92,0.39,0.0,1.16,12.89
2026-01-02 20:00:00,-2.47,60.18,0.0,176.24,0.28,0.0,0.99,12.89
2026-01-02 21:00:00,-2.85,60.64,0.0,98.87,0.4,0.0,1.16,12.89
2026-01-02 21:00:00,-2.82,60.66,0.0,98.02,0.39,0.0,1.16,12.89
2026-01-02 22:00:00,-3.11,60.54,0.0,124.58,0.28,0.0,1.11,12.89
2026-01-02 22:00:00,-3.04,60.42,0.0,104.71,0.44,0.0,1.31,12.89
2026-01-02 23:00:00,-3.45,61.89,0.0,127.9,0.3,0.0,1.12,12.89
2026-01-02 23:00:00,-3.28,61.03,0.0,127.76,0.13,0.0,0.86,12.89
2026-01-03 00:00:00,-4.19,64.88,0.0,93.97,0.54,0.0,1.38,12.89
2026-01-03 01:00:00,-4.71,66.23,0.0,123.18,0.14,0.0,0.82,12.87
2026-01-03 02:00:00,-5.02,67.24,0.0,105.92,0.1,0.0,0.81,12.71
2026-01-03 03:00:00,-5.64,70.7,0.0,137.95,0.1,0.0,0.7,12.71
2026-01-03 04:00:00,-5.88,72.83,0.0,113.32,0.35,0.0,1.08,12.68
2026-01-03 05:00:00,-5.2,69.89,0.0,107.28,0.25,0.0,0.98,12.63
2026-01-03 06:00:00,-5.43,72.06,0.0,116.48,0.09,0.0,0.57,12.6
2026-01-03 07:00:00,-5.49,74.78,2.77,107.23,0.1,0.0,0.72,12.58
2026-01-03 08:00:00,-4.65,73.88,32.3,169.63,0.09,0.0,0.7,12.96
2026-01-03 09:00:00,-1.44,64.86,212.18,167.48,0.18,0.0,0.82,14.68
2026-01-03 10:00:00,0.52,59.93,344.59,179.7,0.34,0.0,1.05,14.66
2026-01-03 11:00:00,2.04,57.98,393.3,246.0,0.06,0.0,0.9,14.66
2026-01-03 11:00:00,2.9,54.95,422.95,208.4,0.28,0.0,0.94,14.66
2026-01-03 12:00:00,3.71,51.62,379.98,167.82,0.47,0.0,1.29,14.66
2026-01-03 12:00:00,3.51,52.1,366.66,156.61,0.5,0.0,1.34,14.66
2026-01-03 13:00:00,4.75,49.76,280.51,194.8,0.31,0.0,1.05,14.66
2026-01-03 13:00:00,5.45,47.43,393.79,216.77,0.27,0.0,0.93,14.66
2026-01-03 14:00:00,3.34,55.11,97.26,219.73,0.21,0.0,0.98,14.53
2026-01-03 14:00:00,3.46,54.45,118.96,221.57,0.29,0.0,0.99,14.66
2026-01-03 15:00:00,2.91,57.28,59.1,219.77,0.13,0.0,0.84,14.2
2026-01-03 15:00:00,2.99,56.95,65.73,210.37,0.15,0.0,0.86,14.29
2026-01-03 16:00:00,2.58,58.42,33.9,226.62,0.1,0.0,0.9,13.8
2026-01-03 16:00:00,2.48,58.68,23.96,227.52,0.05,0.0,0.56,13.49
2026-01-03 17:00:00,2.18,60.06,6.67,199.29,0.03,0.0,0.64,12.97
2026-01-03 17:00:00,2.05,60.9,3.56,163.52,0.04,0.0,0.6,12.93
2026-01-03 18:00:00,1.77,62.65,0.0,82.1,0.14,0.0,0.86,12.89
2026-01-03 18:00:00,1.71,62.79,0.0,58.77,0.22,0.0,0.87,12.89
2026-01-03 19:00:00,1.7,63.48,0.0,73.9,0.12,0.0,0.8,12.89
2026-01-03 19:00:00,1.68,63.08,0.0,46.29,0.14,0.0,0.77,12.89
2026-01-03 20:00:00,1.81,64.32,0.0,158.29,0.09,0.0,0.77,12.89
