Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-03-01 16:00:00,12.51,78.05,44.98,140.09,0.13,0.0,0.9,13.71
2025-03-01 16:00:00,11.77,82.5,53.16,95.55,0.26,0.0,1.02,13.88
2025-03-01 17:00:00,11.11,87.31,62.18,101.43,0.17,0.0,0.9,13.95
2025-03-01 17:00:00,11.72,87.36,37.75,124.95,0.17,0.0,0.93,13.79
2025-03-01 18:00:00,12.49,86.69,4.0,85.71,0.27,0.0,0.94,13.09
2025-03-01 18:00:00,12.59,85.97,1.4,111.28,0.25,0.0,0.93,13.02
2025-03-01 19:00:00,12.81,84.18,0.0,118.53,0.29,0.0,1.01,12.93
2025-03-01 19:00:00,12.73,84.36,0.0,158.9,0.46,0.0,1.2,12.93
2025-03-01 20:00:00,13.02,84.07,0.0,140.08,0.03,0.0,0.36,12.93
2025-03-01 20:00:00,12.96,83.96,0.0,71.0,0.02,0.0,0.9,12.93
2025-03-01 21:00:00,12.73,85.51,0.0,228.0,0.0,0.0,0.07,12.93
2025-03-01 21:00:00,12.61,85.52,0.0,228.0,0.01,0.0,0.13,12.93
2025-03-01 22:00:00,11.97,86.73,0.0,228.0,0.01,0.0,0.2,12.9
2025-03-01 22:00:00,11.93,86.14,0.0,228.0,0.01,0.0,0.17,12.92
2025-03-01 23:00:00,11.67,85.76,0.0,192.62,0.11,0.0,0.32,12.89
2025-03-01 23:00:00,11.77,85.2,0.0,228.0,0.02,0.0,0.21,12.89
2025-03-02 00:00:00,11.72,87.52,0.0,59.0,0.02,0.0,0.32,12.89
2025-03-02 01:00:00,11.9,88.02,0.0,58.87,0.03,0.0,0.29,12.89
2025-03-02 02:00:00,11.18,88.89,0.0,216.88,0.03,0.0,0.34,12.89
2025-03-02 03:00:00,10.97,89.44,0.0,226.0,0.01,0.0,0.18,12.89
2025-03-02 04:00:00,11.02,89.1,0.0,242.0,0.01,0.0,0.18,12.89
2025-03-02 05:00:00,10.87,89.79,0.0,274.0,0.01,0.0,0.2,12.86
2025-03-02 06:00:00,10.65,92.24,0.0,279.23,0.02,0.0,0.34,12.72
2025-03-02 07:00:00,10.24,93.85,3.72,314.48,0.05,0.03,0.64,12.71
2025-03-02 08:00:00,10.3,95.36,29.84,328.38,0.03,0.02,0.54,12.92
2025-03-02 09:00:00,10.94,96.06,69.91,99.53,0.06,0.0,0.6,13.19
2025-03-02 10:00:00,14.18,91.51,396.7,45.0,0.05,0.0,0.6,14.36
2025-03-02 10:00:00,14.46,90.43,387.5,72.03,0.05,0.0,0.62,14.37
2025-03-02 11:00:00,17.54,80.83,473.13,137.63,0.16,0.0,0.83,14.41
2025-03-02 11:00:00,17.8,79.95,502.7,145.32,0.17,0.0,0.84,14.4
2025-03-02 12:00:00,19.72,73.37,495.14,194.78,0.3,0.0,0.98,14.36
2025-03-02 12:00:00,19.43,74.41,454.2,207.0,0.24,0.0,0.93,14.36
2025-03-02 13:00:00,21.13,68.73,421.06,233.3,0.17,0.0,0.86,14.32
2025-03-02 13:00:00,20.24,71.26,439.88,200.91,0.31,0.0,1.06,14.34
2025-03-02 14:00:00,22.98,62.82,462.14,171.07,0.21,0.0,0.91,14.25
2025-03-02 14:00:00,23.01,62.84,523.8,169.19,0.2,0.0,0.86,14.27
2025-03-02 15:00:00,22.43,63.92,332.06,188.83,0.45,0.0,1.06,14.25
2025-03-02 15:00:00,23.31,61.67,428.74,185.65,0.41,0.0,1.05,14.24
2025-03-02 16:00:00,21.25,65.0,171.42,216.73,0.37,0.0,1.15,14.27
2025-03-02 16:00:00,20.52,66.06,111.56,209.97,0.26,0.0,0.98,14.15
2025-03-02 17:00:00,19.09,68.22,27.54,212.62,0.22,0.0,0.86,13.53
2025-03-02 17:00:00,18.44,70.3,15.49,237.23,0.21,0.0,0.86,13.25
2025-03-02 18:00:00,16.62,80.33,0.0,250.38,0.05,0.0,0.51,13.04
2025-03-02 18:00:00,15.79,84.23,0.0,212.22,0.12,0.03,0.74,13.02
2025-03-02 19:00:00,14.16,91.68,0.0,122.52,0.17,0.0,0.94,12.94
2025-03-02 19:00:00,13.93,93.01,0.0,122.5,0.59,0.01,1.55,12.93
2025-03-02 20:00:00,13.72,91.61,0.0,162.55,0.63,0.05,1.64,12.93
