Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-03-01 16:00:00,12.51,78.05,44.98,140.09,0.13,0.0,0.9,13.71
2025-03-01 16:00:00,11.77,82.5,53.16,95.55,0.26,0.0,1.02,13.88
2025-03-01 17:00:00,11.72,87.36,37.75,124.95,0.17,0.0,0.93,13.79
2025-03-01 17:00:00,11.11,87.31,62.18,101.43,0.17,0.0,0.9,13.95
2025-03-01 18:00:00,12.59,85.97,1.4,111.28,0.25,0.0,0.93,13.02
2025-03-01 18:00:00,12.49,86.69,4.0,85.71,0.27,0.0,0.94,13.09
2025-03-01 19:00:00,12.73,84.36,0.0,158.9,0.46,0.0,1.2,12.93
2025-03-01 19:00:00,12.81,84.18,0.0,118.53,0.29,0.0,1.01,12.93
2025-03-01 20:00:00,12.96,83.96,0.0,71.0,0.02,0.0,0.9,12.93
2025-03-01 20:00:00,13.02,84.07,0.0,140.08,0.03,0.0,0.36,12.93
2025-03-01 21:00:00,12.73,85.51,0.0,228.0,0.0,0.0,0.07,12.93
2025-03-01 21:00:00,12.61,85.52,0.0,228.0,0.01,0.0,0.13,12.93
2025-03-01 22:00:00,11.97,86.73,0.0,228.0,0.01,0.0,0.2,12.9
2025-03-01 22:00:00,11.93,86.14,0.0,228.0,0.01,0.0,0.17,12.92
2025-03-01 23:00:00,11.67,85.76,0.0,192.62,0.11,0.0,0.32,12.89
2025-03-01 23:00:00,11.77,85.2,0.0,228.0,0.02,0.0,0.21,12.89
2025-03-02 00:00:00,11.72,87.52,0.0,59.0,0.02,0.0,0.32,12.89
2025-03-02 01:00:00,11.9,88.02,0.0,58.87,0.03,0.0,0.29,12.89
2025-03-02 02:00:00,11.18,88.89,0.0,216.88,0.03,0.0,0.34,12.89
2025-03-02 03:00:00,10.97,89.44,0.0,226.0,0.01,0.0,0.18,12.89
2025-03-02 04:00:00,11.02,89.1,0.0,242.0,0.01,0.0,0.18,12.89
2025-03-02 05:00:00,10.87,89.79,0.0,274.0,0.01,0.0,0.2,12.86
2025-03-02 06:00:00,10.65,92.24,0.0,279.23,0.02,0.0,0.34,12.72
2025-03-02 07:00:00,10.24,93.85,3.72,314.48,0.05,0.03,0.64,12.71
2025-03-02 08:00:00,10.3,95.36,29.84,328.38,0.03,0.02,0.54,12.92
2025-03-02 09:00:00,10.94,96.06,69.91,99.53,0.06,0.0,0.6,13.19
2025-03-02 10:00:00,14.46,90.43,387.5,72.03,0.05,0.0,0.62,14.37
2025-03-02 10:00:00,14.18,91.51,396.7,45.0,0.05,0.0,0.6,14.36
2025-03-02 11:00:00,17.54,80.83,473.13,137.63,0.16,0.0,0.83,14.41
2025-03-02 11:00:00,17.8,79.95,502.7,145.32,0.17,0.0,0.84,14.4
2025-03-02 12:00:00,19.72,73.37,495.14,194.78,0.3,0.0,0.98,14.36
2025-03-02 12:00:00,19.43,74.41,454.2,207.0,0.24,0.0,0.93,14.36
2025-03-02 13:00:00,21.13,68.73,421.06,233.3,0.17,0.0,0.86,14.32
2025-03-02 13:00:00,20.24,71.26,439.88,200.91,0.31,0.0,1.06,14.34
2025-03-02 14:00:00,23.01,62.84,523.8,169.19,0.2,0.0,0.86,14.27
2025-03-02 14:00:00,22.98,62.82,462.14,171.07,0.21,0.0,0.91,14.25
2025-03-02 15:00:00,23.31,61.67,428.74,185.65,0.41,0.0,1.05,14.24
2025-03-02 15:00:00,22.43,63.92,332.06,188.83,0.45,0.0,1.06,14.25
2025-03-02 16:00:00,21.25,65.0,171.42,216.73,0.37,0.0,1.15,14.27
2025-03-02 16:00:00,20.52,66.06,111.56,209.97,0.26,0.0,0.98,14.15
2025-03-02 17:00:00,19.09,68.22,27.54,212.62,0.22,0.0,0.86,13.53
2025-03-02 17:00:00,18.44,70.3,15.49,237.23,0.21,0.0,0.86,13.25
2025-03-02 18:00:00,16.62,80.33,0.0,250.38,0.05,0.0,0.51,13.04
2025-03-02 18:00:00,15.79,84.23,0.0,212.22,0.12,0.03,0.74,13.02
2025-03-02 19:00:00,14.16,91.68,0.0,122.52,0.17,0.0,0.94,12.94
2025-03-02 19:00:00,13.93,93.01,0.0,122.5,0.59,0.01,1.55,12.93
2025-03-02 20:00:00,13.19,87.26,0.0,187.92,1.18,0.02,2.48,12.9
2025-03-02 20:00:00,13.72,91.61,0.0,162.55,0.63,0.05,1.64,12.93
2025-03-02 21:00:00,11.57,86.88,0.0,191.67,1.04,0.05,2.3,12.89
2025-03-02 21:00:00,11.87,85.83,0.0,210.2,1.05,0.04,2.28,12.89
2025-03-02 22:00:00,10.38,89.49,0.0,152.22,0.83,0.03,1.92,12.89
2025-03-02 22:00:00,10.4,90.41,0.0,135.62,0.94,0.02,2.19,12.89
2025-03-02 23:00:00,10.1,85.96,0.0,165.87,0.89,0.0,2.07,12.89
2025-03-02 23:00:00,10.25,86.48,0.0,148.71,1.19,0.01,2.53,12.89
2025-03-03 00:00:00,9.34,87.66,0.0,108.5,0.74,0.06,1.74,12.89
2025-03-03 01:00:00,7.31,90.55,0.0,145.38,1.08,0.08,2.48,12.89
2025-03-03 02:00:00,5.58,91.48,0.0,138.08,1.48,0.08,3.44,12.89
2025-03-03 03:00:00,4.99,85.38,0.0,186.97,2.05,0.06,4.28,12.89
2025-03-03 04:00:00,5.64,81.28,0.0,210.78,1.43,0.02,3.03,12.89
2025-03-03 05:00:00,6.31,80.36,0.0,184.87,0.94,0.0,2.1,12.75
2025-03-03 06:00:00,6.1,84.61,0.0,77.37,0.25,0.01,1.02,12.71
2025-03-03 07:00:00,5.59,91.07,4.98,89.18,0.38,0.03,1.08,12.71
2025-03-03 08:00:00,5.0,89.34,53.29,109.88,0.54,0.01,1.35,13.09
2025-03-03 09:00:00,5.68,79.96,122.26,148.05,0.67,0.0,1.58,13.91
2025-03-03 10:00:00,6.94,67.76,242.27,191.57,0.79,0.0,1.73,14.56
2025-03-03 10:00:00,7.05,67.06,245.07,196.77,0.78,0.0,1.72,14.57
2025-03-03 11:00:00,8.09,59.62,362.88,189.0,0.91,0.0,2.05,14.66
2025-03-03 11:00:00,8.25,59.09,415.1,184.05,0.92,0.0,2.08,14.66
2025-03-03 12:00:00,9.58,55.15,705.19,169.9,1.29,0.0,2.67,14.63
2025-03-03 12:00:00,9.67,54.03,688.22,204.7,1.28,0.0,2.66,14.6
2025-03-03 13:00:00,10.48,51.18,635.9,203.9,1.26,0.0,2.79,14.51
2025-03-03 13:00:00,10.11,51.86,529.3,186.8,1.35,0.0,2.96,14.51
2025-03-03 14:00:00,9.42,53.89,305.83,145.38,1.16,0.0,2.49,14.51
2025-03-03 14:00:00,8.85,54.9,278.24,197.02,1.35,0.0,2.88,14.51
2025-03-03 15:00:00,7.52,57.54,177.77,200.2,1.72,0.0,3.45,14.57
2025-03-03 15:00:00,7.73,57.04,169.95,184.45,1.78,0.0,3.54,14.53
2025-03-03 16:00:00,7.49,57.86,187.41,226.48,1.17,0.0,2.61,14.63
2025-03-03 16:00:00,7.48,57.29,165.09,189.22,1.18,0.0,2.55,14.63
2025-03-03 17:00:00,6.87,57.29,70.25,227.67,1.66,0.0,3.26,14.36
2025-03-03 17:00:00,6.67,57.65,61.04,204.72,1.48,0.0,2.92,14.26
2025-03-03 18:00:00,6.51,58.13,15.08,169.62,0.96,0.0,2.1,13.81
2025-03-03 18:00:00,6.33,58.18,5.57,161.17,1.03,0.0,2.22,13.33
2025-03-03 19:00:00,5.94,58.62,0.0,246.29,0.85,0.0,1.76,12.93
2025-03-03 19:00:00,5.76,58.37,0.0,229.1,0.94,0.0,2.0,12.91
2025-03-03 20:00:00,5.34,57.67,0.0,210.72,1.24,0.0,2.73,12.89
2025-03-03 20:00:00,5.54,57.58,0.0,186.18,1.2,0.0,2.54,12.89
2025-03-03 21:00:00,5.17,57.74,0.0,166.52,0.98,0.0,2.17,12.89
2025-03-03 21:00:00,5.19,57.98,0.0,182.8,0.97,0.0,2.15,12.89
2025-03-03 22:00:00,5.22,55.91,0.0,187.6,0.78,0.0,1.88,12.89
2025-03-03 22:00:00,5.19,56.43,0.0,196.1,0.79,0.0,1.86,12.89
2025-03-03 23:00:00,5.27,55.18,0.0,140.5,0.85,0.0,1.95,12.89
2025-03-03 23:00:00,5.31,54.82,0.0,143.76,0.72,0.0,1.67,12.89
2025-03-04 00:00:00,4.95,58.91,0.0,198.45,0.93,0.0,2.13,12.89
2025-03-04 01:00:00,4.35,66.59,0.0,169.87,0.63,0.0,1.53,12.89
2025-03-04 02:00:00,4.04,70.97,0.0,154.95,0.51,0.0,1.38,12.89
2025-03-04 03:00:00,3.55,73.59,0.0,159.22,0.65,0.0,1.58,12.89
2025-03-04 04:00:00,3.98,67.98,0.0,172.68,0.66,0.0,1.64,12.84
2025-03-04 05:00:00,4.25,64.78,0.0,138.0,0.53,0.0,1.3,12.71
2025-03-04 06:00:00,4.83,59.13,0.0,206.32,1.05,0.0,2.15,12.71
2025-03-04 07:00:00,4.91,58.84,7.69,234.48,1.22,0.0,2.58,12.71
2025-03-04 08:00:00,4.89,62.56,26.42,204.78,0.93,0.0,2.13,12.83
2025-03-04 09:00:00,3.97,77.3,91.82,135.23,0.62,0.0,1.47,13.55
2025-03-04 10:00:00,4.03,81.92,122.45,148.53,0.28,0.0,0.97,13.95
2025-03-04 10:00:00,3.97,82.16,113.67,147.97,0.29,0.0,0.98,13.93
2025-03-04 11:00:00,4.09,83.62,119.31,146.42,0.15,0.01,0.87,14.2
2025-03-04 11:00:00,4.07,83.6,123.84,155.35,0.14,0.0,0.86,14.19
2025-03-04 12:00:00,4.01,84.01,66.25,82.76,0.23,0.0,0.99,14.11
2025-03-04 12:00:00,3.98,84.62,62.26,97.57,0.28,0.01,1.05,14.09
2025-03-04 13:00:00,3.6,87.69,101.94,116.95,0.2,0.03,0.94,14.42
2025-03-04 13:00:00,3.59,87.41,66.2,142.9,0.22,0.04,0.94,14.01
2025-03-04 14:00:00,3.8,88.04,134.33,285.43,0.09,0.01,0.81,14.66
2025-03-04 14:00:00,4.29,87.3,225.57,164.88,0.27,0.01,1.06,14.66
2025-03-04 15:00:00,7.41,76.38,394.74,180.78,0.26,0.0,0.99,14.65
2025-03-04 15:00:00,6.91,80.17,444.7,170.29,0.24,0.0,1.05,14.66
2025-03-04 16:00:00,8.86,68.44,385.73,210.38,0.25,0.0,0.9,14.64
2025-03-04 16:00:00,8.89,67.17,283.27,174.68,0.29,0.0,1.01,14.6
2025-03-04 17:00:00,7.24,67.17,62.19,195.55,0.47,0.0,1.25,14.25
2025-03-04 17:00:00,7.43,69.43,91.5,171.05,0.42,0.0,1.24,14.5
2025-03-04 18:00:00,6.51,66.7,5.11,200.52,0.52,0.0,1.27,13.19
2025-03-04 18:00:00,6.77,66.23,13.02,196.95,0.53,0.0,1.24,13.45
2025-03-04 19:00:00,6.05,66.92,0.0,161.05,0.67,0.0,1.5,12.93
2025-03-04 19:00:00,5.84,67.16,0.0,148.13,0.81,0.0,1.94,12.92
2025-03-04 20:00:00,5.42,68.8,0.0,155.32,0.43,0.0,1.22,12.89
2025-03-04 20:00:00,5.61,67.42,0.0,125.55,0.64,0.0,1.47,12.89
2025-03-04 21:00:00,4.48,74.2,0.0,84.62,0.38,0.0,1.05,12.89
2025-03-04 21:00:00,4.54,73.99,0.0,86.02,0.36,0.0,0.99,12.89
2025-03-04 22:00:00,4.31,76.32,0.0,110.86,0.16,0.0,0.86,12.89
2025-03-04 22:00:00,4.21,76.07,0.0,108.2,0.14,0.0,0.84,12.89
2025-03-04 23:00:00,4.26,75.56,0.0,78.62,0.03,0.0,0.36,12.89
2025-03-04 23:00:00,4.19,74.92,0.0,71.14,0.02,0.0,0.39,12.89
2025-03-05 00:00:00,3.85,78.82,0.0,88.57,0.06,0.0,0.59,12.89
2025-03-05 01:00:00,3.8,80.22,0.0,106.7,0.1,0.0,0.66,12.89
2025-03-05 02:00:00,3.47,81.2,0.0,60.62,0.18,0.0,0.72,12.89
2025-03-05 03:00:00,4.11,78.67,0.0,69.07,0.0,0.0,0.0,12.89
2025-03-05 04:00:00,4.41,76.76,0.0,163.93,0.0,0.0,0.0,12.75
2025-03-05 05:00:00,4.63,74.76,0.0,136.53,0.06,0.0,0.4,12.71
2025-03-05 06:00:00,4.45,76.83,0.13,165.53,0.28,0.0,0.96,12.67
2025-03-05 07:00:00,4.12,79.45,8.52,161.7,0.35,0.0,1.14,12.65
2025-03-05 08:00:00,4.57,79.27,47.02,169.72,0.36,0.0,1.08,13.01
2025-03-05 09:00:00,5.18,78.16,92.1,182.17,0.26,0.0,0.91,13.7
2025-03-05 10:00:00,5.93,75.2,103.55,87.2,0.17,0.0,0.78,13.82
2025-03-05 10:00:00,5.93,75.09,102.45,91.92,0.17,0.0,0.76,13.8
2025-03-05 11:00:00,6.05,75.47,133.88,107.86,0.27,0.0,0.97,14.2
2025-03-05 11:00:00,6.1,75.39,141.89,112.75,0.26,0.0,0.96,14.25
2025-03-05 12:00:00,6.69,73.56,183.74,148.68,0.2,0.0,0.9,14.6
2025-03-05 12:00:00,6.97,72.44,217.07,141.9,0.24,0.0,0.91,14.63
2025-03-05 13:00:00,7.99,69.27,270.42,159.12,0.3,0.0,1.02,14.64
2025-03-05 13:00:00,7.85,69.23,305.22,150.24,0.31,0.0,1.03,14.65
2025-03-05 14:00:00,8.21,69.99,181.0,183.07,0.35,0.0,1.05,14.62
2025-03-05 14:00:00,8.23,69.6,220.87,202.71,0.3,0.0,0.99,14.62
2025-03-05 15:00:00,7.96,70.9,100.83,204.1,0.34,0.0,0.99,14.5
2025-03-05 15:00:00,7.83,71.58,79.84,219.72,0.37,0.0,1.12,14.36
2025-03-05 16:00:00,7.05,78.91,49.74,165.68,0.22,0.0,0.91,14.09
2025-03-05 16:00:00,7.38,75.62,55.91,192.05,0.25,0.0,0.94,14.11
2025-03-05 17:00:00,6.71,81.41,19.05,111.71,0.12,0.01,0.84,13.44
2025-03-05 17:00:00,6.66,81.6,11.5,133.38,0.16,0.0,0.86,13.25
2025-03-05 18:00:00,6.57,81.13,0.5,203.88,0.24,0.0,0.94,12.94
2025-03-05 18:00:00,6.61,80.8,1.44,213.33,0.3,0.0,1.03,12.95
2025-03-05 19:00:00,6.47,83.06,0.0,270.48,0.23,0.0,0.94,12.89
2025-03-05 19:00:00,6.5,82.84,0.0,235.76,0.36,0.0,1.16,12.9
2025-03-05 20:00:00,6.39,83.25,0.0,283.64,0.06,0.0,0.9,12.89
2025-03-05 20:00:00,6.32,83.06,0.0,278.4,0.12,0.0,0.82,12.89
2025-03-05 21:00:00,6.2,82.08,0.0,251.0,0.08,0.0,0.84,12.89
2025-03-05 21:00:00,6.21,82.39,0.0,255.34,0.08,0.0,0.83,12.89
2025-03-05 22:00:00,6.15,82.06,0.0,225.0,0.06,0.0,0.77,12.89
2025-03-05 22:00:00,6.04,82.53,0.0,225.0,0.05,0.0,0.7,12.89
2025-03-05 23:00:00,6.04,79.47,0.0,204.98,0.08,0.0,0.81,12.89
2025-03-05 23:00:00,5.99,81.82,0.0,217.52,0.09,0.0,0.86,12.89
2025-03-06 00:00:00,5.89,76.81,0.0,214.75,0.1,0.0,0.81,12.89
2025-03-06 01:00:00,5.38,74.01,0.0,177.28,0.24,0.0,0.93,12.89
2025-03-06 02:00:00,4.86,74.27,0.0,206.25,0.17,0.0,0.93,12.89
2025-03-06 03:00:00,4.49,73.96,0.0,226.92,0.13,0.0,0.9,12.89
2025-03-06 04:00:00,4.32,73.98,0.0,260.08,0.11,0.0,0.84,12.74
2025-03-06 05:00:00,4.19,73.45,0.0,295.02,0.1,0.0,0.86,12.71
2025-03-06 06:00:00,4.02,74.12,0.2,228.4,0.18,0.0,0.9,12.64
2025-03-06 07:00:00,3.53,76.49,31.85,254.68,0.14,0.0,0.86,12.88
2025-03-06 08:00:00,4.13,69.28,129.19,218.17,0.24,0.0,1.05,14.15
2025-03-06 09:00:00,6.82,60.31,362.87,197.08,0.24,0.0,0.98,14.62
2025-03-06 10:00:00,8.18,55.08,532.83,177.17,0.38,0.0,1.08,14.52
2025-03-06 10:00:00,8.22,55.09,523.41,177.61,0.35,0.0,1.08,14.52
2025-03-06 11:00:00,8.35,54.29,610.1,180.1,0.56,0.0,1.25,14.51
2025-03-06 11:00:00,8.47,53.86,611.92,180.65,0.57,0.0,1.29,14.51
2025-03-06 12:00:00,9.29,51.36,574.38,176.32,0.67,0.0,1.6,14.51
2025-03-06 12:00:00,9.53,49.32,585.84,172.7,0.65,0.0,1.5,14.51
2025-03-06 13:00:00,10.1,44.92,391.92,179.38,0.54,0.0,1.37,14.51
2025-03-06 13:00:00,9.57,46.94,291.95,177.43,0.51,0.0,1.29,14.51
2025-03-06 14:00:00,9.67,48.51,302.16,179.81,0.62,0.0,1.5,14.53
2025-03-06 14:00:00,10.04,48.52,357.5,177.68,0.67,0.0,1.65,14.53
2025-03-06 15:00:00,9.38,53.39,184.39,169.48,0.63,0.0,1.54,14.55
2025-03-06 15:00:00,9.62,53.91,238.85,170.02,0.66,0.0,1.59,14.56
2025-03-06 16:00:00,10.41,54.45,356.97,205.48,0.89,0.0,2.1,14.52
2025-03-06 16:00:00,9.65,57.19,207.7,212.78,0.82,0.0,1.98,14.49
2025-03-06 17:00:00,8.24,60.91,69.37,195.32,0.7,0.0,1.78,14.39
2025-03-06 17:00:00,8.46,60.49,91.66,203.76,0.74,0.0,1.84,14.6
2025-03-06 18:00:00,7.42,63.63,23.36,185.71,0.39,0.0,1.29,13.85
2025-03-06 18:00:00,6.87,64.97,9.5,161.53,0.35,0.0,1.18,13.36
2025-03-06 19:00:00,5.48,68.06,0.0,201.38,0.22,0.0,0.94,12.9
2025-03-06 19:00:00,5.77,67.69,0.0,156.76,0.28,0.0,0.99,12.93
2025-03-06 20:00:00,4.7,69.08,0.0,168.23,0.23,0.0,0.91,12.89
2025-03-06 20:00:00,4.99,68.74,0.0,96.0,0.23,0.0,0.9,12.89
2025-03-06 21:00:00,4.31,69.44,0.0,190.12,0.16,0.0,0.86,12.89
2025-03-06 21:00:00,4.39,69.24,0.0,198.12,0.14,0.0,0.86,12.89
2025-03-06 22:00:00,3.97,70.45,0.0,108.0,0.08,0.0,0.9,12.89
2025-03-06 22:00:00,3.68,71.58,0.0,152.48,0.06,0.0,0.7,12.89
2025-03-06 23:00:00,2.76,74.88,0.0,179.98,0.05,0.0,0.54,12.89
2025-03-06 23:00:00,3.17,73.11,0.0,195.9,0.04,0.0,0.69,12.89
2025-03-07 00:00:00,1.61,80.5,0.0,128.5,0.03,0.0,0.39,12.89
2025-03-07 01:00:00,1.25,81.4,0.0,143.92,0.08,0.0,0.66,12.89
2025-03-07 02:00:00,0.71,83.6,0.0,114.07,0.1,0.0,0.72,12.89
2025-03-07 03:00:00,0.22,84.74,0.0,98.25,0.18,0.0,0.81,12.87
2025-03-07 04:00:00,0.29,84.34,0.0,161.85,0.06,0.0,0.62,12.72
2025-03-07 05:00:00,0.15,84.4,0.0,143.32,0.08,0.0,0.74,12.71
2025-03-07 06:00:00,-0.24,85.42,0.69,142.75,0.09,0.0,0.7,12.71
2025-03-07 07:00:00,0.03,84.93,39.5,147.98,0.0,0.0,0.02,13.11
2025-03-07 08:00:00,2.05,78.52,176.82,101.77,0.16,0.0,0.8,14.45
2025-03-07 09:00:00,6.27,62.68,377.66,127.53,0.19,0.0,0.9,14.66
2025-03-07 10:00:00,8.72,50.89,510.42,171.0,0.19,0.0,0.88,14.63
2025-03-07 10:00:00,8.89,50.14,519.38,176.5,0.18,0.0,0.88,14.62
2025-03-07 11:00:00,9.8,44.76,521.75,178.18,0.34,0.0,1.01,14.51
2025-03-07 11:00:00,9.77,44.94,515.3,179.24,0.32,0.0,1.01,14.51
2025-03-07 12:00:00,10.79,40.41,592.39,212.48,0.38,0.0,1.02,14.51
2025-03-07 12:00:00,11.5,36.92,627.15,196.3,0.44,0.0,1.17,14.51
2025-03-07 13:00:00,13.63,30.27,662.92,183.62,0.45,0.0,1.26,14.51
2025-03-07 13:00:00,12.9,30.42,703.62,160.95,0.5,0.0,1.24,14.51
2025-03-07 14:00:00,13.87,35.7,594.14,223.86,0.68,0.0,1.76,14.49
2025-03-07 14:00:00,13.47,36.65,509.16,210.45,0.63,0.0,1.55,14.5
2025-03-07 15:00:00,13.23,37.88,399.58,193.75,0.65,0.0,1.58,14.51
2025-03-07 15:00:00,13.64,36.97,464.48,181.77,0.56,0.0,1.48,14.51
2025-03-07 16:00:00,10.68,43.89,209.0,172.97,0.69,0.0,1.62,14.51
2025-03-07 16:00:00,11.29,43.48,266.94,162.19,0.75,0.0,1.63,14.51
2025-03-07 17:00:00,9.05,45.24,72.34,211.22,0.73,0.0,1.72,14.37
2025-03-07 17:00:00,9.38,45.86,93.33,183.48,0.74,0.0,1.71,14.51
2025-03-07 18:00:00,7.79,45.35,7.96,207.07,0.32,0.0,1.02,13.25
2025-03-07 18:00:00,8.12,46.14,20.09,190.62,0.44,0.0,1.16,13.63
2025-03-07 19:00:00,7.03,41.76,0.0,214.22,0.22,0.0,0.94,12.9
2025-03-07 19:00:00,7.19,41.73,0.0,195.38,0.43,0.0,1.11,12.91
2025-03-07 20:00:00,6.77,40.47,0.0,221.73,0.09,0.0,0.82,12.89
2025-03-07 20:00:00,6.7,41.52,0.0,222.73,0.05,0.0,0.62,12.89
2025-03-07 21:00:00,6.34,47.5,0.0,252.05,0.05,0.0,0.46,12.89
2025-03-07 21:00:00,6.36,46.44,0.0,259.98,0.05,0.0,0.44,12.89
2025-03-07 22:00:00,6.27,50.21,0.0,192.57,0.1,0.0,0.69,12.89
2025-03-07 22:00:00,6.21,50.27,0.0,192.32,0.11,0.0,0.69,12.89
2025-03-07 23:00:00,5.95,52.0,0.0,145.48,0.07,0.0,0.64,12.89
2025-03-07 23:00:00,5.79,53.85,0.0,116.85,0.05,0.0,0.59,12.89
2025-03-08 00:00:00,5.26,56.57,0.0,90.23,0.08,0.0,0.64,12.89
2025-03-08 01:00:00,5.92,53.45,0.0,169.17,0.3,0.0,1.01,12.89
2025-03-08 02:00:00,6.35,52.46,0.0,162.73,0.39,0.0,1.11,12.89
2025-03-08 03:00:00,6.46,53.25,0.0,200.2,0.12,0.0,0.68,12.89
2025-03-08 04:00:00,6.28,55.05,0.0,154.52,0.04,0.0,0.45,12.89
2025-03-08 05:00:00,6.03,57.09,0.0,147.0,0.02,0.0,0.46,12.85
2025-03-08 06:00:00,4.9,64.39,0.54,242.75,0.06,0.0,0.54,12.71
2025-03-08 07:00:00,4.64,65.96,30.02,258.22,0.03,0.0,0.39,12.89
2025-03-08 08:00:00,6.09,62.3,94.31,270.0,0.03,0.0,0.54,13.82
2025-03-08 09:00:00,8.22,52.05,214.06,199.15,0.13,0.0,0.74,14.47
2025-03-08 10:00:00,7.7,53.3,143.31,192.52,0.29,0.0,0.94,14.41
2025-03-08 10:00:00,8.31,52.76,289.33,194.12,0.3,0.0,1.03,14.56
2025-03-08 11:00:00,8.95,51.33,275.08,195.55,0.38,0.0,1.07,14.62
2025-03-08 11:00:00,8.7,52.72,274.52,187.02,0.35,0.0,1.03,14.62
2025-03-08 12:00:00,8.52,55.52,262.75,196.85,0.3,0.0,0.98,14.62
2025-03-08 12:00:00,8.56,54.98,328.89,186.0,0.32,0.0,0.99,14.62
2025-03-08 13:00:00,9.21,54.35,467.51,184.0,0.33,0.0,1.07,14.63
2025-03-08 13:00:00,10.62,50.6,566.13,220.08,0.34,0.0,1.03,14.58
2025-03-08 14:00:00,10.93,51.05,287.36,200.75,0.29,0.0,0.94,14.51
2025-03-08 14:00:00,11.86,47.48,396.67,226.27,0.4,0.0,1.06,14.51
2025-03-08 15:00:00,11.24,53.32,297.39,205.95,0.55,0.0,1.36,14.51
2025-03-08 15:00:00,10.62,54.75,259.86,225.33,0.6,0.0,1.46,14.51
2025-03-08 16:00:00,10.24,58.16,172.83,185.03,0.54,0.0,1.32,14.52
2025-03-08 16:00:00,10.34,57.51,162.23,175.64,0.56,0.0,1.47,14.51
2025-03-08 17:00:00,9.47,59.04,70.48,211.97,0.63,0.0,1.48,14.38
2025-03-08 17:00:00,9.9,58.51,93.46,207.86,0.64,0.0,1.41,14.51
2025-03-08 18:00:00,8.43,56.04,28.47,195.64,0.58,0.0,1.39,13.87
2025-03-08 18:00:00,7.74,56.27,9.57,202.73,0.53,0.0,1.36,13.33
2025-03-08 19:00:00,7.03,57.93,0.0,218.0,0.26,0.0,0.9,12.93
2025-03-08 19:00:00,6.69,60.83,0.0,224.17,0.35,0.0,1.1,12.9
2025-03-08 20:00:00,5.84,65.59,0.0,223.78,0.09,0.0,0.66,12.89
2025-03-08 20:00:00,6.15,64.19,0.0,240.73,0.2,0.0,0.98,12.89
2025-03-08 21:00:00,4.7,70.07,0.0,178.67,0.01,0.0,0.12,12.89
2025-03-08 21:00:00,4.96,68.96,0.0,181.16,0.01,0.0,0.15,12.89
2025-03-08 22:00:00,4.26,72.18,0.0,176.0,0.0,0.0,0.16,12.89
2025-03-08 22:00:00,4.22,72.42,0.0,190.23,0.04,0.0,0.36,12.89
2025-03-08 23:00:00,3.66,73.73,0.0,138.91,0.06,0.0,0.9,12.89
2025-03-08 23:00:00,3.0,76.3,0.0,86.03,0.08,0.0,0.74,12.89
2025-03-09 00:00:00,2.86,77.34,0.0,81.73,0.03,0.0,0.57,12.89
2025-03-09 01:00:00,2.04,79.98,0.0,104.73,0.12,0.0,0.78,12.89
2025-03-09 02:00:00,2.01,80.31,0.0,146.78,0.07,0.0,0.64,12.89
2025-03-09 03:00:00,1.38,82.02,0.0,110.65,0.07,0.0,0.75,12.72
2025-03-09 04:00:00,1.01,83.32,0.0,113.6,0.07,0.0,0.6,12.71
